Days,Model,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30
1,ConvTran,Accuracy,0.6494,0.6473,0.6411,0.6763,0.6349,0.6577,0.6535,0.6535,0.6743,0.6577,0.6535,0.6203,0.6494,0.6245,0.6473,0.6183,0.666,0.6369,0.6369,0.6369,0.666,0.6162,0.6328,0.6535,0.6473,0.668,0.6224,0.6079,0.6535,0.6328
1,ConvTran,Balanced Accuracy,0.698,0.7121,0.6982,0.7258,0.6887,0.7126,0.7046,0.7075,0.7193,0.7124,0.7187,0.6672,0.6887,0.6703,0.7012,0.664,0.7188,0.6949,0.6996,0.6929,0.7149,0.6696,0.7001,0.7028,0.7106,0.7144,0.6827,0.6766,0.7061,0.6818
1,ConvTran,Precision,0.4965,0.478,0.4917,0.5333,0.474,0.4894,0.5278,0.4966,0.5324,0.5099,0.4934,0.4884,0.5377,0.4775,0.5033,0.4884,0.5052,0.4762,0.4767,0.5062,0.5219,0.4906,0.4774,0.5224,0.4901,0.5372,0.4536,0.4642,0.5191,0.5064
1,ConvTran,Recall,0.8563,0.8981,0.8869,0.9091,0.8509,0.8742,0.9243,0.8788,0.8864,0.9006,0.9202,0.8409,0.886,0.8214,0.8895,0.8362,0.8841,0.8696,0.8882,0.9106,0.8908,0.8771,0.908,0.9006,0.9085,0.9071,0.8516,0.8976,0.9106,0.8785
1,ConvTran,F1 Score,0.6286,0.6239,0.6327,0.6723,0.6089,0.6275,0.6719,0.6346,0.6652,0.6512,0.6424,0.618,0.6693,0.6039,0.6429,0.6167,0.643,0.6154,0.6204,0.6507,0.6582,0.6293,0.6258,0.6613,0.6368,0.6748,0.5919,0.6119,0.6613,0.6424
3,ROCKET,Accuracy,0.7199,0.7137,0.7137,0.7427,0.6888,0.7407,0.7303,0.7241,0.7075,0.7199,0.7241,0.6805,0.7054,0.7427,0.7365,0.7075,0.7427,0.722,0.7033,0.7199,0.7365,0.7116,0.6929,0.7241,0.722,0.7095,0.7054,0.6909,0.6888,0.6909
3,ROCKET,Balanced Accuracy,0.7351,0.7432,0.7346,0.7576,0.7013,0.757,0.7526,0.7423,0.7201,0.7356,0.7465,0.6965,0.7208,0.7527,0.7563,0.7321,0.7622,0.7526,0.7169,0.7464,0.7451,0.726,0.7125,0.7383,0.7524,0.7288,0.7269,0.7228,0.7159,0.7029
3,ROCKET,Precision,0.5696,0.5394,0.5625,0.6111,0.5242,0.5766,0.6062,0.569,0.5745,0.5769,0.5636,0.5451,0.5992,0.6,0.5941,0.5703,0.587,0.5551,0.5398,0.5846,0.6054,0.5833,0.5316,0.6,0.5605,0.585,0.5281,0.5331,0.5547,0.5667
3,ROCKET,Recall,0.7844,0.828,0.8036,0.8125,0.7391,0.805,0.8486,0.8,0.767,0.7895,0.816,0.7557,0.7979,0.7857,0.8256,0.8249,0.8232,0.8447,0.7578,0.8492,0.7759,0.7821,0.773,0.7956,0.8476,0.8087,0.7871,0.8253,0.8212,0.7514
3,ROCKET,F1 Score,0.6599,0.6533,0.6618,0.6976,0.6134,0.6719,0.7072,0.665,0.6569,0.6667,0.6667,0.6333,0.6844,0.6804,0.691,0.6744,0.6853,0.67,0.6305,0.6925,0.6801,0.6683,0.63,0.6841,0.6748,0.6789,0.6321,0.6478,0.6622,0.6461
3,LSTMFCN,Accuracy,0.7365,0.7469,0.7137,0.7593,0.695,0.778,0.7573,0.7676,0.7241,0.7344,0.7656,0.7282,0.7365,0.7386,0.7241,0.749,0.7427,0.7573,0.7614,0.7427,0.7822,0.7199,0.7282,0.6867,0.749,0.7241,0.7303,0.7469,0.7427,0.6992
3,LSTMFCN,Balanced Accuracy,0.7225,0.7448,0.6945,0.7525,0.6673,0.7641,0.746,0.7565,0.7079,0.7218,0.7509,0.7159,0.7321,0.7288,0.7078,0.7471,0.743,0.7435,0.7466,0.7451,0.762,0.7109,0.7227,0.6798,0.7359,0.7098,0.7113,0.734,0.7371,0.6853
3,LSTMFCN,Precision,0.6075,0.5888,0.5824,0.6531,0.5402,0.6461,0.6789,0.6432,0.6162,0.6138,0.6389,0.6178,0.6587,0.6094,0.6054,0.6359,0.598,0.6209,0.6278,0.6279,0.7018,0.6111,0.5808,0.5728,0.6162,0.633,0.5698,0.6183,0.6368,0.5938
3,LSTMFCN,Recall,0.6766,0.7389,0.631,0.7273,0.5839,0.7233,0.6973,0.7212,0.6477,0.6784,0.7055,0.6705,0.7098,0.6964,0.6512,0.7401,0.7439,0.7019,0.7019,0.7542,0.6897,0.676,0.7055,0.6519,0.6951,0.6503,0.6581,0.6928,0.7151,0.6298
3,LSTMFCN,F1 Score,0.6402,0.6554,0.6057,0.6882,0.5612,0.6825,0.688,0.68,0.6316,0.6444,0.6706,0.6431,0.6833,0.65,0.6275,0.6841,0.663,0.6589,0.6628,0.6853,0.6957,0.6419,0.6371,0.6098,0.6533,0.6415,0.6108,0.6534,0.6737,0.6113
3,ConvTran,Accuracy,0.7324,0.7241,0.7261,0.7635,0.7012,0.7552,0.722,0.7344,0.7324,0.7095,0.7054,0.7054,0.7407,0.7344,0.7593,0.7407,0.7344,0.7241,0.7324,0.7137,0.7344,0.695,0.6992,0.7137,0.7137,0.7116,0.7054,0.6784,0.6867,0.6784
3,ConvTran,Balanced Accuracy,0.7657,0.7723,0.758,0.7944,0.737,0.787,0.7499,0.7705,0.7663,0.7433,0.7444,0.7354,0.7734,0.7657,0.7883,0.7749,0.7766,0.7588,0.7681,0.7506,0.7522,0.7231,0.7412,0.7432,0.7579,0.7358,0.7371,0.7161,0.7211,0.7062
3,ConvTran,Precision,0.5748,0.5458,0.5709,0.6202,0.5333,0.5858,0.5941,0.5725,0.588,0.5589,0.5402,0.5644,0.6156,0.5794,0.612,0.597,0.5687,0.556,0.564,0.5735,0.5966,0.5602,0.5338,0.5799,0.5485,0.584,0.5267,0.5206,0.5504,0.5481
3,ConvTran,Recall,0.8743,0.9108,0.8631,0.9091,0.8447,0.8805,0.8703,0.8848,0.892,0.8596,0.865,0.8466,0.9378,0.869,0.8895,0.904,0.9085,0.8634,0.8758,0.8939,0.8161,0.8324,0.8712,0.8619,0.8963,0.8361,0.8258,0.8373,0.8547,0.8177
3,ConvTran,F1 Score,0.6936,0.6826,0.6872,0.7373,0.6538,0.7035,0.7061,0.6952,0.7088,0.6774,0.6651,0.6773,0.7433,0.6952,0.7251,0.7191,0.6995,0.6764,0.6861,0.6987,0.6893,0.6697,0.662,0.6933,0.6806,0.6876,0.6432,0.642,0.6696,0.6563
