dish_well,true_label,pred_label,prob_class1
D2014.06.16_S1042_I141_3,1,1,0.6575534343719482
D2014.06.16_S1042_I141_4,1,0,0.3271113932132721
D2014.07.28_S1086_I141_1,0,0,0.3737141191959381
D2014.07.28_S1086_I141_3,1,1,0.6776095032691956
D2014.07.28_S1086_I141_5,0,1,0.5396696925163269
D2014.07.28_S1086_I141_6,0,0,0.4872027337551117
D2014.07.28_S1086_I141_8,0,0,0.4436185956001282
D2014.07.28_S1086_I141_9,0,0,0.3871946930885315
D2014.07.28_S1086_I141_12,1,0,0.4164484441280365
D2014.09.06_S1091_I141_1,1,1,0.5297836065292358
D2014.09.06_S1091_I141_2,1,1,0.5284718871116638
D2014.09.06_S1091_I141_3,1,0,0.4699828624725342
D2014.09.06_S1091_I141_4,0,0,0.33234915137290955
D2014.09.06_S1091_I141_5,0,1,0.5946921706199646
D2014.09.06_S1091_I141_6,1,1,0.5472736358642578
D2014.09.06_S1091_I141_8,1,1,0.6711868643760681
D2014.09.06_S1091_I141_9,0,0,0.4193297326564789
D2014.09.06_S1091_I141_10,1,1,0.6437608599662781
D2014.09.06_S1091_I141_11,1,0,0.3688683807849884
D2014.09.06_S1091_I141_12,1,1,0.4911837875843048
D2014.09.25_S1120_I141_1,1,1,0.5805681347846985
D2014.09.25_S1120_I141_2,1,0,0.4633435308933258
D2014.09.25_S1120_I141_3,1,1,0.5273940563201904
D2014.09.25_S1120_I141_4,0,1,0.7005878686904907
D2014.09.25_S1120_I141_5,0,0,0.38069793581962585
D2014.09.25_S1120_I141_6,1,1,0.6754225492477417
D2014.09.25_S1120_I141_7,1,1,0.5842608213424683
D2014.09.25_S1120_I141_8,0,1,0.5250135660171509
D2014.10.01_S1126_I141_1,0,0,0.39021584391593933
D2014.10.01_S1126_I141_2,0,1,0.4904116094112396
D2014.10.01_S1126_I141_4,0,0,0.3431433439254761
D2014.10.01_S1126_I141_5,0,0,0.4611209034919739
D2014.10.01_S1126_I141_7,0,0,0.3930470049381256
D2014.10.01_S1126_I141_8,1,0,0.42035022377967834
D2014.12.22_S1190_I141_1,1,1,0.6879798173904419
D2014.12.22_S1190_I141_2,1,1,0.5474626421928406
D2014.12.24_S1191_I141_1,0,0,0.4414466917514801
D2014.12.24_S1191_I141_2,0,1,0.49357524514198303
D2014.12.24_S1191_I141_3,1,0,0.46039581298828125
D2014.12.24_S1191_I141_5,0,1,0.5845397114753723
D2014.12.24_S1191_I141_6,0,1,0.6949517130851746
D2015.01.03_S1195_I141_1,1,1,0.5000554919242859
D2015.01.03_S1195_I141_2,1,1,0.6111992597579956
D2015.01.03_S1195_I141_3,1,1,0.609589159488678
D2015.01.03_S1195_I141_4,0,1,0.6043546199798584
D2015.01.03_S1195_I141_5,0,1,0.6758304238319397
D2015.01.03_S1195_I141_6,0,1,0.5689511895179749
D2015.01.15_S1202_I141_1,1,1,0.7071879506111145
D2015.01.15_S1202_I141_3,1,1,0.7015430331230164
D2015.01.15_S1202_I141_4,1,1,0.5014864206314087
D2015.01.15_S1202_I141_5,1,1,0.697004497051239
D2015.01.15_S1202_I141_6,1,1,0.6618451476097107
D2015.01.15_S1202_I141_7,0,0,0.41586971282958984
D2015.01.15_S1202_I141_8,1,1,0.5007315874099731
D2015.01.15_S1202_I141_9,0,0,0.28809693455696106
D2015.01.24_S1210_I141_2,0,0,0.46918386220932007
D2015.01.24_S1210_I141_3,1,0,0.4881763160228729
D2015.01.24_S1210_I141_4,1,0,0.36714017391204834
D2015.01.24_S1210_I141_7,0,1,0.5089956521987915
D2015.01.24_S1210_I141_10,0,0,0.45617058873176575
D2015.01.24_S1210_I141_11,0,0,0.3395640254020691
D2015.01.24_S1210_I141_12,0,1,0.6587964296340942
D2015.02.02_S1215_I141_3,1,1,0.5208753347396851
D2015.02.02_S1215_I141_4,0,0,0.3850046396255493
D2015.02.07_S1217_I141_1,0,0,0.4441812038421631
D2015.02.07_S1217_I141_3,0,1,0.5036554336547852
D2015.02.07_S1217_I141_5,1,0,0.4897424876689911
D2015.02.07_S1217_I141_6,1,0,0.4331878125667572
D2015.02.07_S1217_I141_7,0,1,0.5783745646476746
D2015.02.07_S1217_I141_8,0,1,0.6021453738212585
D2015.02.07_S1217_I141_9,0,0,0.4562837481498718
D2015.02.07_S1217_I141_10,1,1,0.6013522744178772
D2015.02.07_S1217_I141_11,0,0,0.4633753001689911
D2015.02.12_S1220_I141_1,1,1,0.5984761714935303
D2015.02.12_S1220_I141_2,1,0,0.4788711965084076
D2015.02.28_S1232_I141_1,0,1,0.5170451402664185
D2015.02.28_S1232_I141_2,1,1,0.5690104365348816
D2015.02.28_S1232_I141_3,1,1,0.5283167362213135
D2015.02.28_S1232_I141_4,0,0,0.371764600276947
D2015.02.28_S1232_I141_5,0,0,0.39429089426994324
D2015.02.28_S1232_I141_6,0,1,0.5343892574310303
D2015.02.28_S1232_I141_7,0,0,0.3608993589878082
D2015.02.28_S1232_I141_8,1,0,0.3771460950374603
D2015.03.07_S1237_I141_2,0,0,0.46723413467407227
D2015.03.07_S1237_I141_3,0,1,0.5240046977996826
D2015.03.07_S1237_I141_4,0,0,0.4434181749820709
D2015.03.07_S1237_I141_5,0,1,0.5712790489196777
D2015.03.07_S1237_I141_6,0,1,0.5454723238945007
D2015.03.07_S1237_I141_7,0,1,0.6635366082191467
D2015.03.07_S1237_I141_8,0,0,0.42473894357681274
D2015.03.07_S1237_I141_11,1,1,0.6055542230606079
D2015.03.14_S1243_I141_2,1,1,0.716273844242096
D2015.03.14_S1243_I141_3,1,1,0.6907660961151123
D2015.03.14_S1243_I141_4,1,1,0.6007518768310547
D2015.03.14_S1243_I141_5,0,1,0.5064671039581299
D2015.03.14_S1243_I141_6,0,1,0.53398197889328
D2015.03.14_S1243_I141_7,1,1,0.6277436017990112
D2015.03.14_S1243_I141_9,1,1,0.6585108041763306
D2015.03.14_S1243_I141_10,0,1,0.5581564903259277
D2015.03.14_S1243_I141_11,0,1,0.6803588271141052
D2015.03.18_S1246_I141_2,1,1,0.6721487045288086
D2015.03.18_S1246_I141_4,1,1,0.7024335861206055
D2015.03.18_S1246_I141_5,1,1,0.6429836750030518
D2015.03.18_S1246_I141_6,1,1,0.5807115435600281
D2015.03.18_S1246_I141_7,1,0,0.36828887462615967
D2015.03.18_S1246_I141_8,1,1,0.7359400987625122
D2015.04.16_S1260_I141_1,0,1,0.5750707983970642
D2015.04.16_S1260_I141_2,0,1,0.5658068656921387
D2015.04.16_S1260_I141_3,0,1,0.5220456719398499
D2015.04.16_S1260_I141_4,1,1,0.5915142297744751
D2015.04.16_S1260_I141_5,1,1,0.6873296499252319
D2015.04.16_S1260_I141_6,1,1,0.5524625778198242
D2015.04.16_S1260_I141_7,0,0,0.4766979217529297
D2015.04.27_S1272_I141_1,0,0,0.2847631275653839
D2015.04.27_S1272_I141_2,1,1,0.5112714171409607
D2015.04.27_S1272_I141_4,0,0,0.42757752537727356
D2015.04.27_S1272_I141_5,0,1,0.6597275137901306
D2015.04.27_S1272_I141_6,0,1,0.5972796082496643
D2015.04.27_S1272_I141_7,0,1,0.5358041524887085
D2015.04.27_S1272_I141_8,0,1,0.7325830459594727
D2015.04.27_S1272_I141_9,1,0,0.4587559401988983
D2015.05.11_S1283_I141_1,0,1,0.6512517333030701
D2015.05.11_S1283_I141_2,1,0,0.3809289336204529
D2015.05.11_S1283_I141_3,0,1,0.6827003955841064
D2015.05.11_S1283_I141_4,1,1,0.5410919785499573
D2015.05.11_S1283_I141_7,0,1,0.4989199936389923
D2015.05.11_S1283_I141_8,0,0,0.41947466135025024
D2015.05.11_S1283_I141_9,1,0,0.4796231687068939
D2015.05.11_S1283_I141_10,0,0,0.3827125132083893
D2015.05.11_S1283_I141_11,0,0,0.26287373900413513
D2015.06.01_S1298_I141_1,0,1,0.6114380359649658
D2015.06.01_S1298_I141_2,0,0,0.3808504045009613
D2015.06.01_S1298_I141_3,1,1,0.7094807624816895
D2015.06.01_S1298_I141_5,0,0,0.44432443380355835
D2015.06.01_S1298_I141_6,1,1,0.5930524468421936
D2015.06.01_S1298_I141_9,0,0,0.4769406020641327
D2015.06.06_S1301_I141_1,0,1,0.7357979416847229
D2015.06.06_S1301_I141_2,1,0,0.4435725808143616
D2015.06.06_S1301_I141_3,1,1,0.561578094959259
D2015.06.06_S1301_I141_4,0,1,0.6137483716011047
D2015.06.06_S1301_I141_6,1,1,0.6455187201499939
D2015.06.06_S1301_I141_7,0,1,0.7292941212654114
D2015.06.06_S1301_I141_8,1,0,0.4621638357639313
D2015.06.06_S1301_I141_12,1,1,0.6179447770118713
D2015.06.30_S1317_I141_1,0,0,0.4145994484424591
D2015.06.30_S1317_I141_4,0,0,0.4064061939716339
D2015.06.30_S1317_I141_5,0,0,0.3979904353618622
D2015.06.30_S1317_I141_6,0,0,0.48124799132347107
D2015.06.30_S1317_I141_8,0,0,0.35067781805992126
D2015.06.30_S1317_I141_9,0,0,0.3207760453224182
D2015.06.30_S1317_I141_12,0,0,0.4073347747325897
D2015.07.01_S1319_I141_1,0,0,0.379014790058136
D2015.07.01_S1319_I141_2,0,1,0.5949151515960693
D2015.07.01_S1319_I141_3,1,0,0.47785860300064087
D2015.07.01_S1319_I141_4,0,1,0.58979731798172
D2015.07.01_S1319_I141_6,1,1,0.6384807229042053
D2015.07.01_S1319_I141_7,0,0,0.40684211254119873
D2015.07.24_S1334_I141_1,0,0,0.4517551064491272
D2015.07.24_S1334_I141_3,1,1,0.5283750295639038
D2015.07.24_S1334_I141_4,0,0,0.4607390761375427
D2015.07.24_S1334_I141_5,1,1,0.5891309976577759
D2015.10.03_S1353_I141_1,1,1,0.6813193559646606
D2015.10.03_S1353_I141_3,0,0,0.33960866928100586
D2015.11.03_S1380_I141_1,0,1,0.49722927808761597
D2015.11.03_S1380_I141_2,1,1,0.7263951897621155
D2015.11.03_S1380_I141_3,1,1,0.6568205952644348
D2015.11.03_S1380_I141_4,1,1,0.6669291257858276
D2015.11.23_S1388_I141_1,0,1,0.5675573945045471
D2015.11.23_S1388_I141_2,0,0,0.4550688564777374
D2015.11.23_S1388_I141_3,0,1,0.6470201015472412
D2015.11.23_S1388_I141_4,0,0,0.35276147723197937
D2015.11.23_S1388_I141_5,0,0,0.3898239731788635
D2015.11.23_S1388_I141_6,1,0,0.46528592705726624
D2015.11.23_S1388_I141_7,0,1,0.6763748526573181
D2015.11.23_S1388_I141_8,0,0,0.38977137207984924
D2015.11.23_S1388_I141_9,1,0,0.4517245888710022
D2015.11.23_S1389_I141_1,0,1,0.7040303945541382
D2015.11.23_S1389_I141_2,1,1,0.7384780645370483
D2015.11.23_S1389_I141_4,1,1,0.5025094747543335
D2015.11.23_S1389_I141_5,0,0,0.4683060646057129
D2015.12.14_S1404_I141_2,0,1,0.540861964225769
D2015.12.14_S1404_I141_3,1,1,0.667578399181366
D2015.12.14_S1404_I141_4,1,1,0.6165820360183716
D2015.12.30_S1415_I141_2,1,1,0.5734983086585999
D2015.12.30_S1415_I141_3,1,0,0.45655032992362976
D2015.12.30_S1415_I141_4,0,1,0.5392476916313171
D2015.12.30_S1415_I141_5,1,0,0.4879215657711029
D2015.12.30_S1415_I141_6,0,1,0.6819919347763062
D2015.12.30_S1415_I141_7,0,0,0.3633161783218384
D2016.02.20_S1452_I141_1,0,0,0.41262322664260864
D2016.02.20_S1452_I141_2,0,1,0.6288320422172546
D2016.02.20_S1452_I141_3,1,0,0.43524569272994995
D2016.03.07_S1464_I141_3,0,1,0.6682168245315552
D2016.03.07_S1464_I141_4,1,1,0.5422976613044739
D2016.03.07_S1464_I141_5,0,1,0.7309181094169617
D2016.03.07_S1464_I141_6,1,1,0.6979141235351562
D2016.03.07_S1464_I141_7,0,1,0.5383067727088928
D2016.03.14_S1472_I141_1,1,1,0.6163039207458496
D2016.03.14_S1472_I141_2,1,1,0.5734819173812866
D2016.03.20_S1475_I141_1,0,1,0.5059072375297546
D2016.03.20_S1475_I141_2,0,1,0.5820996761322021
D2016.03.20_S1475_I141_3,1,1,0.6310873031616211
D2016.03.20_S1475_I141_4,0,1,0.4968782067298889
D2016.03.20_S1475_I141_5,0,1,0.5328072905540466
D2016.03.20_S1475_I141_6,0,0,0.3590228855609894
D2016.03.20_S1475_I141_7,0,1,0.4989970028400421
D2016.03.20_S1475_I141_8,0,1,0.5166629552841187
D2016.03.20_S1475_I141_9,0,1,0.6690132021903992
D2016.03.20_S1475_I141_10,0,0,0.45042839646339417
D2016.03.20_S1475_I141_12,1,1,0.5861406922340393
D2016.03.30_S1484_I141_1,1,1,0.7777066826820374
D2016.03.30_S1484_I141_2,1,1,0.7182813286781311
D2016.03.30_S1484_I141_3,1,0,0.421953022480011
D2016.03.30_S1484_I141_4,1,0,0.4401576519012451
D2016.03.30_S1484_I141_5,0,0,0.3234335482120514
D2016.03.30_S1484_I141_6,0,0,0.41764184832572937
D2016.03.30_S1484_I141_7,1,1,0.680070161819458
D2016.03.30_S1484_I141_8,1,1,0.6002470850944519
D2016.03.30_S1484_I141_9,1,0,0.4347519874572754
D2016.03.30_S1484_I141_10,1,1,0.6477094888687134
D2016.03.30_S1484_I141_11,1,1,0.6830039024353027
D2016.03.30_S1484_I141_12,1,1,0.5138787627220154
D2016.04.08_S1490_I141_1,1,1,0.6725700497627258
D2016.04.08_S1490_I141_2,0,0,0.4669649600982666
D2016.04.08_S1490_I141_3,0,1,0.6420382261276245
D2016.04.08_S1490_I141_4,0,1,0.5936744213104248
D2016.04.08_S1490_I141_5,0,1,0.5762322545051575
D2016.04.08_S1490_I141_6,0,1,0.49505534768104553
D2016.04.08_S1490_I141_7,1,1,0.6827684640884399
D2016.04.08_S1490_I141_8,0,1,0.7161283493041992
D2016.04.08_S1490_I141_9,0,0,0.4251701235771179
D2016.04.08_S1490_I141_10,1,0,0.4726535677909851
D2016.04.08_S1490_I141_11,0,1,0.5554447770118713
D2016.05.05_S1509_I141_1,0,1,0.5755537748336792
D2016.05.05_S1509_I141_2,1,1,0.6544404029846191
D2016.05.05_S1509_I141_3,1,0,0.43415048718452454
D2016.05.07_S1511_I141_1,0,0,0.2165035605430603
D2016.05.07_S1511_I141_2,1,1,0.6993839144706726
D2016.05.07_S1511_I141_3,1,1,0.5513533353805542
D2016.05.07_S1511_I141_4,1,1,0.524005115032196
D2016.05.07_S1511_I141_5,0,0,0.38279008865356445
D2016.05.13_S1514_I141_1,0,0,0.4829643964767456
D2016.05.13_S1514_I141_2,1,0,0.41895362734794617
D2016.05.13_S1514_I141_3,1,1,0.5459411144256592
D2016.05.22_S1527_I141_1,1,0,0.4528999626636505
D2016.05.22_S1527_I141_2,0,1,0.5481422543525696
D2016.05.22_S1527_I141_3,1,1,0.5085690021514893
D2016.05.22_S1527_I141_4,1,1,0.6968520879745483
D2016.06.11_S1540_I141_1,1,1,0.5738337635993958
D2016.06.11_S1540_I141_2,0,1,0.5327283143997192
D2016.06.11_S1541_I141_1,1,1,0.5925376415252686
D2016.06.11_S1541_I141_2,1,1,0.5489262342453003
D2016.06.15_S1544_I141_1,1,1,0.5101664662361145
D2016.06.15_S1544_I141_2,1,1,0.6990610957145691
D2016.06.15_S1544_I141_3,0,1,0.644498884677887
D2016.06.18_S1546_I141_1,1,1,0.6912628412246704
D2016.06.18_S1546_I141_3,1,0,0.4634736478328705
D2016.08.09_S1583_I141_1,1,0,0.489077091217041
D2016.08.09_S1583_I141_2,1,1,0.5885010361671448
D2016.08.09_S1583_I141_3,1,1,0.5358793139457703
D2016.08.09_S1583_I141_4,1,1,0.6141180992126465
D2016.08.09_S1583_I141_5,0,0,0.4846288561820984
D2016.08.09_S1583_I141_6,0,0,0.42174550890922546
D2016.08.25_S1589_I141_1,1,1,0.5955185890197754
D2016.08.25_S1589_I141_2,0,0,0.40357768535614014
D2016.08.25_S1589_I141_4,1,0,0.4788721203804016
D2016.09.07_S1596_I141_1,1,0,0.4419494867324829
D2016.09.07_S1596_I141_2,0,0,0.47479909658432007
D2016.09.07_S1596_I141_4,1,1,0.7385982871055603
D2016.09.07_S1596_I141_5,1,0,0.4403451383113861
D2016.09.07_S1596_I141_6,0,0,0.2910653054714203
D2016.09.07_S1596_I141_8,1,1,0.7435816526412964
D2016.09.07_S1596_I141_9,0,1,0.7076308131217957
D2016.09.26_S1614_I141_1,0,0,0.28098347783088684
D2016.09.26_S1614_I141_3,1,0,0.4432252049446106
D2016.09.26_S1614_I141_5,1,1,0.6349639892578125
D2016.09.26_S1614_I141_6,0,0,0.3775056302547455
D2016.11.02_S1637_I141_1,0,1,0.550873339176178
D2016.11.02_S1637_I141_2,1,1,0.603202760219574
D2016.11.02_S1637_I141_3,1,1,0.5648044347763062
D2016.11.02_S1637_I141_4,1,0,0.3418666422367096
D2016.11.02_S1637_I141_6,1,1,0.6447362303733826
D2016.11.02_S1637_I141_7,0,0,0.43445274233818054
D2016.11.02_S1637_I141_8,0,0,0.4213498830795288
D2016.11.02_S1637_I141_9,1,0,0.296084463596344
D2016.11.02_S1637_I141_10,1,0,0.3700752258300781
D2016.11.02_S1637_I141_11,1,0,0.48064833879470825
D2016.11.02_S1637_I141_12,1,0,0.4693268835544586
D2016.11.09_S1641_I141_1,0,0,0.47113391757011414
D2016.12.05_S1660_I141_3,0,0,0.40254783630371094
D2016.12.05_S1660_I141_4,0,0,0.3991086184978485
D2016.12.05_S1660_I141_6,1,0,0.4570980668067932
D2016.12.05_S1660_I141_8,1,1,0.5298639535903931
D2016.12.05_S1660_I141_9,0,1,0.5488128662109375
D2016.12.05_S1660_I141_10,0,1,0.49284183979034424
D2016.12.05_S1660_I141_11,1,0,0.38919341564178467
D2016.12.05_S1660_I141_12,0,0,0.4059695899486542
D2016.12.12_S1665_I141_1,0,0,0.47347256541252136
D2016.12.12_S1665_I141_2,0,0,0.36586856842041016
D2016.12.12_S1665_I141_3,0,1,0.6493449807167053
D2016.12.12_S1665_I141_4,0,1,0.5369694828987122
D2016.12.12_S1665_I141_5,1,1,0.5768006443977356
D2016.12.12_S1665_I141_6,0,1,0.5772448778152466
D2016.12.12_S1665_I141_7,1,1,0.6161608695983887
D2016.12.12_S1665_I141_8,0,0,0.4348859190940857
D2016.12.12_S1665_I141_9,0,0,0.433943510055542
D2016.12.12_S1665_I141_10,0,0,0.4173937141895294
D2016.12.12_S1665_I141_11,1,1,0.544136106967926
D2016.12.12_S1665_I141_12,0,0,0.38853520154953003
D2017.02.03_S1688_I141_1,1,1,0.49519872665405273
D2017.02.03_S1688_I141_2,1,1,0.5931226015090942
D2017.02.05_S1691_I141_1,0,1,0.512599766254425
D2017.02.05_S1691_I141_2,1,1,0.6202777028083801
D2017.02.18_S1699_I141_1,1,0,0.43777573108673096
D2017.02.18_S1699_I141_2,0,1,0.5424332618713379
D2017.02.18_S1699_I141_6,1,0,0.4545014202594757
D2017.03.28_S1722_I141_1,1,0,0.3770619034767151
D2017.03.28_S1722_I141_2,1,1,0.674564003944397
D2017.03.28_S1722_I141_3,0,1,0.5564339756965637
D2017.03.28_S1722_I141_4,1,0,0.44178804755210876
D2017.03.28_S1722_I141_5,0,0,0.3759210407733917
D2017.03.28_S1722_I141_6,1,0,0.43395739793777466
D2017.03.28_S1722_I141_7,0,1,0.5433282852172852
D2017.03.28_S1722_I141_8,0,1,0.5806342363357544
D2017.03.28_S1722_I141_9,1,1,0.4990873634815216
D2017.03.28_S1722_I141_10,0,1,0.6580555438995361
D2017.03.28_S1722_I141_11,0,0,0.34570595622062683
D2017.03.28_S1722_I141_12,0,0,0.4805041253566742
D2017.03.31_S1724_I141_1,1,0,0.40895169973373413
D2017.03.31_S1724_I141_2,0,0,0.24073946475982666
D2017.03.31_S1724_I141_3,0,1,0.5193907022476196
D2017.03.31_S1724_I141_4,1,1,0.6644057035446167
D2017.03.31_S1724_I141_5,0,1,0.5152732133865356
D2017.03.31_S1724_I141_7,1,1,0.7594946622848511
D2017.04.07_S1725_I141_1,1,1,0.6325735449790955
D2017.04.07_S1725_I141_2,1,1,0.688453733921051
D2017.04.22_S1736_I141_1,1,1,0.6790682077407837
D2017.04.22_S1736_I141_3,0,1,0.6334430575370789
D2017.04.22_S1736_I141_4,0,0,0.3162534236907959
D2017.04.22_S1736_I141_5,1,0,0.4668959379196167
D2017.04.22_S1736_I141_6,1,0,0.47572362422943115
D2017.04.22_S1736_I141_7,1,0,0.42885658144950867
D2017.04.22_S1736_I141_8,1,1,0.5831915140151978
D2017.04.22_S1736_I141_9,0,1,0.6723273396492004
D2017.04.22_S1737_I141_2,1,1,0.6517072319984436
D2017.04.22_S1737_I141_3,1,1,0.5479370951652527
D2017.04.22_S1737_I141_4,1,1,0.6110500693321228
D2017.04.22_S1737_I141_6,1,1,0.6253143548965454
D2017.04.22_S1737_I141_7,1,1,0.5074731707572937
D2017.05.06_S1747_I141_1,1,1,0.7050816416740417
D2017.05.06_S1747_I141_2,0,0,0.4110983908176422
D2017.05.06_S1747_I141_3,1,1,0.5884605050086975
D2017.05.06_S1747_I141_4,1,1,0.5615042448043823
D2017.05.06_S1747_I141_6,1,0,0.42697057127952576
D2017.05.06_S1747_I141_7,0,1,0.5965516567230225
D2017.05.06_S1747_I141_9,0,0,0.31665292382240295
D2017.05.06_S1747_I141_10,1,0,0.48748520016670227
D2017.05.06_S1747_I141_11,0,1,0.5374904274940491
D2017.05.06_S1747_I141_12,0,1,0.6653954386711121
D2017.05.20_S1763_I141_2,1,0,0.47612568736076355
D2017.05.20_S1763_I141_3,1,1,0.5658036470413208
D2017.05.20_S1763_I141_4,1,1,0.5566682815551758
D2017.05.20_S1763_I141_5,0,1,0.5331140756607056
D2017.05.22_S1765_I141_1,0,0,0.3892296552658081
D2017.05.22_S1765_I141_3,1,1,0.569803774356842
D2017.05.22_S1765_I141_4,0,1,0.5369272232055664
D2017.05.22_S1765_I141_5,0,0,0.3866417706012726
D2017.05.22_S1765_I141_6,0,0,0.4808658957481384
D2017.05.22_S1765_I141_7,0,0,0.3207477033138275
D2017.05.22_S1765_I141_8,0,0,0.346773236989975
D2017.05.22_S1765_I141_9,0,1,0.5335173606872559
D2017.05.22_S1765_I141_10,0,0,0.45660772919654846
D2017.06.01_S1771_I141_1,1,1,0.511563241481781
D2017.06.01_S1771_I141_2,0,0,0.40724241733551025
D2017.06.01_S1771_I141_3,1,0,0.45641759037971497
D2017.06.01_S1771_I141_4,1,1,0.5313736200332642
D2017.07.10_S1807_I141_3,1,0,0.4841565191745758
D2017.07.10_S1807_I141_6,1,1,0.5529388189315796
D2017.09.07_S1847_I141_1,1,1,0.49225980043411255
D2017.09.07_S1847_I141_2,1,0,0.45318323373794556
D2017.09.07_S1847_I141_3,0,1,0.5158852338790894
D2017.09.07_S1847_I141_5,1,1,0.5374864935874939
D2017.09.07_S1847_I141_6,0,0,0.31146395206451416
D2017.09.07_S1847_I141_7,1,0,0.34911760687828064
D2017.09.16_S1853_I141_1,1,0,0.4527421295642853
D2017.09.16_S1853_I141_2,1,0,0.4699951112270355
