dish_well,true_label,pred_label,prob_class1
D2015.03.07_S1237_I141_3,0,0,0.4412219524383545
D2015.03.07_S1237_I141_4,0,1,0.5412155389785767
D2015.03.07_S1237_I141_5,0,1,0.5504185557365417
D2015.03.07_S1237_I141_6,0,0,0.38126522302627563
D2015.03.07_S1237_I141_7,0,1,0.7025283575057983
D2015.03.07_S1237_I141_8,0,1,0.6820656061172485
D2015.03.07_S1237_I141_11,1,0,0.4739656150341034
D2015.03.14_S1243_I141_2,1,1,0.7019285559654236
D2015.03.14_S1243_I141_3,1,1,0.7419118881225586
D2015.03.14_S1243_I141_4,1,0,0.4579567313194275
D2015.03.14_S1243_I141_5,0,0,0.39128318428993225
D2015.03.14_S1243_I141_6,0,1,0.6827807426452637
D2015.03.14_S1243_I141_7,1,1,0.799281656742096
D2015.03.14_S1243_I141_9,1,1,0.6818906664848328
D2015.03.14_S1243_I141_10,0,1,0.6454132795333862
D2015.03.14_S1243_I141_11,0,1,0.6025590896606445
D2015.03.18_S1246_I141_2,1,1,0.5147583484649658
D2015.03.18_S1246_I141_4,1,1,0.726428210735321
D2015.03.18_S1246_I141_5,1,1,0.8128174543380737
D2015.03.18_S1246_I141_6,1,1,0.6623296141624451
D2015.03.18_S1246_I141_7,1,1,0.5138068199157715
D2015.03.18_S1246_I141_8,1,1,0.8142060041427612
D2015.04.16_S1260_I141_1,0,1,0.8183290958404541
D2015.04.16_S1260_I141_2,0,0,0.4529736340045929
D2015.04.16_S1260_I141_3,0,0,0.3274437189102173
D2015.04.16_S1260_I141_4,1,1,0.6933316588401794
D2015.04.16_S1260_I141_5,1,1,0.5839458107948303
D2015.04.16_S1260_I141_6,1,1,0.7708244919776917
D2015.04.16_S1260_I141_7,0,0,0.2931216359138489
D2015.04.27_S1272_I141_1,0,1,0.6312140822410583
D2015.04.27_S1272_I141_2,1,1,0.7790839672088623
D2015.04.27_S1272_I141_4,0,1,0.6956316232681274
D2015.04.27_S1272_I141_5,0,1,0.782774806022644
D2015.04.27_S1272_I141_6,0,1,0.5779311060905457
D2015.04.27_S1272_I141_7,0,1,0.7393313646316528
D2015.04.27_S1272_I141_8,0,1,0.8021115660667419
D2015.04.27_S1272_I141_9,1,1,0.7052417993545532
D2015.05.11_S1283_I141_1,0,1,0.7767922282218933
D2015.05.11_S1283_I141_2,1,0,0.3492947220802307
D2015.05.11_S1283_I141_3,0,0,0.17717228829860687
D2015.05.11_S1283_I141_4,1,0,0.24696587026119232
D2015.05.11_S1283_I141_7,0,1,0.690369188785553
D2015.05.11_S1283_I141_8,0,0,0.2667912244796753
D2015.05.11_S1283_I141_9,1,1,0.8105423450469971
D2015.05.11_S1283_I141_10,0,1,0.5783964991569519
D2015.05.11_S1283_I141_11,0,1,0.541012704372406
D2015.06.01_S1298_I141_1,0,1,0.6966094374656677
D2015.06.01_S1298_I141_2,0,0,0.41435837745666504
D2015.06.01_S1298_I141_3,1,1,0.7837883234024048
D2015.06.01_S1298_I141_5,0,0,0.4912135601043701
D2015.06.01_S1298_I141_6,1,1,0.782308042049408
D2015.06.01_S1298_I141_9,0,0,0.40155941247940063
D2015.06.06_S1301_I141_1,0,1,0.6964017748832703
D2015.06.06_S1301_I141_2,1,1,0.7968689203262329
D2015.06.06_S1301_I141_3,1,1,0.7723496556282043
D2015.06.06_S1301_I141_4,0,1,0.5919330716133118
D2015.06.06_S1301_I141_6,1,1,0.7530885934829712
D2015.06.06_S1301_I141_7,0,0,0.483325719833374
D2015.06.06_S1301_I141_8,1,1,0.6541917324066162
D2015.06.06_S1301_I141_12,1,1,0.7395857572555542
D2015.06.30_S1317_I141_1,0,0,0.06712489575147629
D2015.06.30_S1317_I141_4,0,0,0.08453886210918427
D2015.06.30_S1317_I141_5,0,0,0.09384901076555252
D2015.06.30_S1317_I141_6,0,0,0.06107936426997185
D2015.06.30_S1317_I141_8,0,0,0.07103540003299713
D2015.06.30_S1317_I141_9,0,0,0.21852314472198486
D2015.06.30_S1317_I141_12,0,0,0.3187335431575775
D2015.07.01_S1319_I141_1,0,0,0.4574335813522339
D2015.07.01_S1319_I141_2,0,0,0.2572067677974701
D2015.07.01_S1319_I141_3,1,0,0.14883850514888763
D2015.07.01_S1319_I141_4,0,0,0.10106342285871506
D2015.07.01_S1319_I141_6,1,0,0.47303134202957153
D2015.07.01_S1319_I141_7,0,0,0.33826181292533875
D2015.07.24_S1334_I141_1,0,1,0.7365047335624695
D2015.07.24_S1334_I141_3,1,1,0.6404987573623657
D2015.07.24_S1334_I141_4,0,0,0.4736382067203522
D2015.07.24_S1334_I141_5,1,0,0.47907716035842896
D2015.10.03_S1353_I141_1,1,1,0.7126538157463074
D2015.10.03_S1353_I141_3,0,1,0.8100235462188721
D2015.11.03_S1380_I141_1,0,1,0.5163302421569824
D2015.11.03_S1380_I141_2,1,1,0.7193350791931152
D2015.11.03_S1380_I141_3,1,1,0.8270952701568604
D2015.11.03_S1380_I141_4,1,1,0.8160440325737
D2015.11.23_S1388_I141_1,0,1,0.5936552286148071
D2015.11.23_S1388_I141_2,0,0,0.47745034098625183
D2015.11.23_S1388_I141_3,0,1,0.7954723834991455
D2015.11.23_S1388_I141_4,0,1,0.6430481672286987
D2015.11.23_S1388_I141_5,0,0,0.0918896347284317
D2015.11.23_S1388_I141_6,1,1,0.7655803561210632
D2015.11.23_S1388_I141_7,0,0,0.454272598028183
D2015.11.23_S1388_I141_8,0,0,0.39298468828201294
D2015.11.23_S1388_I141_9,1,1,0.529863178730011
D2015.11.23_S1389_I141_1,0,1,0.7837595343589783
D2015.11.23_S1389_I141_2,1,1,0.6712595224380493
D2015.11.23_S1389_I141_4,1,1,0.6065573692321777
D2015.11.23_S1389_I141_5,0,1,0.7854518890380859
D2015.12.14_S1404_I141_2,0,1,0.5268970727920532
D2015.12.14_S1404_I141_3,1,1,0.7356162667274475
D2015.12.14_S1404_I141_4,1,1,0.8126981258392334
D2015.12.30_S1415_I141_2,1,1,0.5512442588806152
D2015.12.30_S1415_I141_3,1,1,0.7960452437400818
D2015.12.30_S1415_I141_4,0,1,0.7582943439483643
D2015.12.30_S1415_I141_5,1,1,0.5676133036613464
D2015.12.30_S1415_I141_6,0,1,0.6818892359733582
D2015.12.30_S1415_I141_7,0,1,0.5460726618766785
D2016.02.20_S1452_I141_1,0,0,0.29580867290496826
D2016.02.20_S1452_I141_2,0,1,0.7616601586341858
D2016.02.20_S1452_I141_3,1,1,0.7792914509773254
D2016.03.07_S1464_I141_3,0,1,0.49774372577667236
D2016.03.07_S1464_I141_4,1,1,0.7702834010124207
D2016.03.07_S1464_I141_5,0,1,0.8017770051956177
D2016.03.07_S1464_I141_6,1,1,0.6695773005485535
D2016.03.07_S1464_I141_7,0,1,0.702021598815918
D2016.03.14_S1472_I141_1,1,1,0.5300966501235962
D2016.03.14_S1472_I141_2,1,1,0.6273536682128906
D2016.03.20_S1475_I141_1,0,1,0.5263844728469849
D2016.03.20_S1475_I141_2,0,1,0.6231650710105896
D2016.03.20_S1475_I141_3,1,1,0.726248025894165
D2016.03.20_S1475_I141_4,0,1,0.8010784387588501
D2016.03.20_S1475_I141_5,0,0,0.17499315738677979
D2016.03.20_S1475_I141_6,0,0,0.07531919330358505
D2016.03.20_S1475_I141_7,0,0,0.36917969584465027
D2016.03.20_S1475_I141_8,0,1,0.5978286862373352
D2016.03.20_S1475_I141_9,0,1,0.6094929575920105
D2016.03.20_S1475_I141_10,0,0,0.09195947647094727
D2016.03.20_S1475_I141_12,1,1,0.7869749665260315
D2016.03.30_S1484_I141_1,1,1,0.7896096110343933
D2016.03.30_S1484_I141_2,1,1,0.8014301657676697
D2016.03.30_S1484_I141_3,1,1,0.6847781538963318
D2016.03.30_S1484_I141_4,1,1,0.7426720261573792
D2016.03.30_S1484_I141_5,0,1,0.7703273296356201
D2016.03.30_S1484_I141_6,0,1,0.6375513672828674
D2016.03.30_S1484_I141_7,1,1,0.8065338134765625
D2016.03.30_S1484_I141_8,1,1,0.8195226192474365
D2016.03.30_S1484_I141_9,1,1,0.7354997396469116
D2016.03.30_S1484_I141_10,1,1,0.7905520796775818
D2016.03.30_S1484_I141_11,1,1,0.8211615681648254
D2016.03.30_S1484_I141_12,1,0,0.4055015742778778
D2016.04.08_S1490_I141_1,1,1,0.7031393051147461
D2016.04.08_S1490_I141_2,0,0,0.4234687089920044
D2016.04.08_S1490_I141_3,0,1,0.5300266742706299
D2016.04.08_S1490_I141_4,0,0,0.38098156452178955
D2016.04.08_S1490_I141_5,0,1,0.7091851830482483
D2016.04.08_S1490_I141_6,0,1,0.6755251288414001
D2016.04.08_S1490_I141_7,1,1,0.6192917823791504
D2016.04.08_S1490_I141_8,0,1,0.8001318573951721
D2016.04.08_S1490_I141_9,0,0,0.21610510349273682
D2016.04.08_S1490_I141_10,1,0,0.4054921865463257
D2016.04.08_S1490_I141_11,0,1,0.6628032326698303
D2016.05.05_S1509_I141_1,0,0,0.1369832158088684
D2016.05.05_S1509_I141_2,1,1,0.8312331438064575
D2016.05.05_S1509_I141_3,1,1,0.6399739980697632
D2016.05.07_S1511_I141_1,0,1,0.5099188685417175
D2016.05.07_S1511_I141_2,1,1,0.7909001111984253
D2016.05.07_S1511_I141_3,1,1,0.7858026027679443
D2016.05.07_S1511_I141_4,1,1,0.7427653670310974
D2016.05.07_S1511_I141_5,0,0,0.45443445444107056
D2016.05.13_S1514_I141_1,0,0,0.3363977074623108
D2016.05.13_S1514_I141_2,1,1,0.6312360763549805
D2016.05.13_S1514_I141_3,1,1,0.7871831655502319
D2016.05.22_S1527_I141_1,1,1,0.822861909866333
D2016.05.22_S1527_I141_2,0,0,0.45664313435554504
D2016.05.22_S1527_I141_3,1,1,0.8319565653800964
D2016.05.22_S1527_I141_4,1,1,0.7641382217407227
D2016.06.11_S1540_I141_1,1,1,0.7926472425460815
D2016.06.11_S1540_I141_2,0,1,0.5055962204933167
D2016.06.11_S1541_I141_1,1,1,0.6941812634468079
D2016.06.11_S1541_I141_2,1,1,0.5966454148292542
D2016.06.15_S1544_I141_1,1,1,0.6755277514457703
D2016.06.15_S1544_I141_2,1,1,0.7900259494781494
D2016.06.15_S1544_I141_3,0,1,0.7836518287658691
D2016.06.18_S1546_I141_1,1,1,0.8151682019233704
D2016.06.18_S1546_I141_3,1,1,0.8032153248786926
D2016.08.09_S1583_I141_1,1,0,0.4540424346923828
D2016.08.09_S1583_I141_2,1,1,0.7909824848175049
D2016.08.09_S1583_I141_3,1,1,0.727972149848938
D2016.08.09_S1583_I141_4,1,1,0.6965001821517944
D2016.08.09_S1583_I141_5,0,1,0.6129411458969116
D2016.08.09_S1583_I141_6,0,1,0.5300195813179016
D2016.08.25_S1589_I141_1,1,1,0.7825044989585876
D2016.08.25_S1589_I141_2,0,1,0.7038819789886475
D2016.08.25_S1589_I141_4,1,1,0.6471436023712158
D2016.09.07_S1596_I141_1,1,1,0.8123190999031067
D2016.09.07_S1596_I141_2,0,0,0.21977202594280243
D2016.09.07_S1596_I141_4,1,1,0.7932159304618835
D2016.09.07_S1596_I141_5,1,0,0.3796170949935913
D2016.09.07_S1596_I141_6,0,0,0.35270553827285767
D2016.09.07_S1596_I141_8,1,1,0.8338725566864014
D2016.09.07_S1596_I141_9,0,1,0.7500122785568237
D2016.09.26_S1614_I141_1,0,0,0.4632736146450043
D2016.09.26_S1614_I141_3,1,1,0.6721662878990173
D2016.09.26_S1614_I141_5,1,1,0.8115925788879395
D2016.09.26_S1614_I141_6,0,0,0.20692184567451477
D2016.11.02_S1637_I141_1,0,1,0.6627190709114075
D2016.11.02_S1637_I141_2,1,1,0.7992792129516602
D2016.11.02_S1637_I141_3,1,1,0.7980819940567017
D2016.11.02_S1637_I141_4,1,1,0.5479874014854431
D2016.11.02_S1637_I141_6,1,1,0.8193735480308533
D2016.11.02_S1637_I141_7,0,0,0.33593836426734924
D2016.11.02_S1637_I141_8,0,0,0.10090576857328415
D2016.11.02_S1637_I141_9,1,1,0.5071617364883423
D2016.11.02_S1637_I141_10,1,1,0.5209771990776062
D2016.11.02_S1637_I141_11,1,1,0.7146068215370178
D2016.11.02_S1637_I141_12,1,1,0.6789247393608093
D2016.11.09_S1641_I141_1,0,0,0.14500382542610168
D2016.12.05_S1660_I141_3,0,0,0.150943785905838
D2016.12.05_S1660_I141_4,0,1,0.496758371591568
D2016.12.05_S1660_I141_6,1,1,0.7097547054290771
D2016.12.05_S1660_I141_8,1,0,0.17028196156024933
D2016.12.05_S1660_I141_9,0,1,0.7116079330444336
D2016.12.05_S1660_I141_10,0,0,0.1119818389415741
D2016.12.05_S1660_I141_11,1,1,0.6920831799507141
D2016.12.05_S1660_I141_12,0,1,0.7221273183822632
D2016.12.12_S1665_I141_1,0,1,0.7718397378921509
D2016.12.12_S1665_I141_2,0,0,0.13208897411823273
D2016.12.12_S1665_I141_3,0,1,0.6559787392616272
D2016.12.12_S1665_I141_4,0,1,0.7134866714477539
D2016.12.12_S1665_I141_5,1,1,0.7966837882995605
D2016.12.12_S1665_I141_6,0,1,0.8025543689727783
D2016.12.12_S1665_I141_7,1,1,0.78782719373703
D2016.12.12_S1665_I141_8,0,0,0.053751979023218155
D2016.12.12_S1665_I141_9,0,0,0.0700194463133812
D2016.12.12_S1665_I141_10,0,0,0.29964813590049744
D2016.12.12_S1665_I141_11,1,1,0.6944978833198547
D2016.12.12_S1665_I141_12,0,1,0.6938525438308716
D2017.02.03_S1688_I141_1,1,1,0.5534682869911194
D2017.02.03_S1688_I141_2,1,1,0.6312764883041382
D2017.02.05_S1691_I141_1,0,0,0.30842211842536926
D2017.02.05_S1691_I141_2,1,1,0.5660324692726135
D2017.02.18_S1699_I141_1,1,1,0.5120415091514587
D2017.02.18_S1699_I141_2,0,0,0.44955793023109436
D2017.02.18_S1699_I141_6,1,1,0.7915034890174866
D2017.03.28_S1722_I141_1,1,1,0.8106288909912109
D2017.03.28_S1722_I141_2,1,1,0.8223952054977417
D2017.03.28_S1722_I141_3,0,1,0.755098283290863
D2017.03.28_S1722_I141_4,1,1,0.5174919962882996
D2017.03.28_S1722_I141_5,0,1,0.6585993766784668
D2017.03.28_S1722_I141_6,1,1,0.7337290048599243
D2017.03.28_S1722_I141_7,0,1,0.673736572265625
D2017.03.28_S1722_I141_8,0,1,0.5229261517524719
D2017.03.28_S1722_I141_9,1,1,0.8226185441017151
D2017.03.28_S1722_I141_10,0,1,0.607612133026123
D2017.03.28_S1722_I141_11,0,0,0.12945519387722015
D2017.03.28_S1722_I141_12,0,1,0.7483974099159241
D2017.03.31_S1724_I141_1,1,1,0.723494291305542
D2017.03.31_S1724_I141_2,0,1,0.5102448463439941
D2017.03.31_S1724_I141_3,0,1,0.6974033713340759
D2017.03.31_S1724_I141_4,1,0,0.2116219699382782
D2017.03.31_S1724_I141_5,0,1,0.7805536985397339
D2017.03.31_S1724_I141_7,1,1,0.7139120697975159
D2017.04.07_S1725_I141_1,1,1,0.6511075496673584
D2017.04.07_S1725_I141_2,1,1,0.608526885509491
D2017.04.22_S1736_I141_1,1,1,0.6756505370140076
D2017.04.22_S1736_I141_3,0,1,0.8172106742858887
D2017.04.22_S1736_I141_4,0,0,0.41993656754493713
D2017.04.22_S1736_I141_5,1,1,0.7787274122238159
D2017.04.22_S1736_I141_6,1,1,0.6142416000366211
D2017.04.22_S1736_I141_7,1,1,0.6389424204826355
D2017.04.22_S1736_I141_8,1,1,0.8090687990188599
D2017.04.22_S1736_I141_9,0,0,0.42158243060112
D2017.04.22_S1737_I141_2,1,1,0.799123227596283
D2017.04.22_S1737_I141_3,1,1,0.7384113073348999
D2017.04.22_S1737_I141_4,1,1,0.7798391580581665
D2017.04.22_S1737_I141_6,1,1,0.7721007466316223
D2017.04.22_S1737_I141_7,1,1,0.7610421180725098
D2017.05.06_S1747_I141_1,1,1,0.6430283188819885
D2017.05.06_S1747_I141_2,0,0,0.27935442328453064
D2017.05.06_S1747_I141_3,1,1,0.5709003806114197
D2017.05.06_S1747_I141_4,1,1,0.764090895652771
D2017.05.06_S1747_I141_6,1,1,0.7912717461585999
D2017.05.06_S1747_I141_7,0,1,0.5952891707420349
D2017.05.06_S1747_I141_9,0,0,0.14405667781829834
D2017.05.06_S1747_I141_10,1,1,0.6265466809272766
D2017.05.06_S1747_I141_11,0,1,0.6914238929748535
D2017.05.06_S1747_I141_12,0,1,0.813055157661438
D2017.05.20_S1763_I141_2,1,1,0.6399374604225159
D2017.05.20_S1763_I141_3,1,1,0.7144888043403625
D2017.05.20_S1763_I141_4,1,1,0.7568953633308411
D2017.05.20_S1763_I141_5,0,0,0.08593230694532394
D2017.05.22_S1765_I141_1,0,1,0.5780789852142334
D2017.05.22_S1765_I141_3,1,1,0.5235077738761902
D2017.05.22_S1765_I141_4,0,1,0.6647066473960876
D2017.05.22_S1765_I141_5,0,1,0.5106887817382812
D2017.05.22_S1765_I141_6,0,1,0.5155705809593201
D2017.05.22_S1765_I141_7,0,1,0.6414369344711304
D2017.05.22_S1765_I141_8,0,1,0.5530419945716858
D2017.05.22_S1765_I141_9,0,1,0.5439606308937073
D2017.05.22_S1765_I141_10,0,1,0.6950545907020569
D2017.06.01_S1771_I141_1,1,0,0.2831215262413025
D2017.06.01_S1771_I141_2,0,0,0.13136795163154602
D2017.06.01_S1771_I141_3,1,1,0.6438946723937988
D2017.06.01_S1771_I141_4,1,1,0.5919014811515808
D2017.07.10_S1807_I141_3,1,1,0.6970553398132324
D2017.07.10_S1807_I141_6,1,1,0.7348541617393494
D2017.09.07_S1847_I141_1,1,1,0.723420262336731
D2017.09.07_S1847_I141_2,1,1,0.6067378520965576
D2017.09.07_S1847_I141_3,0,1,0.7583528757095337
D2017.09.07_S1847_I141_5,1,1,0.7335445880889893
D2017.09.07_S1847_I141_6,0,0,0.1865537464618683
D2017.09.07_S1847_I141_7,1,1,0.7669211626052856
D2017.09.16_S1853_I141_1,1,1,0.6599199175834656
D2017.09.16_S1853_I141_2,1,0,0.4170498847961426
