dish_well,true_label,pred_label,prob_class1
D2014.02.22_S0946_I141_7,1,1,0.9321289658546448
D2014.02.22_S0946_I141_8,0,0,0.1669907122850418
D2014.02.22_S0946_I141_9,0,0,0.0003708784352056682
D2014.02.22_S0946_I141_10,0,1,0.981776773929596
D2014.02.22_S0946_I141_11,0,0,0.25738829374313354
D2014.04.05_S0982_I141_1,1,1,0.9791253209114075
D2014.04.05_S0982_I141_2,0,0,0.030813468620181084
D2014.04.05_S0982_I141_3,1,1,0.9982237219810486
D2014.04.05_S0982_I141_4,1,1,0.9965465664863586
D2014.04.05_S0982_I141_6,0,1,0.9989715814590454
D2014.04.05_S0982_I141_8,0,1,0.960520327091217
D2014.04.05_S0982_I141_9,0,1,0.9763323068618774
D2014.04.05_S0982_I141_10,0,1,0.9683212041854858
D2014.04.05_S0982_I141_11,0,0,0.002005073009058833
D2014.06.13_S1038_I141_1,0,0,0.4739866256713867
D2014.06.13_S1038_I141_2,1,1,0.944819986820221
D2014.06.13_S1038_I141_3,1,0,0.12440184503793716
D2014.06.13_S1038_I141_4,0,0,0.00016052284627221525
D2014.06.13_S1038_I141_5,1,1,0.998077392578125
D2014.06.13_S1038_I141_6,0,0,0.0008634843397885561
D2014.06.13_S1038_I141_7,0,0,0.009490866214036942
D2014.06.13_S1038_I141_8,0,0,0.09046697616577148
D2014.06.13_S1038_I141_9,0,0,0.0028274322394281626
D2014.06.13_S1038_I141_10,0,0,0.0006826408207416534
D2014.06.13_S1038_I141_11,0,0,0.0031076862942427397
D2014.06.13_S1038_I141_12,1,1,0.9921836256980896
D2014.06.16_S1042_I141_1,0,1,0.7203604578971863
D2014.06.16_S1042_I141_3,1,1,0.9991070628166199
D2014.06.16_S1042_I141_4,1,1,1.0
D2014.07.28_S1086_I141_1,0,1,0.9108273386955261
D2014.07.28_S1086_I141_3,1,1,0.9999948740005493
D2014.07.28_S1086_I141_5,0,1,0.7149837613105774
D2014.07.28_S1086_I141_6,0,1,0.5401620864868164
D2014.07.28_S1086_I141_8,0,0,0.013602172955870628
D2014.07.28_S1086_I141_9,0,0,0.009495592676103115
D2014.07.28_S1086_I141_12,1,1,0.9999998807907104
D2014.09.06_S1091_I141_1,1,1,0.9999994039535522
D2014.09.06_S1091_I141_2,1,1,1.0
D2014.09.06_S1091_I141_3,1,1,0.9996768236160278
D2014.09.06_S1091_I141_4,0,1,1.0
D2014.09.06_S1091_I141_5,0,1,0.9791017770767212
D2014.09.06_S1091_I141_6,1,1,0.9957190155982971
D2014.09.06_S1091_I141_8,1,1,0.9999433755874634
D2014.09.06_S1091_I141_9,0,0,0.0004480468633119017
D2014.09.06_S1091_I141_10,1,1,0.9999995231628418
D2014.09.06_S1091_I141_11,1,1,0.9999994039535522
D2014.09.06_S1091_I141_12,1,1,0.9999866485595703
D2014.09.25_S1120_I141_1,1,1,0.8910825252532959
D2014.09.25_S1120_I141_2,1,1,0.9919275045394897
D2014.09.25_S1120_I141_3,1,1,1.0
D2014.09.25_S1120_I141_4,0,0,0.010570093989372253
D2014.09.25_S1120_I141_5,0,0,0.005329760257154703
D2014.09.25_S1120_I141_6,1,1,1.0
D2014.09.25_S1120_I141_7,1,1,1.0
D2014.09.25_S1120_I141_8,0,1,0.9103079438209534
D2014.10.01_S1126_I141_1,0,1,0.699260950088501
D2014.10.01_S1126_I141_2,0,0,0.015840834006667137
D2014.10.01_S1126_I141_4,0,0,0.02083105593919754
D2014.10.01_S1126_I141_5,0,0,0.17410512268543243
D2014.10.01_S1126_I141_7,0,1,0.998843789100647
D2014.10.01_S1126_I141_8,1,1,0.9701946973800659
D2014.12.22_S1190_I141_1,1,1,0.7851055860519409
D2014.12.22_S1190_I141_2,1,1,0.9999985694885254
D2014.12.24_S1191_I141_1,0,0,3.141994238831103e-05
D2014.12.24_S1191_I141_2,0,0,0.08400560170412064
D2014.12.24_S1191_I141_3,1,0,0.500849723815918
D2014.12.24_S1191_I141_5,0,0,3.4995508030988276e-05
D2014.12.24_S1191_I141_6,0,1,0.5629871487617493
D2015.01.03_S1195_I141_1,1,1,0.999852180480957
D2015.01.03_S1195_I141_2,1,1,0.9998155236244202
D2015.01.03_S1195_I141_3,1,1,0.9997029900550842
D2015.01.03_S1195_I141_4,0,1,0.9998854398727417
D2015.01.03_S1195_I141_5,0,1,0.7702770829200745
D2015.01.03_S1195_I141_6,0,0,0.06347303837537766
D2015.01.15_S1202_I141_1,1,1,0.9999887943267822
D2015.01.15_S1202_I141_3,1,1,0.9992097616195679
D2015.01.15_S1202_I141_4,1,1,0.9977189898490906
D2015.01.15_S1202_I141_5,1,1,0.9624700546264648
D2015.01.15_S1202_I141_6,1,1,0.9998879432678223
D2015.01.15_S1202_I141_7,0,0,0.30347979068756104
D2015.01.15_S1202_I141_8,1,0,0.4903837740421295
D2015.01.15_S1202_I141_9,0,0,0.06210392713546753
D2015.01.24_S1210_I141_2,0,0,0.0014483117265626788
D2015.01.24_S1210_I141_3,1,1,0.7787098288536072
D2015.01.24_S1210_I141_4,1,0,0.3286302983760834
D2015.01.24_S1210_I141_7,0,1,0.995630145072937
D2015.01.24_S1210_I141_10,0,1,0.9661225080490112
D2015.01.24_S1210_I141_11,0,1,0.9967408776283264
D2015.01.24_S1210_I141_12,0,1,0.9958851933479309
D2015.02.02_S1215_I141_3,1,1,0.9990026354789734
D2015.02.02_S1215_I141_4,0,1,0.9999395608901978
D2015.02.07_S1217_I141_1,0,1,0.9757080674171448
D2015.02.07_S1217_I141_3,0,0,0.0004276854742784053
D2015.02.07_S1217_I141_5,1,1,0.9132250547409058
D2015.02.07_S1217_I141_6,1,1,0.9756134152412415
D2015.02.07_S1217_I141_7,0,1,0.6365448236465454
D2015.02.07_S1217_I141_8,0,1,0.6537108421325684
D2015.02.07_S1217_I141_9,0,0,0.4682098627090454
D2015.02.07_S1217_I141_10,1,1,0.9995918869972229
D2015.02.07_S1217_I141_11,0,0,0.4049344062805176
D2015.02.12_S1220_I141_1,1,1,0.9998756647109985
D2015.02.12_S1220_I141_2,1,1,0.9998294115066528
D2015.02.28_S1232_I141_1,0,1,0.9996090531349182
D2015.02.28_S1232_I141_2,1,1,0.9910842180252075
D2015.02.28_S1232_I141_3,1,1,0.9999953508377075
D2015.02.28_S1232_I141_4,0,1,0.9994206428527832
D2015.02.28_S1232_I141_5,0,0,0.014925953932106495
D2015.02.28_S1232_I141_6,0,1,0.894080638885498
D2015.02.28_S1232_I141_7,0,1,0.9945774078369141
D2015.02.28_S1232_I141_8,1,1,0.9809514284133911
D2015.03.07_S1237_I141_2,0,0,0.13182581961154938
D2015.03.07_S1237_I141_3,0,0,0.0002492810017429292
D2015.03.07_S1237_I141_4,0,0,0.02859571762382984
D2015.03.07_S1237_I141_5,0,1,0.9844388365745544
D2015.03.07_S1237_I141_6,0,0,0.023787394165992737
D2015.03.07_S1237_I141_7,0,1,0.9915215969085693
D2015.03.07_S1237_I141_8,0,1,0.5796264410018921
D2015.03.07_S1237_I141_11,1,1,0.9773399233818054
D2015.03.14_S1243_I141_2,1,1,0.9613390564918518
D2015.03.14_S1243_I141_3,1,1,0.9993403553962708
D2015.03.14_S1243_I141_4,1,1,0.9999995231628418
D2015.03.14_S1243_I141_5,0,0,0.47533342242240906
D2015.03.14_S1243_I141_6,0,1,0.9995354413986206
D2015.03.14_S1243_I141_7,1,1,0.9999998807907104
D2015.03.14_S1243_I141_9,1,1,0.9856773614883423
D2015.03.14_S1243_I141_10,0,1,0.7014299035072327
D2015.03.14_S1243_I141_11,0,1,0.9957482218742371
D2015.03.18_S1246_I141_2,1,1,0.9498151540756226
D2015.03.18_S1246_I141_4,1,0,0.26480597257614136
D2015.03.18_S1246_I141_5,1,1,0.9841315150260925
D2015.03.18_S1246_I141_6,1,1,0.9883125424385071
D2015.03.18_S1246_I141_7,1,1,0.9999606609344482
D2015.03.18_S1246_I141_8,1,1,0.9998437166213989
D2015.04.16_S1260_I141_1,0,1,0.9993185997009277
D2015.04.16_S1260_I141_2,0,0,0.12326496839523315
D2015.04.16_S1260_I141_3,0,0,0.00033961411099880934
D2015.04.16_S1260_I141_4,1,1,0.9998264908790588
D2015.04.16_S1260_I141_5,1,1,0.9978844523429871
D2015.04.16_S1260_I141_6,1,1,0.9999728202819824
D2015.04.16_S1260_I141_7,0,0,0.0015109428204596043
D2015.04.27_S1272_I141_1,0,0,0.004882779438048601
D2015.04.27_S1272_I141_2,1,1,0.986832857131958
D2015.04.27_S1272_I141_4,0,0,0.11729201674461365
D2015.04.27_S1272_I141_5,0,0,0.3596886992454529
D2015.04.27_S1272_I141_6,0,0,0.029844678938388824
D2015.04.27_S1272_I141_7,0,1,0.9935675263404846
D2015.04.27_S1272_I141_8,0,1,0.9947997331619263
D2015.04.27_S1272_I141_9,1,1,0.9400711059570312
D2015.05.11_S1283_I141_1,0,1,0.9997215867042542
D2015.05.11_S1283_I141_2,1,0,0.0501437783241272
D2015.05.11_S1283_I141_3,0,0,0.053949058055877686
D2015.05.11_S1283_I141_4,1,1,0.9887002110481262
D2015.05.11_S1283_I141_7,0,1,0.5914444327354431
D2015.05.11_S1283_I141_8,0,0,0.09266167879104614
D2015.05.11_S1283_I141_9,1,1,0.9718087911605835
D2015.05.11_S1283_I141_10,0,0,0.000659893499687314
D2015.05.11_S1283_I141_11,0,0,0.020856522023677826
D2015.06.01_S1298_I141_1,0,0,0.14556673169136047
D2015.06.01_S1298_I141_2,0,0,0.15454411506652832
D2015.06.01_S1298_I141_3,1,1,0.9890303015708923
D2015.06.01_S1298_I141_5,0,0,0.004957204218953848
D2015.06.01_S1298_I141_6,1,1,0.9815798401832581
D2015.06.01_S1298_I141_9,0,0,6.333849160000682e-05
D2015.06.06_S1301_I141_1,0,0,0.03083009086549282
D2015.06.06_S1301_I141_2,1,1,0.999998927116394
D2015.06.06_S1301_I141_3,1,1,0.9999994039535522
D2015.06.06_S1301_I141_4,0,0,0.05475267395377159
D2015.06.06_S1301_I141_6,1,1,0.6086533069610596
D2015.06.06_S1301_I141_7,0,1,0.9710522890090942
D2015.06.06_S1301_I141_8,1,1,1.0
D2015.06.06_S1301_I141_12,1,1,1.0
D2015.06.30_S1317_I141_1,0,0,0.03889693692326546
D2015.06.30_S1317_I141_4,0,0,0.0014912402257323265
D2015.06.30_S1317_I141_5,0,0,0.0014979528496041894
D2015.06.30_S1317_I141_6,0,0,2.957119932034402e-06
D2015.06.30_S1317_I141_8,0,1,0.958101749420166
D2015.06.30_S1317_I141_9,0,1,0.5448421239852905
D2015.06.30_S1317_I141_12,0,1,0.9980369210243225
D2015.07.01_S1319_I141_1,0,0,0.0014801782090216875
D2015.07.01_S1319_I141_2,0,0,0.00014293062849901617
D2015.07.01_S1319_I141_3,1,0,0.010075627826154232
D2015.07.01_S1319_I141_4,0,0,7.937013288028538e-05
D2015.07.01_S1319_I141_6,1,0,0.46327346563339233
D2015.07.01_S1319_I141_7,0,0,0.13126930594444275
D2015.07.24_S1334_I141_1,0,1,0.920284628868103
D2015.07.24_S1334_I141_3,1,1,0.9967130422592163
D2015.07.24_S1334_I141_4,0,0,0.002894782926887274
D2015.07.24_S1334_I141_5,1,1,0.8489078879356384
D2015.10.03_S1353_I141_1,1,1,0.9809808731079102
D2015.10.03_S1353_I141_3,0,1,0.977077841758728
D2015.11.03_S1380_I141_1,0,0,0.005535936448723078
D2015.11.03_S1380_I141_2,1,1,0.9813773036003113
D2015.11.03_S1380_I141_3,1,1,0.9986674785614014
D2015.11.03_S1380_I141_4,1,1,0.9986864924430847
D2015.11.23_S1388_I141_1,0,0,0.038743291050195694
D2015.11.23_S1388_I141_2,0,1,0.7792428135871887
D2015.11.23_S1388_I141_3,0,0,0.3768477737903595
D2015.11.23_S1388_I141_4,0,1,0.9565891623497009
D2015.11.23_S1388_I141_5,0,0,0.12057267129421234
D2015.11.23_S1388_I141_6,1,1,0.9984863996505737
D2015.11.23_S1388_I141_7,0,0,0.4713470935821533
D2015.11.23_S1388_I141_8,0,1,0.9423302412033081
D2015.11.23_S1388_I141_9,1,1,0.9825552701950073
D2015.11.23_S1389_I141_1,0,1,0.7159978747367859
D2015.11.23_S1389_I141_2,1,1,0.9987980127334595
D2015.11.23_S1389_I141_4,1,1,0.9994961023330688
D2015.11.23_S1389_I141_5,0,0,0.3991653323173523
D2015.12.14_S1404_I141_2,0,0,0.09752761572599411
D2015.12.14_S1404_I141_3,1,1,0.9881622195243835
D2015.12.14_S1404_I141_4,1,1,0.9663316607475281
D2015.12.30_S1415_I141_2,1,1,0.9999849796295166
D2015.12.30_S1415_I141_3,1,1,0.9994518160820007
D2015.12.30_S1415_I141_4,0,0,0.00021037214901298285
D2015.12.30_S1415_I141_5,1,1,0.9938735961914062
D2015.12.30_S1415_I141_6,0,1,0.9999994039535522
D2015.12.30_S1415_I141_7,0,1,0.8486328125
D2016.02.20_S1452_I141_1,0,0,0.0424732007086277
D2016.02.20_S1452_I141_2,0,0,4.750009718890169e-09
D2016.02.20_S1452_I141_3,1,1,0.8048281669616699
D2016.03.07_S1464_I141_3,0,1,0.8347533941268921
D2016.03.07_S1464_I141_4,1,1,0.9593186974525452
D2016.03.07_S1464_I141_5,0,1,0.9934101700782776
D2016.03.07_S1464_I141_6,1,1,0.999980092048645
D2016.03.07_S1464_I141_7,0,1,0.9678059220314026
D2016.03.14_S1472_I141_1,1,1,1.0
D2016.03.14_S1472_I141_2,1,1,0.9985040426254272
D2016.03.20_S1475_I141_1,0,0,0.0002903750282712281
D2016.03.20_S1475_I141_2,0,0,1.4869744518364314e-05
D2016.03.20_S1475_I141_3,1,1,0.9990334510803223
D2016.03.20_S1475_I141_4,0,1,0.9823397994041443
D2016.03.20_S1475_I141_5,0,0,8.139801138895564e-06
D2016.03.20_S1475_I141_6,0,0,7.429056925190025e-09
D2016.03.20_S1475_I141_7,0,0,2.461378926454927e-06
D2016.03.20_S1475_I141_8,0,0,0.022393569350242615
D2016.03.20_S1475_I141_9,0,1,0.9976515173912048
D2016.03.20_S1475_I141_10,0,0,0.0011351705761626363
D2016.03.20_S1475_I141_12,1,1,0.9999886751174927
D2016.03.30_S1484_I141_1,1,1,0.994305431842804
D2016.03.30_S1484_I141_2,1,1,0.9999916553497314
D2016.03.30_S1484_I141_3,1,1,0.9999792575836182
D2016.03.30_S1484_I141_4,1,0,0.49307936429977417
D2016.03.30_S1484_I141_5,0,0,0.06467790901660919
D2016.03.30_S1484_I141_6,0,1,0.9906595945358276
D2016.03.30_S1484_I141_7,1,1,0.9969401359558105
D2016.03.30_S1484_I141_8,1,1,0.9946776628494263
D2016.03.30_S1484_I141_9,1,1,1.0
D2016.03.30_S1484_I141_10,1,1,0.9985717535018921
D2016.03.30_S1484_I141_11,1,1,0.9559527635574341
D2016.03.30_S1484_I141_12,1,0,0.4943567216396332
D2016.04.08_S1490_I141_1,1,1,1.0
D2016.04.08_S1490_I141_2,0,0,0.10169258713722229
D2016.04.08_S1490_I141_3,0,1,0.9979263544082642
D2016.04.08_S1490_I141_4,0,1,0.9563045501708984
D2016.04.08_S1490_I141_5,0,0,0.035460419952869415
D2016.04.08_S1490_I141_6,0,0,9.850502101471648e-05
D2016.04.08_S1490_I141_7,1,1,0.9999227523803711
D2016.04.08_S1490_I141_8,0,0,0.10075557976961136
D2016.04.08_S1490_I141_9,0,1,0.9408377408981323
D2016.04.08_S1490_I141_10,1,1,0.9669536352157593
D2016.04.08_S1490_I141_11,0,1,0.6532954573631287
D2016.05.05_S1509_I141_1,0,0,0.0007438347092829645
D2016.05.05_S1509_I141_2,1,1,0.9999843835830688
D2016.05.05_S1509_I141_3,1,1,0.9760529398918152
D2016.05.07_S1511_I141_1,0,1,0.9999274015426636
D2016.05.07_S1511_I141_2,1,1,0.9992449283599854
D2016.05.07_S1511_I141_3,1,1,0.9989529848098755
D2016.05.07_S1511_I141_4,1,0,0.14822432398796082
D2016.05.07_S1511_I141_5,0,0,0.45832130312919617
D2016.05.13_S1514_I141_1,0,1,0.999894380569458
D2016.05.13_S1514_I141_2,1,1,0.9999953508377075
D2016.05.13_S1514_I141_3,1,1,1.0
D2016.05.22_S1527_I141_1,1,1,0.994657576084137
D2016.05.22_S1527_I141_2,0,0,0.0010622193804010749
D2016.05.22_S1527_I141_3,1,1,0.9679562449455261
D2016.05.22_S1527_I141_4,1,1,0.9890522360801697
D2016.06.11_S1540_I141_1,1,1,0.9762420654296875
D2016.06.11_S1540_I141_2,0,1,0.8075819611549377
D2016.06.11_S1541_I141_1,1,1,0.989140510559082
D2016.06.11_S1541_I141_2,1,1,0.9999687671661377
D2016.06.15_S1544_I141_1,1,1,0.9994220733642578
D2016.06.15_S1544_I141_2,1,1,0.9999747276306152
D2016.06.15_S1544_I141_3,0,1,0.9997312426567078
D2016.06.18_S1546_I141_1,1,1,0.9946631193161011
D2016.06.18_S1546_I141_3,1,1,0.9993058443069458
D2016.08.09_S1583_I141_1,1,1,0.9850173592567444
D2016.08.09_S1583_I141_2,1,1,0.9963988065719604
D2016.08.09_S1583_I141_3,1,1,0.9686824679374695
D2016.08.09_S1583_I141_4,1,1,0.9992771744728088
D2016.08.09_S1583_I141_5,0,1,0.9891281723976135
D2016.08.09_S1583_I141_6,0,1,0.9992883801460266
D2016.08.25_S1589_I141_1,1,1,0.9938890933990479
D2016.08.25_S1589_I141_2,0,0,0.0018983235349878669
D2016.08.25_S1589_I141_4,1,1,0.9969684481620789
D2016.09.07_S1596_I141_1,1,1,0.9918791055679321
D2016.09.07_S1596_I141_2,0,0,0.3694084584712982
D2016.09.07_S1596_I141_4,1,1,0.7214279770851135
D2016.09.07_S1596_I141_5,1,0,0.07070376724004745
D2016.09.07_S1596_I141_6,0,0,0.006265212781727314
D2016.09.07_S1596_I141_8,1,1,0.987605094909668
D2016.09.07_S1596_I141_9,0,1,0.8653052449226379
D2016.09.26_S1614_I141_1,0,0,0.07839077711105347
D2016.09.26_S1614_I141_3,1,1,0.7520586848258972
D2016.09.26_S1614_I141_5,1,1,0.9999980926513672
D2016.09.26_S1614_I141_6,0,1,0.5129222273826599
D2016.11.02_S1637_I141_1,0,0,0.3965073823928833
D2016.11.02_S1637_I141_2,1,1,0.9201259613037109
D2016.11.02_S1637_I141_3,1,1,0.9999666213989258
D2016.11.02_S1637_I141_4,1,1,0.9752140641212463
D2016.11.02_S1637_I141_6,1,1,0.9995259046554565
D2016.11.02_S1637_I141_7,0,0,0.026419222354888916
D2016.11.02_S1637_I141_8,0,0,0.04000405594706535
D2016.11.02_S1637_I141_9,1,0,0.26461702585220337
D2016.11.02_S1637_I141_10,1,0,0.18001262843608856
D2016.11.02_S1637_I141_11,1,1,0.8800318837165833
D2016.11.02_S1637_I141_12,1,1,0.8558897376060486
D2016.11.09_S1641_I141_1,0,0,0.0027554386761039495
D2016.12.05_S1660_I141_3,0,1,0.9485095739364624
D2016.12.05_S1660_I141_4,0,0,0.0002936554665211588
D2016.12.05_S1660_I141_6,1,1,0.9997805953025818
D2016.12.05_S1660_I141_8,1,0,0.3072913885116577
D2016.12.05_S1660_I141_9,0,0,0.07233887910842896
D2016.12.05_S1660_I141_10,0,0,0.000507887511048466
D2016.12.05_S1660_I141_11,1,1,0.9989091157913208
D2016.12.05_S1660_I141_12,0,1,0.7334932088851929
D2016.12.12_S1665_I141_1,0,1,0.9329676628112793
D2016.12.12_S1665_I141_2,0,0,0.00013004372885916382
D2016.12.12_S1665_I141_3,0,0,2.9679395083803684e-05
D2016.12.12_S1665_I141_4,0,0,0.06228885427117348
D2016.12.12_S1665_I141_5,1,1,0.9996691942214966
D2016.12.12_S1665_I141_6,0,0,0.08976897597312927
D2016.12.12_S1665_I141_7,1,1,0.9995923638343811
D2016.12.12_S1665_I141_8,0,1,0.5745179057121277
D2016.12.12_S1665_I141_9,0,0,2.5344161258544773e-06
D2016.12.12_S1665_I141_10,0,0,0.00025285434094257653
D2016.12.12_S1665_I141_11,1,1,0.9999905824661255
D2016.12.12_S1665_I141_12,0,1,0.9980023503303528
D2017.02.03_S1688_I141_1,1,0,0.19965395331382751
D2017.02.03_S1688_I141_2,1,1,0.9905974268913269
D2017.02.05_S1691_I141_1,0,0,0.3339749574661255
D2017.02.05_S1691_I141_2,1,1,0.9997159838676453
D2017.02.18_S1699_I141_1,1,0,0.249613419175148
D2017.02.18_S1699_I141_2,0,0,0.00020544012659229338
D2017.02.18_S1699_I141_6,1,1,0.9574224352836609
D2017.03.28_S1722_I141_1,1,1,0.9910878539085388
D2017.03.28_S1722_I141_2,1,1,0.9979350566864014
D2017.03.28_S1722_I141_3,0,0,0.0003149179683532566
D2017.03.28_S1722_I141_4,1,0,0.31130507588386536
D2017.03.28_S1722_I141_5,0,0,0.06424238532781601
D2017.03.28_S1722_I141_6,1,1,0.8087210059165955
D2017.03.28_S1722_I141_7,0,1,0.9917446970939636
D2017.03.28_S1722_I141_8,0,1,0.9941389560699463
D2017.03.28_S1722_I141_9,1,0,0.019656922668218613
D2017.03.28_S1722_I141_10,0,0,0.0017596142133697867
D2017.03.28_S1722_I141_11,0,1,0.967688262462616
D2017.03.28_S1722_I141_12,0,1,0.5447826385498047
D2017.03.31_S1724_I141_1,1,0,0.3247738480567932
D2017.03.31_S1724_I141_2,0,0,7.258437835844234e-05
D2017.03.31_S1724_I141_3,0,0,0.045728396624326706
D2017.03.31_S1724_I141_4,1,1,0.9983867406845093
D2017.03.31_S1724_I141_5,0,0,0.13319218158721924
D2017.03.31_S1724_I141_7,1,1,0.7149137258529663
D2017.04.07_S1725_I141_1,1,1,1.0
D2017.04.07_S1725_I141_2,1,1,0.9999862909317017
D2017.04.22_S1736_I141_1,1,1,0.9997759461402893
D2017.04.22_S1736_I141_3,0,1,0.8362215161323547
D2017.04.22_S1736_I141_4,0,0,0.27932921051979065
D2017.04.22_S1736_I141_5,1,1,0.9830371737480164
D2017.04.22_S1736_I141_6,1,0,0.1438743770122528
D2017.04.22_S1736_I141_7,1,1,0.8629804253578186
D2017.04.22_S1736_I141_8,1,1,0.9482619762420654
D2017.04.22_S1736_I141_9,0,0,0.4215930700302124
D2017.04.22_S1737_I141_2,1,1,0.9992079138755798
D2017.04.22_S1737_I141_3,1,1,0.9994713664054871
D2017.04.22_S1737_I141_4,1,1,0.9893920421600342
D2017.04.22_S1737_I141_6,1,1,0.9233046770095825
D2017.04.22_S1737_I141_7,1,1,0.9999220371246338
D2017.05.06_S1747_I141_1,1,1,0.8490474224090576
D2017.05.06_S1747_I141_2,0,0,1.6338954083039425e-05
D2017.05.06_S1747_I141_3,1,0,0.23982001841068268
D2017.05.06_S1747_I141_4,1,1,0.7203191518783569
D2017.05.06_S1747_I141_6,1,1,1.0
D2017.05.06_S1747_I141_7,0,1,0.8068351149559021
D2017.05.06_S1747_I141_9,0,1,0.7641684412956238
D2017.05.06_S1747_I141_10,1,1,0.9999998807907104
D2017.05.06_S1747_I141_11,0,1,0.9208729267120361
D2017.05.06_S1747_I141_12,0,1,0.9976092576980591
D2017.05.20_S1763_I141_2,1,1,0.9998953342437744
D2017.05.20_S1763_I141_3,1,1,0.999988317489624
D2017.05.20_S1763_I141_4,1,1,1.0
D2017.05.20_S1763_I141_5,0,0,9.136417793342844e-05
D2017.05.22_S1765_I141_1,0,1,0.9937735795974731
D2017.05.22_S1765_I141_3,1,1,0.9999278783798218
D2017.05.22_S1765_I141_4,0,1,0.9867592453956604
D2017.05.22_S1765_I141_5,0,0,0.00022549889399670064
D2017.05.22_S1765_I141_6,0,0,0.027471771463751793
D2017.05.22_S1765_I141_7,0,0,0.16364438831806183
D2017.05.22_S1765_I141_8,0,0,0.0012834192020818591
D2017.05.22_S1765_I141_9,0,0,0.44748273491859436
D2017.05.22_S1765_I141_10,0,1,0.9935662150382996
D2017.06.01_S1771_I141_1,1,0,0.06427036225795746
D2017.06.01_S1771_I141_2,0,0,0.28363531827926636
D2017.06.01_S1771_I141_3,1,1,0.999315619468689
D2017.06.01_S1771_I141_4,1,1,0.999990701675415
D2017.07.10_S1807_I141_3,1,1,0.9996306896209717
D2017.07.10_S1807_I141_6,1,1,0.9080917239189148
D2017.09.07_S1847_I141_1,1,1,0.9900571703910828
D2017.09.07_S1847_I141_2,1,0,0.2468981146812439
D2017.09.07_S1847_I141_3,0,0,0.0003929961530957371
D2017.09.07_S1847_I141_5,1,1,0.9948329925537109
D2017.09.07_S1847_I141_6,0,0,8.450072346022353e-05
D2017.09.07_S1847_I141_7,1,1,0.9980103373527527
D2017.09.16_S1853_I141_1,1,0,0.2488172948360443
