patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
238,D2015.04.22_S1268_I141_8,0,0.1327477555554372,0.16599391706785077,0.2195419624396534,0.23168488453367725,0.2232613245967641,0.21448907385791965,0.1723528705146278,0.16132552870116904,0.17794351438814568,0.16333993292725166,0.17061219912281858,0.15656857632508098,0.13434534281850677,0.15227131241731773,0.14214630640500409,0.1358552104527581,0.13659646146626367,0.10655119323942651,0.09726435969879973,0.125234917654146,0.13060888195448797,0.1561968185807215,0.176762974373704,0.15816198006614615,0.1572298030874004,0.13925704712782397,0.10465906107963478,0.12007392916667319,0.11825877956890386,0.24657987324979003,0.25970229601642664,0.236823612078374,0.2431422655425393,0.10676828540766246,0.1333808874727358,0.13829309073421867,0.16867382753059684,0.1915608401317225,0.19246536364620945,0.27756288369106696,0.2675675092894878,0.26751759488245297,0.3076429442362256,0.2768492285704165,0.23363156559850418,0.20335230799643603,0.12478334675374728,0.06150933236412514,0.06529371182651612,0.06781578069069945,0.06741581295851173,0.06862220253322858,0.0650084167353268,0.06595324023242542,0.05988810244458998,0.0548418633599872,0.05470726141806393,0.05273708162528075,0.06551793325358082,0.11834095315249599,0.12948071272697365,0.1683776418488683,0.19068702136589213,0.21145314183450062,0.21093908677058582,0.17355073952159256,0.16606459556116462,0.1111278991456665,0.10586546984481955,0.11965515477593333,0.10844789273058097,0.09957724286752619,0.09686277037207358,0.08291985914992961,0.07353312003336147,0.06625403162645245,0.15533948442682613,0.355053225494386,0.4126691894919552,0.4707992277439071,0.350898911382087,0.2756253372889654,0.32133457547155136,0.4702118075211709,0.4702118075211709,0.4865024805874684,0.4537207092080176,0.36807284492442677,0.4368891719941345,0.3598301935285046,0.35728319624650573,0.27745614630854953,0.2806396914111351
247,D2015.05.09_S1282_I141_1,0,0.27841060342053925,0.23871302878695644,0.24842645683399656,0.24825646766924658,0.25715871463771584,0.254635244869375,0.2595755429758787,0.26557432972091405,0.2526473426794766,0.26287208155352043,0.23914274174440522,0.22159745345753207,0.21276788079103942,0.18885636587005122,0.1862646164168854,0.18831433110392312,0.19724561325034065,0.21512698420172793,0.19739159513973475,0.1884948750260238,0.18092705643416943,0.16104058863363602,0.1708753004378696,0.1784618489264045,0.17622097798851175,0.1591715330115065,0.1521651699393055,0.13815990888692073,0.13663417073570752,0.1392304683297681,0.13780611342052534,0.1344489521547548,0.13228202208972065,0.13190938158383728,0.1263228444704522,0.1313653318185785,0.115310375269624,0.11553010612719762,0.11620330774149303,0.10377662579371268,0.22283921106460777,0.2123684695824211,0.2062003269580768,0.2101814279070169,0.10091224695817833,0.11732431892447677,0.11610250021355994,0.104763265320388,0.09663522899406043,0.08384896565380967,0.08304629554775701,0.08226291186195424,0.0831052774508795,0.08997664517656499,0.08812826728360888,0.08468172641354584,0.07260467560062428,0.05920232147857928,0.0625948891576445,0.08072891221430561,0.09628893700061802,0.10514439760832175,0.11121082115750718,0.11269494477905675,0.10574964577574661,0.11302602832668028,0.11858588109443596,0.10565530543549928,0.10881907476090313,0.11120765473030199,0.09465661499063067,0.0980635947110965,0.10115489123443692,0.09099277085718462,0.1030038160557285,0.14449846286630905,0.14153455266895765,0.15377833986231834,0.16246667068499074,0.1280265550210661,0.14127436830502899,0.14795257437596274,0.13932653581212737,0.12525391621737722,0.10955644929989082,0.0840190795566011,0.07873295962311876,0.07366681042805902,0.08581786928047687,0.09624274554435779,0.10026040433466707,0.10733938413744086,0.10286126926009034
247,D2015.05.09_S1282_I141_2,0,0.17546026784054503,0.15095342622404165,0.17665813684750975,0.17951653785229002,0.1740758291045558,0.17629246248147779,0.13261113861438328,0.0935627199388043,0.08248339114777634,0.07652869450276502,0.10805411392429433,0.12578462860743825,0.12545722003441961,0.13425710504705493,0.11700763782301997,0.1400968028131134,0.13906821292358604,0.13504070942323865,0.13517496593673958,0.12206507454564848,0.13827104088658965,0.13689506514694888,0.13961874906699845,0.13237371414539634,0.11632892854443429,0.11919120602373243,0.10907302222276097,0.10329267097871525,0.11162741743013922,0.1216572195311496,0.12635210993401555,0.13346309943726378,0.1438554478580366,0.1317346331830455,0.13422290763323869,0.1337656563543385,0.12414798874217106,0.1269949330376089,0.1272220330348601,0.11762530222318286,0.5352610457400749,0.5333846401687357,0.5278561734112475,0.5292487105246948,0.11762912112629699,0.16291110273132678,0.1576056484014248,0.15725935640798233,0.15330859558880855,0.10672621990200296,0.11522282835501689,0.11847572780863048,0.1078970687301499,0.10061490025314121,0.09796016768429362,0.09885585398830783,0.09661859085838219,0.10082286735388582,0.09902108391701603,0.09828457294908431,0.11218873861651726,0.11261634062249593,0.11350508957236054,0.10465390843900085,0.08922754526168411,0.09408930637826456,0.08844784614572011,0.09211057723202733,0.09838923776106742,0.09569658482762892,0.10221997179869588,0.10545863192511995,0.0984589471357518,0.10218401845706579,0.10472159321932069,0.10568842818311253,0.11431671203169344,0.10801333417998478,0.09812040809134513,0.0993970443738479,0.09264919609486738,0.08589631991329441,0.09589487033731268,0.1102477187397239,0.14559464158381677,0.1934697543557019,0.20201908861929954,0.20319778634882182,0.18339694641610443,0.1497601629293754,0.1572188453302236,0.14386066766530825,0.14442043442378555
247,D2015.05.09_S1282_I141_3,1,0.12957846897050906,0.1137676151733743,0.12149882140901744,0.14996907036304763,0.13720416601358107,0.14775894255474722,0.14738939171419738,0.13009480770010523,0.11858415395232402,0.1133216478896054,0.11475726760351156,0.11955482700969797,0.13016397014645412,0.14187301495149263,0.13603882484972443,0.13043321241123648,0.11826756880320681,0.09842964329125269,0.08804680374732937,0.06995567138644788,0.062496298128755,0.056305836990230895,0.050782014325976926,0.05024870162751409,0.051620580202256,0.046159750248917775,0.04145671349242386,0.044560349486630645,0.048575868539767975,0.059869458905015084,0.05494963702777179,0.05019458450800687,0.046435027915857956,0.03711345003307948,0.04518114193306291,0.050082857603832735,0.04567795436156026,0.05325159726042544,0.049609908522181924,0.041559142614895406,0.06672784427915927,0.05837336043148945,0.059343054774999925,0.05712656532658727,0.032082616096591736,0.03096953537447193,0.027018764960064168,0.028744563739242928,0.025072318978469153,0.03654951894306557,0.03909310991701036,0.03536962180929898,0.040348886160894555,0.030460081225238647,0.046100000727078864,0.06511166145268453,0.06798647030752816,0.07498353559802651,0.06358887863352947,0.04983558842480776,0.05631808050875774,0.04999605911747419,0.047957858711182744,0.061611454439110105,0.053028037904503666,0.05382900005891237,0.05430856025675832,0.057767066383563444,0.062259737230824,0.08226879374036873,0.09680011349434625,0.09838333669218498,0.12375512148311016,0.17022315076687186,0.18382986418169425,0.20040553488692853,0.20734645846355518,0.1580698658201764,0.14345231369864367,0.12163493939790562,0.10443683546123277,0.12789178036493162,0.18949824864071696,0.32923586682428413,0.5713005141901168,0.6785556555317633,0.6773797404200879,0.5683239958553483,0.34073970795595715,0.23512185895548698,0.18190074239500528,0.16813384614453508,0.16446977172547417
247,D2015.05.09_S1282_I141_4,1,1.3643458329670453,1.3808628384118777,1.3638513329899318,1.388217853905074,1.4104671288766024,1.1634554091690936,0.7623153696776536,0.35837390568065897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8594548315743906,1.8842819309158083,1.8842819309158083,2.9338801629977893,3.1375809924402773,3.461247731263903,4.653159709941739,4.824479004403514,4.8325199639816985,4.7912024259994626,4.826016084121262,5.99362863175977,6.111311336030805,6.018930572842735,6.135554577380091,4.824679199364755,4.317972856469652,4.395153540882769,3.6552593702203215,3.8221562597330903,4.791715195302027,4.633270094904468,6.070212415859005,5.9360381910845215,5.365384910447285,4.231853712675118,3.404283360413762,2.3394947215526556,1.2377021013243323,1.2638280043374968,0.08101423609119682,0.06370236146551742,0.06833947896473921,0.07525579076627083,0.07397460634287326,0.07072053627071719,0.05885222977249059,0.04346153207978524,0.034319932000304094,0.03554224006815266,0.03416685923301714,0.03807707059349635,0.037397708839001675,0.028879501514354637,0.03135185747141611,0.027991577754610152,0.0263811376756576,0.03244321938147829,0.028593784232871233,0.03576513735293151,0.03923889990172535,0.036627106004827194,0.04180692034132006,0.04509584030320131,0.05546837456585674,0.06296978454350732,0.06971739294163891,0.06373359395204155,0.056871168984402254,0.055146416085724605,0.05589424942972344,0.06471346883877852,0.06965075404182017,0.06826696778173992,0.06318468899840149,0.07290648408945052,0.08673899254970625,0.11088582098821126,0.1322479590091797,0.13902858460735112,0.1431278412672153,0.1333345808736681,0.12159254765429164,0.11020500075815544,0.10590292004294662,0.09997769995664564,0.10648162779325145,0.12420285428992678
247,D2015.05.09_S1282_I141_5,0,0.17806134386111527,0.1674288651153801,0.2036141811215408,0.19454135008381643,0.19126173749887163,0.21819158678420503,0.17722373750823175,0.19789298449482876,0.229976107699535,0.228145049203868,0.2055480045728678,0.20833388479941486,0.20366152400587564,0.1733493547513412,0.17247181303473627,0.1471589333850619,0.12175340215631632,0.13505604260709902,0.15019770559773166,0.14715651538610516,0.14762449413656725,0.12501532112984776,0.10702851774776094,0.10645637313748142,0.09050205140224883,0.08156788109041072,0.09158079557965997,0.0841255194868659,0.08546807502664076,0.11178581555227138,0.10119279240855988,0.0990469334772913,0.09574632652045258,0.07422986835178297,0.0867947216685179,0.08488108658943258,0.08119975034448632,0.08117381442710546,0.06337227582222525,0.07382871081058477,0.24466228493431522,0.24701849058434927,0.2457916055899041,0.2382854459714457,0.06095101448597507,0.05862858405946325,0.059395214466780324,0.05052111031950164,0.059186738818636064,0.05066311978203834,0.047360200373816434,0.04525861385201702,0.036282915367620926,0.04079252180281235,0.04549688270159206,0.05018762796338939,0.05763787615359093,0.056255356464392725,0.05682694455110279,0.06937540920824235,0.06325762237169479,0.06469167806246624,0.13296896407903988,0.14632662360132165,0.16628424965686667,0.16527421694980857,0.1720127770423204,0.3219971455666245,0.3213336927100275,0.3316465350222478,0.31699902658030693,0.24254160389694499,0.22930286770430372,0.23550338464801282,0.19233271913201302,0.14847708824488873,0.19548870672267923,0.18871577650213994,0.30347703908130874,0.3384261051446841,0.4241602881529357,0.6345298051942739,0.5255345873653237,0.452713785356761,0.3727099144474788,0.16360923276343778,0.15256678805173352,0.18032775731179673,0.15947197897711105,0.20705641373155798,0.27237788792823836,0.26733528543730456,0.32511183527034765
247,D2015.05.09_S1282_I141_6,0,0.16718040612734467,0.16698581478273358,0.14882877275981402,0.1479971154519827,0.13386565788261942,0.1299323795797119,0.14001155875465562,0.16230048123288698,0.1747123001632708,0.17268135375384946,0.1768747588492819,0.15710807794944495,0.15310176072567064,0.14303866316283584,0.13112230373296174,0.13660492446261216,0.15430329511200622,0.15538600212104087,0.1475568669276511,0.17154489424419792,0.16150211938688017,0.1538846358640738,0.1587123818762832,0.12578257522737182,0.11333567612164787,0.1093133444524024,0.10371766308105809,0.09427886022504915,0.08770240201497613,0.0820673034225439,0.08600095593957566,0.09964281669637585,0.10821506437865852,0.10913822183748641,0.10271862651211261,0.10529512913852364,0.10391740706630308,0.1012819033463016,0.10320417413594658,0.07890941597555456,0.38203141556838566,0.3894494141772638,0.38192548418552047,0.39704120166353823,0.08466085677969332,0.07692539985540797,0.07341248875207698,0.059634308506475504,0.050150465622280954,0.050019241202709896,0.049943621163909116,0.05063845043553956,0.0550082926929398,0.06087087509198143,0.061344774101793786,0.05415125599129706,0.051473379718149526,0.0475377409876891,0.04965548588346905,0.05842200826764221,0.054624876739324736,0.056919480987366586,0.05489155707664112,0.06434155757067567,0.07510599956899648,0.06529224375572103,0.08552799726269086,0.07160459315117775,0.06145844883846081,0.05874132805843662,0.03489968563111006,0.03224229518245686,0.03418574265344094,0.041353267275153045,0.04288075175894611,0.0503903944473302,0.05827478859306788,0.05836041646088391,0.05870253452755585,0.05302393114437088,0.05513768442282539,0.08380902069485426,0.1351869024077798,0.1554848330307792,0.15931221833175735,0.14535948159004322,0.10579683513633815,0.10048803206978585,0.10936068733673723,0.10785526229580718,0.12724256683552415,0.15790022208384885,0.1808092653421356
247,D2015.05.09_S1282_I141_7,0,0.12312442675523616,0.11285455190066723,0.10638893783324445,0.12020855029906435,0.12058915484913058,0.12125159061092827,0.13136391172395318,0.13220587431305234,0.13776504581919716,0.14527360424614433,0.14757951167978534,0.15571642359752144,0.15707944577132274,0.15330024773526754,0.14341091985936105,0.13638053032133632,0.12789174198399586,0.12210575833761844,0.11990489952531873,0.12426704640508697,0.12266913290406287,0.12290051237565812,0.11037070085332741,0.09058641269918277,0.08593456651583976,0.07720701997199254,0.08047922503632393,0.07557873755550032,0.07158973013378116,0.066113691734624,0.06332435722385306,0.06868746931459174,0.0622416694052864,0.07575987638210623,0.07109831982200056,0.062320839680650573,0.06924022195704783,0.05721988857203537,0.05859438664564697,0.0655294859152628,0.2820467365183227,0.28832562733297773,0.28607754077915065,0.28075475745672557,0.061250251452101306,0.05939205763480905,0.06841624083638068,0.07138397953208021,0.06906769005529972,0.07059512656292298,0.06645600170597504,0.06306288709857444,0.07537966523663216,0.07100344214865172,0.06901887910016972,0.06572401009323618,0.04914496186564971,0.04764056351475283,0.06604312838411758,0.06724003786768679,0.07461407111458229,0.07964352813499749,0.05558321032583237,0.05391262252283171,0.04992866219417301,0.04015951462355517,0.040468778609164584,0.04247259929219459,0.04189097459076744,0.042326358331483724,0.04239189377939761,0.040569173542037616,0.03767028064996646,0.03548084976130743,0.032988679646128435,0.033277784045198,0.032230886449284145,0.03246814300167693,0.030862385396894492,0.027303402777727623,0.025721095924731676,0.0270996719727743,0.02980170904502091,0.03239056073753229,0.030937602435869106,0.030008116920247793,0.03103402494188473,0.03201272921007917,0.037128197907668574,0.040075556326447326,0.046399036193292074,0.06195737221842831,0.0896499274603911
247,D2015.05.09_S1282_I141_8,1,0.09156019461235819,0.1023527218604658,0.10684689915945725,0.12339771820874765,0.12663440171697693,0.1251471980253277,0.1385580343341891,0.15932476889777072,0.17859641248739197,0.19074480386477027,0.18283669989592935,0.1514826801385415,0.1303383731188235,0.10138547430161382,0.09584912985704838,0.10738311921380854,0.11546197996611585,0.12518028239200515,0.11922108558226889,0.11994731045940062,0.12100733433536523,0.1189735285462252,0.12003533713570548,0.10236705713999483,0.08537984685042285,0.07253528286866041,0.06156471605451444,0.058338001994364556,0.054947180647879276,0.054901891143610805,0.05168566467417393,0.051314194786833106,0.05304605775387153,0.04546225350224779,0.04416712720391339,0.04394639844200846,0.0441829497447055,0.05115429980820396,0.052802396382813664,0.05133188839824649,0.3399833348537382,0.3347338207377949,0.33653043234356284,0.3329677987378761,0.040093029247479706,0.03694544708175823,0.03831203868259076,0.042245585652049014,0.043279049920425625,0.04878512140186252,0.03902292078062822,0.03653557706812873,0.039709191103570636,0.03655761732052375,0.04621490365369213,0.048389241239339735,0.051735032152873374,0.08124067401730511,0.08368353422518844,0.09502858383013718,0.0964539558341792,0.07745963369633056,0.0767298969635712,0.07049449174920103,0.06611088992630909,0.06177505317804593,0.06268437430951049,0.05526996431813152,0.05084234915708715,0.051499757016292315,0.0474261676072583,0.048892971831518785,0.053447522342556265,0.05495478966840572,0.05339432636550875,0.05560483798316731,0.04700252843290312,0.04652338083011722,0.05058896781403267,0.04369605878811781,0.04925845429287157,0.05135555024517995,0.051157264735496116,0.06727348685325452,0.0772738123955545,0.0799075314020403,0.08215272019521291,0.0955530593181273,0.13601903947730884,0.16539010818551925,0.17886306403900643,0.1697972183316014,0.13363621664828315
247,D2015.05.09_S1282_I141_9,0,0.16279229454449373,0.15537982279037374,0.15889845265314206,0.17250286321181524,0.18174119284479856,0.16559824800047496,0.15635226137079541,0.14982341471160798,0.14054804747555766,0.12822200993673316,0.11563214184507702,0.10128041608503859,0.10271507627554918,0.10253216233066162,0.10934383810591193,0.12033816271933093,0.11699278440085735,0.11453394812843869,0.10388600186556773,0.08321383792784842,0.07547842897973284,0.0741039500965891,0.08284356744475196,0.09934697644306978,0.12468708736670894,0.15479167332985702,0.20844810646441728,0.19278530712721095,0.16842043659230843,0.16135773030632267,0.0939233472117758,0.10262403669578248,0.08946085337530432,0.06580592460551157,0.06898600582863929,0.0551621426741772,0.07503052345870505,0.06688424659262869,0.08229019111208881,0.09949006057180942,0.48547609760175076,0.524417203180775,0.5041496510684776,0.5315399756313202,0.1202487543293366,0.07983435814789808,0.10043962411448193,0.0728709337476466,0.07697956495108499,0.07798219013752966,0.060011122939129385,0.03955845957336867,0.04913884970162024,0.04654945108077344,0.04088796559496453,0.03807064178674636,0.024174833568088312,0.0192269168458243,0.03143303794829395,0.046586853302730734,0.06257464321399907,0.0645986522692708,0.05630339020557234,0.046883844984111495,0.03489732520355707,0.03556486562981897,0.0324941556809294,0.02866901566469679,0.026067042489751755,0.027896891985940434,0.024882880274491984,0.028155253255417588,0.03573963322107861,0.03690107871994944,0.04307768434064226,0.04457124007716976,0.038945400885504314,0.04008090087176038,0.044111839465863674,0.05964698381053024,0.06551122618504615,0.07554651675987883,0.08572663779603101,0.11109167713748569,0.20090784538448223,0.2109114141158591,0.22346708479369898,0.19756298520864218,0.12847883596877746,0.13291739929176477,0.12784568486101097,0.13738607245890336,0.16546863558020838
247,D2015.05.09_S1282_I141_10,1,0.09712564140150974,0.08219566846239633,0.08725482273190276,0.09304124775904213,0.11256988049968494,0.12097211982674969,0.11642321131327785,0.11185959330615276,0.09139551161198543,0.07496374063037697,0.06552870870131243,0.05779963260760731,0.0473916055745517,0.04319249131491594,0.03642623937720946,0.0272576670950803,0.03787459196657411,0.033207230289925616,0.03618218460155946,0.03667810467329898,0.029207716087025503,0.03854059715540319,0.03857117716601835,0.03578876081892913,0.03291882634293474,0.026807218837054357,0.0234803449272633,0.023367576940205047,0.026027586887728053,0.02309882403235445,0.022333738457704165,0.02009826963652817,0.016864474293719334,0.01685759451097346,0.019407844577283187,0.028550101930290277,0.02974861861554693,0.030537749846488854,0.034101247023231564,0.03651187684025946,0.47040758867479243,0.46827076845390964,0.46324466976537876,0.45801119888060854,0.027065824784997403,0.030321463677905145,0.04663472392493311,0.03911001671923941,0.03857066861861873,0.04939962897005413,0.04055635430947348,0.048852691039374924,0.04768200533020523,0.03714189990175655,0.03180076569439227,0.025716231141116392,0.026873886522574914,0.03221574996771984,0.03511340987222776,0.037128274669540176,0.038242972188581394,0.03536290514553034,0.03563807726489696,0.03987041022448556,0.04332028064073105,0.04713687130350961,0.07213525756506896,0.09033855821088652,0.10729467994244364,0.12310585038229893,0.10076239818950024,0.09497955218462618,0.07731902513795132,0.0608587467162621,0.05968761003109651,0.05399959372340152,0.06505185435944187,0.06972425353391687,0.07689289120276786,0.07723724495895135,0.10581291674844703,0.2963073267462548,0.5125851282859631,0.5810546452195949,0.5676435786251185,0.39226319734415255,0.198762331881636,0.1477328243279212,0.12946668449493118,0.10848756902298565,0.07381150655610312,0.04651312352501915,0.03407857348539551
250,D2015.05.16_S1288_I141_1,0,0.17664804266138887,0.18284687084392184,0.19891679595784653,0.2319904159732781,0.2131599996218518,0.20239188264892619,0.21874521259295107,0.22154951566869202,0.2532734316950521,0.2652800822764445,0.22726558844047198,0.2163095967867039,0.20654471909519614,0.2501074650610725,0.24661080828406157,0.23790954308601756,0.264948566943293,0.2900822460036205,0.35608041447975597,0.3477112211384329,0.2954660166330646,0.2407761768015314,0.21491521738833716,0.22869775387015423,0.2371579292198404,0.22709928384556077,0.23812572370702775,0.2563230273316233,0.2579437007275891,0.2604803927283201,0.26256374830560464,0.2909088945993272,0.34158600759080404,0.34826095128219303,0.341401472051378,0.3320241650497878,0.3083667703048686,0.3388621125756075,0.32701265111686884,0.2960210817269039,0.2831835414563966,0.24339640490907616,0.24910015740045766,0.2570237480769022,0.29169704711640565,0.324882048607589,0.3383749817381709,0.34172014896149744,0.3203950869245318,0.3274506159755191,0.2759704970448011,0.2652730009937856,0.24661518371074512,0.21604169785467528,0.21700928124671565,0.19240911638476416,0.1911530810695632,0.17708614185331448,0.19059383245371947,0.20232308482146755,0.1969035047789027,0.18135843896232642,0.16324561177747224,0.14945052472964174,0.13851107525921244,0.17090978570870452,0.1858520213568127,0.21463020055893248,0.21356336406685972,0.19372805805377533,0.18948635055061255,0.17055998185963447,0.19318402747898455,0.1988371363255506,0.19370247716005082,0.17793714315279946,0.15758839617077336,0.16825875690016362,0.18741688887209512,0.1913138588097162,0.17522447456133042,0.16184000595537792,0.15649373350023058,0.1587459076237226,0.15793816163890761,0.1413634696475368,0.13528997441092633,0.14765980459752226,0.1553665429865798,0.1485516432127205,0.13844120276555083,0.13153175155629715,0.12262676035091678
250,D2015.05.16_S1288_I141_2,1,0.1779031376436623,0.19816681328144173,0.18549409993981655,0.16952505911569668,0.19775289407908317,0.20120518249428532,0.2267683634169145,0.25188799505473153,0.2634343622632939,0.2560692717744446,0.2260821890463117,0.1942501347332767,0.16383337742863077,0.15124431533662688,0.15939024677428082,0.17133970976130036,0.2019258421357231,0.20901572212426997,0.22962284956624113,0.22921802664567204,0.19997747230972004,0.19471306639067834,0.15950728943806616,0.1490038665890281,0.13157813491723652,0.1190847756887016,0.10751033282558636,0.09507347033457948,0.09559855991754276,0.08519828583352297,0.08975779708051528,0.0877187618888697,0.08495945086514457,0.08654121558742207,0.08352890703000068,0.08107030104319697,0.07017968171836556,0.06818173331851608,0.07794187096445,0.07558425481502457,0.09571859629432211,0.09945298458780658,0.09012371132739604,0.09165251035824099,0.08080625939521832,0.08334151211085604,0.08464067800268558,0.08463185038744682,0.09052010003731853,0.1402282958992352,0.13947000375022522,0.15384957487920156,0.216807320762427,0.16672056413527658,0.1699316475593135,0.1504536104873163,0.08529767326683069,0.0896207483539334,0.08511881810590613,0.0909762766500157,0.0910921391000245,0.08799490312686584,0.09234472013100165,0.10045401696541474,0.0933727630921936,0.08621054463485862,0.07694085777730977,0.056138668824263764,0.051496475446279645,0.05393394313268018,0.049727929899830624,0.06238876434181926,0.0675880186223053,0.06584147494731551,0.06975506383014698,0.07451426149098052,0.08513926554946466,0.079499772339881,0.08724048745237371,0.08716763084095203,0.08909051572557014,0.11721090325912654,0.1291088014588709,0.1842409431948021,0.3002270565788176,0.35327188950107474,0.37955004968664025,0.3367661296704379,0.23710859052684288,0.1839697435022929,0.1603823555843107,0.1636928072511874,0.18504865079868127
250,D2015.05.16_S1288_I141_3,0,0.29601639925273376,0.24638109838317454,0.20144283724888723,0.16104529029827405,0.15780954712297235,0.16018396452705339,0.17415516249889723,0.17739046429343702,0.16692688085578086,0.16852496707101616,0.15425998222593257,0.14877360016457172,0.1447447341410027,0.14597159994498,0.13952358353663097,0.13716505583997973,0.12716173658468571,0.12232604571876143,0.12990700978113442,0.12108020054202084,0.11960489494047609,0.11310062167544782,0.09973625508463144,0.0959887309158623,0.09438269025167816,0.08719429599611347,0.08480414240834602,0.07787745815890888,0.07097757339790857,0.06867430465360523,0.06805568073004686,0.0702193004393665,0.07729181305445446,0.07966817829102835,0.07786334356976078,0.07675039238329942,0.06896319795752781,0.07146364875961005,0.06960790172697635,0.07035270297704538,0.06950578924722534,0.060301244432998176,0.06020751818772398,0.05717919518483145,0.06289692793208562,0.07821521039413121,0.09229726210385931,0.11856972272045539,0.12035539575951447,0.15793591635416207,0.14966762649311163,0.13418197436518584,0.12626582959029056,0.0862526677119219,0.07924605516363813,0.07588513256615709,0.09376454608981756,0.08942909315091263,0.08774062942705353,0.0810050630475357,0.06612771996666647,0.06229022128909958,0.07199887090963006,0.09388594498981848,0.1009156052900626,0.10587511305494451,0.10377296041434177,0.08384645170251341,0.08375938454960415,0.09231940790382788,0.10698109810155444,0.111465833690334,0.110803676190321,0.10229785631271004,0.09757161828051251,0.11461462485553388,0.12619115947965134,0.15008924107310226,0.16662493803367925,0.18441657435711772,0.18388922029894103,0.19488451403098947,0.21090506207098078,0.19927473656531056,0.20889881379376002,0.20085958135768767,0.18373611874595216,0.17628733862654572,0.18136964619558607,0.19212711245882144,0.1964200968922407,0.21787947301411098,0.24207168690922398
250,D2015.05.16_S1288_I141_4,0,0.1730331726020501,0.19592054982206608,0.2076417613837598,0.20492260641413707,0.19229059605494978,0.16722736520232132,0.13757930128029278,0.12622735270213029,0.12930471694576778,0.12289107066544618,0.12928030667058577,0.12784015800625276,0.12664687552111867,0.12961865381031337,0.1303331533115519,0.14065255876379748,0.14993433561612984,0.15476843367321758,0.15458783217971317,0.15732627356958576,0.14277679003773108,0.1349287138525138,0.12696459290784257,0.11533862363838805,0.11980787251956394,0.1256981563590342,0.13662336650227402,0.1413206173326929,0.13516431522704933,0.12679088079231798,0.11534866025310513,0.10691799984306517,0.10477519219619433,0.10446541006795129,0.09755579573972047,0.09187362292950411,0.08287806231082084,0.07664801123699769,0.07493033002574502,0.0757021994308016,0.06981969732606905,0.0666276124652634,0.06467362942739656,0.055621783166332144,0.06010299730425018,0.051884429945555526,0.052950057438149914,0.06663348474844401,0.06355855769423113,0.10603370308175576,0.10570029748751508,0.10753741057580787,0.12647193521564778,0.09758292146611176,0.10069998119262183,0.09119083567648745,0.09123431168153838,0.09343927725397087,0.10497657696644565,0.11418719556376639,0.10332617753568674,0.10359218620662616,0.09404697220605435,0.09386807866419396,0.091892918944988,0.08709691396670238,0.08245351158923993,0.07420235881603343,0.07583030539933723,0.07515603871407274,0.08171424678916307,0.08227336107173143,0.08624685300014502,0.09230742345661785,0.10092526769065546,0.10553321567865356,0.10017751110852831,0.10307161597885581,0.09790845896850915,0.09766033581366215,0.11021284006429678,0.11106292981655601,0.11110674165479537,0.10962849031642631,0.11455883816531846,0.1221304948507549,0.12887066694257124,0.1347471528356139,0.12487139262052004,0.11148186732627313,0.1050790060889172,0.10101787129355691,0.09697471796662871
