dish_well,true_label,pred_label,prob_class1
D2014.06.13_S1038_I141_10,0,1,0.5881694555282593
D2014.06.13_S1038_I141_11,0,0,0.18646593391895294
D2014.06.13_S1038_I141_12,1,0,0.47499191761016846
D2014.06.16_S1042_I141_1,0,1,0.5236244201660156
D2014.06.16_S1042_I141_3,1,1,0.8381277918815613
D2014.06.16_S1042_I141_4,1,1,0.9101446270942688
D2014.07.28_S1086_I141_1,0,1,0.8840376734733582
D2014.07.28_S1086_I141_3,1,1,0.5196601152420044
D2014.07.28_S1086_I141_5,0,1,0.8609916567802429
D2014.07.28_S1086_I141_6,0,1,0.5937318801879883
D2014.07.28_S1086_I141_8,0,0,0.32814207673072815
D2014.07.28_S1086_I141_9,0,0,0.04714328423142433
D2014.07.28_S1086_I141_12,1,1,0.673876166343689
D2014.09.06_S1091_I141_1,1,1,0.6931588649749756
D2014.09.06_S1091_I141_2,1,1,0.7301815152168274
D2014.09.06_S1091_I141_3,1,1,0.7516170144081116
D2014.09.06_S1091_I141_4,0,1,0.8333196640014648
D2014.09.06_S1091_I141_5,0,1,0.9085153937339783
D2014.09.06_S1091_I141_6,1,1,0.7692117094993591
D2014.09.06_S1091_I141_8,1,0,0.4747299551963806
D2014.09.06_S1091_I141_9,0,0,0.15761572122573853
D2014.09.06_S1091_I141_10,1,1,0.9096879363059998
D2014.09.06_S1091_I141_11,1,1,0.8854184150695801
D2014.09.06_S1091_I141_12,1,1,0.8518080115318298
D2014.09.25_S1120_I141_1,1,0,0.1319008618593216
D2014.09.25_S1120_I141_2,1,0,0.48789486289024353
D2014.09.25_S1120_I141_3,1,0,0.3043273389339447
D2014.09.25_S1120_I141_4,0,1,0.7167376279830933
D2014.09.25_S1120_I141_5,0,0,0.4211410880088806
D2014.09.25_S1120_I141_6,1,1,0.6602990627288818
D2014.09.25_S1120_I141_7,1,1,0.6431962251663208
D2014.09.25_S1120_I141_8,0,0,0.1341892033815384
D2014.10.01_S1126_I141_1,0,1,0.7168360948562622
D2014.10.01_S1126_I141_2,0,0,0.29102396965026855
D2014.10.01_S1126_I141_4,0,0,0.37046751379966736
D2014.10.01_S1126_I141_5,0,1,0.5949245095252991
D2014.10.01_S1126_I141_7,0,1,0.7291218638420105
D2014.10.01_S1126_I141_8,1,1,0.5318214893341064
D2014.12.22_S1190_I141_1,1,1,0.9085885286331177
D2014.12.22_S1190_I141_2,1,1,0.8253907561302185
D2014.12.24_S1191_I141_1,0,0,0.23542369902133942
D2014.12.24_S1191_I141_2,0,1,0.5416029095649719
D2014.12.24_S1191_I141_3,1,0,0.325007826089859
D2014.12.24_S1191_I141_5,0,0,0.4817233979701996
D2014.12.24_S1191_I141_6,0,1,0.5854731798171997
D2015.01.03_S1195_I141_1,1,1,0.9065606594085693
D2015.01.03_S1195_I141_2,1,1,0.8830738067626953
D2015.01.03_S1195_I141_3,1,1,0.8670431971549988
D2015.01.03_S1195_I141_4,0,1,0.5217559933662415
D2015.01.03_S1195_I141_5,0,1,0.626869261264801
D2015.01.03_S1195_I141_6,0,1,0.660587728023529
D2015.01.15_S1202_I141_1,1,1,0.9051079154014587
D2015.01.15_S1202_I141_3,1,1,0.9440571665763855
D2015.01.15_S1202_I141_4,1,0,0.4488202929496765
D2015.01.15_S1202_I141_5,1,1,0.8184880614280701
D2015.01.15_S1202_I141_6,1,1,0.8689864873886108
D2015.01.15_S1202_I141_7,0,1,0.686995804309845
D2015.01.15_S1202_I141_8,1,1,0.8961461186408997
D2015.01.15_S1202_I141_9,0,0,0.1906823217868805
D2015.01.24_S1210_I141_2,0,0,0.23500120639801025
D2015.01.24_S1210_I141_3,1,1,0.5664750933647156
D2015.01.24_S1210_I141_4,1,1,0.621306836605072
D2015.01.24_S1210_I141_7,0,1,0.6996232271194458
D2015.01.24_S1210_I141_10,0,0,0.34412792325019836
D2015.01.24_S1210_I141_11,0,1,0.664130449295044
D2015.01.24_S1210_I141_12,0,1,0.7154170274734497
D2015.02.02_S1215_I141_3,1,0,0.4291992783546448
D2015.02.02_S1215_I141_4,0,0,0.1807446926832199
D2015.02.07_S1217_I141_1,0,1,0.9425672292709351
D2015.02.07_S1217_I141_3,0,1,0.7322044372558594
D2015.02.07_S1217_I141_5,1,1,0.5850404500961304
D2015.02.07_S1217_I141_6,1,1,0.9135407209396362
D2015.02.07_S1217_I141_7,0,1,0.8483977317810059
D2015.02.07_S1217_I141_8,0,1,0.6999727487564087
D2015.02.07_S1217_I141_9,0,1,0.7577011585235596
D2015.02.07_S1217_I141_10,1,1,0.873438835144043
D2015.02.07_S1217_I141_11,0,0,0.4863559305667877
D2015.02.12_S1220_I141_1,1,1,0.7302976250648499
D2015.02.12_S1220_I141_2,1,0,0.3615931570529938
D2015.02.28_S1232_I141_1,0,1,0.9392358064651489
D2015.02.28_S1232_I141_2,1,1,0.8710125088691711
D2015.02.28_S1232_I141_3,1,1,0.8861318826675415
D2015.02.28_S1232_I141_4,0,1,0.8227283954620361
D2015.02.28_S1232_I141_5,0,1,0.7035476565361023
D2015.02.28_S1232_I141_6,0,1,0.9258825778961182
D2015.02.28_S1232_I141_7,0,1,0.7723973393440247
D2015.02.28_S1232_I141_8,1,1,0.6793174147605896
D2015.03.07_S1237_I141_2,0,1,0.5187970995903015
D2015.03.07_S1237_I141_3,0,0,0.23810206353664398
D2015.03.07_S1237_I141_4,0,0,0.38711920380592346
D2015.03.07_S1237_I141_5,0,1,0.8006929159164429
D2015.03.07_S1237_I141_6,0,0,0.35090523958206177
D2015.03.07_S1237_I141_7,0,1,0.6756447553634644
D2015.03.07_S1237_I141_8,0,1,0.7295252084732056
D2015.03.07_S1237_I141_11,1,0,0.30305129289627075
D2015.03.14_S1243_I141_2,1,1,0.8453769087791443
D2015.03.14_S1243_I141_3,1,1,0.8769491314888
D2015.03.14_S1243_I141_4,1,1,0.6913334727287292
D2015.03.14_S1243_I141_5,0,1,0.8048451542854309
D2015.03.14_S1243_I141_6,0,1,0.8555483818054199
D2015.03.14_S1243_I141_7,1,1,0.938531756401062
D2015.03.14_S1243_I141_9,1,1,0.572242021560669
D2015.03.14_S1243_I141_10,0,1,0.7846972942352295
D2015.03.14_S1243_I141_11,0,1,0.721084475517273
D2015.03.18_S1246_I141_2,1,1,0.6305310726165771
D2015.03.18_S1246_I141_4,1,1,0.9321166276931763
D2015.03.18_S1246_I141_5,1,1,0.8504708409309387
D2015.03.18_S1246_I141_6,1,1,0.925618588924408
D2015.03.18_S1246_I141_7,1,1,0.5372063517570496
D2015.03.18_S1246_I141_8,1,1,0.8525970578193665
D2015.04.16_S1260_I141_1,0,1,0.9249761700630188
D2015.04.16_S1260_I141_2,0,0,0.31960904598236084
D2015.04.16_S1260_I141_3,0,1,0.6403247714042664
D2015.04.16_S1260_I141_4,1,1,0.8908613324165344
D2015.04.16_S1260_I141_5,1,1,0.8380082249641418
D2015.04.16_S1260_I141_6,1,1,0.942115843296051
D2015.04.16_S1260_I141_7,0,0,0.18488168716430664
D2015.04.27_S1272_I141_1,0,0,0.40763190388679504
D2015.04.27_S1272_I141_2,1,1,0.7667433023452759
D2015.04.27_S1272_I141_4,0,1,0.6853272318840027
D2015.04.27_S1272_I141_5,0,1,0.9375041127204895
D2015.04.27_S1272_I141_6,0,1,0.5844401121139526
D2015.04.27_S1272_I141_7,0,1,0.8614591956138611
D2015.04.27_S1272_I141_8,0,1,0.9532169103622437
D2015.04.27_S1272_I141_9,1,1,0.8109468817710876
D2015.05.11_S1283_I141_1,0,1,0.5767527222633362
D2015.05.11_S1283_I141_2,1,0,0.19527970254421234
D2015.05.11_S1283_I141_3,0,0,0.1099453866481781
D2015.05.11_S1283_I141_4,1,0,0.15101522207260132
D2015.05.11_S1283_I141_7,0,1,0.6343326568603516
D2015.05.11_S1283_I141_8,0,0,0.0752486139535904
D2015.05.11_S1283_I141_9,1,1,0.6865406036376953
D2015.05.11_S1283_I141_10,0,0,0.25251147150993347
D2015.05.11_S1283_I141_11,0,0,0.2778882086277008
D2015.06.01_S1298_I141_1,0,1,0.698894202709198
D2015.06.01_S1298_I141_2,0,0,0.3899246156215668
D2015.06.01_S1298_I141_3,1,1,0.9320752024650574
D2015.06.01_S1298_I141_5,0,1,0.7319955825805664
D2015.06.01_S1298_I141_6,1,1,0.8017704486846924
D2015.06.01_S1298_I141_9,0,1,0.768223762512207
D2015.06.06_S1301_I141_1,0,1,0.6668960452079773
D2015.06.06_S1301_I141_2,1,1,0.8448656797409058
D2015.06.06_S1301_I141_3,1,1,0.7491225600242615
D2015.06.06_S1301_I141_4,0,1,0.5726529955863953
D2015.06.06_S1301_I141_6,1,1,0.8189148902893066
D2015.06.06_S1301_I141_7,0,1,0.6055675745010376
D2015.06.06_S1301_I141_8,1,1,0.7469555139541626
D2015.06.06_S1301_I141_12,1,1,0.7515772581100464
D2015.06.30_S1317_I141_1,0,0,0.07097402960062027
D2015.06.30_S1317_I141_4,0,0,0.04969177767634392
D2015.06.30_S1317_I141_5,0,0,0.13786135613918304
D2015.06.30_S1317_I141_6,0,0,0.1970764547586441
D2015.06.30_S1317_I141_8,0,0,0.08878005295991898
D2015.06.30_S1317_I141_9,0,0,0.14967384934425354
D2015.06.30_S1317_I141_12,0,0,0.07014229148626328
D2015.07.01_S1319_I141_1,0,0,0.24504047632217407
D2015.07.01_S1319_I141_2,0,0,0.16645897924900055
D2015.07.01_S1319_I141_3,1,0,0.1382862627506256
D2015.07.01_S1319_I141_4,0,0,0.351908802986145
D2015.07.01_S1319_I141_6,1,0,0.3192042410373688
D2015.07.01_S1319_I141_7,0,0,0.26853659749031067
D2015.07.24_S1334_I141_1,0,1,0.5027331113815308
D2015.07.24_S1334_I141_3,1,1,0.8107883930206299
D2015.07.24_S1334_I141_4,0,0,0.16271504759788513
D2015.07.24_S1334_I141_5,1,1,0.6252792477607727
D2015.10.03_S1353_I141_1,1,1,0.844404399394989
D2015.10.03_S1353_I141_3,0,1,0.9172709584236145
D2015.11.03_S1380_I141_1,0,1,0.5456540584564209
D2015.11.03_S1380_I141_2,1,1,0.7029313445091248
D2015.11.03_S1380_I141_3,1,1,0.9023210406303406
D2015.11.03_S1380_I141_4,1,1,0.8175013065338135
D2015.11.23_S1388_I141_1,0,1,0.6784732341766357
D2015.11.23_S1388_I141_2,0,0,0.38155120611190796
D2015.11.23_S1388_I141_3,0,1,0.8593793511390686
D2015.11.23_S1388_I141_4,0,1,0.862954318523407
D2015.11.23_S1388_I141_5,0,0,0.18269778788089752
D2015.11.23_S1388_I141_6,1,1,0.8883613348007202
D2015.11.23_S1388_I141_7,0,0,0.4780164957046509
D2015.11.23_S1388_I141_8,0,0,0.31659895181655884
D2015.11.23_S1388_I141_9,1,1,0.52870112657547
D2015.11.23_S1389_I141_1,0,1,0.9611961841583252
D2015.11.23_S1389_I141_2,1,1,0.7242409586906433
D2015.11.23_S1389_I141_4,1,1,0.8857226967811584
D2015.11.23_S1389_I141_5,0,1,0.6915518045425415
D2015.12.14_S1404_I141_2,0,0,0.36871376633644104
D2015.12.14_S1404_I141_3,1,1,0.8754147887229919
D2015.12.14_S1404_I141_4,1,1,0.9037606716156006
D2015.12.30_S1415_I141_2,1,1,0.8000707030296326
D2015.12.30_S1415_I141_3,1,1,0.8989230394363403
D2015.12.30_S1415_I141_4,0,1,0.8136819005012512
D2015.12.30_S1415_I141_5,1,1,0.5624436140060425
D2015.12.30_S1415_I141_6,0,1,0.5509350895881653
D2015.12.30_S1415_I141_7,0,1,0.83916836977005
D2016.02.20_S1452_I141_1,0,0,0.19253133237361908
D2016.02.20_S1452_I141_2,0,1,0.8219043612480164
D2016.02.20_S1452_I141_3,1,0,0.47527965903282166
D2016.03.07_S1464_I141_3,0,1,0.7983950972557068
D2016.03.07_S1464_I141_4,1,1,0.6741264462471008
D2016.03.07_S1464_I141_5,0,1,0.8439509272575378
D2016.03.07_S1464_I141_6,1,1,0.8540493845939636
D2016.03.07_S1464_I141_7,0,1,0.7215290069580078
D2016.03.14_S1472_I141_1,1,1,0.839127242565155
D2016.03.14_S1472_I141_2,1,1,0.8118999004364014
D2016.03.20_S1475_I141_1,0,1,0.7337846159934998
D2016.03.20_S1475_I141_2,0,0,0.45278823375701904
D2016.03.20_S1475_I141_3,1,1,0.6264211535453796
D2016.03.20_S1475_I141_4,0,1,0.8675146102905273
D2016.03.20_S1475_I141_5,0,0,0.0654449537396431
D2016.03.20_S1475_I141_6,0,0,0.02665669284760952
D2016.03.20_S1475_I141_7,0,0,0.31443434953689575
D2016.03.20_S1475_I141_8,0,1,0.5994974970817566
D2016.03.20_S1475_I141_9,0,1,0.5959617495536804
D2016.03.20_S1475_I141_10,0,0,0.26887744665145874
D2016.03.20_S1475_I141_12,1,1,0.5070844888687134
D2016.03.30_S1484_I141_1,1,1,0.8345775008201599
D2016.03.30_S1484_I141_2,1,1,0.9084311127662659
D2016.03.30_S1484_I141_3,1,1,0.5906370878219604
D2016.03.30_S1484_I141_4,1,1,0.7600868940353394
D2016.03.30_S1484_I141_5,0,1,0.5561814904212952
D2016.03.30_S1484_I141_6,0,0,0.35291481018066406
D2016.03.30_S1484_I141_7,1,1,0.7943288087844849
D2016.03.30_S1484_I141_8,1,1,0.7254126071929932
D2016.03.30_S1484_I141_9,1,0,0.46610116958618164
D2016.03.30_S1484_I141_10,1,1,0.8668622970581055
D2016.03.30_S1484_I141_11,1,1,0.8441526889801025
D2016.03.30_S1484_I141_12,1,1,0.6143000721931458
D2016.04.08_S1490_I141_1,1,1,0.7226513028144836
D2016.04.08_S1490_I141_2,0,0,0.32589611411094666
D2016.04.08_S1490_I141_3,0,0,0.451903760433197
D2016.04.08_S1490_I141_4,0,0,0.07057838886976242
D2016.04.08_S1490_I141_5,0,1,0.5941780209541321
D2016.04.08_S1490_I141_6,0,1,0.7592929601669312
D2016.04.08_S1490_I141_7,1,1,0.6924192309379578
D2016.04.08_S1490_I141_8,0,1,0.8028017282485962
D2016.04.08_S1490_I141_9,0,0,0.44231316447257996
D2016.04.08_S1490_I141_10,1,0,0.46003657579421997
D2016.04.08_S1490_I141_11,0,0,0.3888111710548401
D2016.05.05_S1509_I141_1,0,0,0.139584019780159
D2016.05.05_S1509_I141_2,1,1,0.8402093648910522
D2016.05.05_S1509_I141_3,1,1,0.742781937122345
D2016.05.07_S1511_I141_1,0,1,0.6233749985694885
D2016.05.07_S1511_I141_2,1,1,0.8311280012130737
D2016.05.07_S1511_I141_3,1,1,0.507437527179718
D2016.05.07_S1511_I141_4,1,0,0.18139977753162384
D2016.05.07_S1511_I141_5,0,1,0.7155865430831909
D2016.05.13_S1514_I141_1,0,0,0.4991793632507324
D2016.05.13_S1514_I141_2,1,1,0.7632279396057129
D2016.05.13_S1514_I141_3,1,1,0.8842679858207703
D2016.05.22_S1527_I141_1,1,1,0.8645970821380615
D2016.05.22_S1527_I141_2,0,0,0.3063388466835022
D2016.05.22_S1527_I141_3,1,1,0.8779507875442505
D2016.05.22_S1527_I141_4,1,1,0.805057168006897
D2016.06.11_S1540_I141_1,1,1,0.8396312594413757
D2016.06.11_S1540_I141_2,0,1,0.5807644128799438
D2016.06.11_S1541_I141_1,1,1,0.7405531406402588
D2016.06.11_S1541_I141_2,1,1,0.5511090755462646
D2016.06.15_S1544_I141_1,1,1,0.7548485994338989
D2016.06.15_S1544_I141_2,1,1,0.6973453164100647
D2016.06.15_S1544_I141_3,0,1,0.8757603764533997
D2016.06.18_S1546_I141_1,1,1,0.9497482776641846
D2016.06.18_S1546_I141_3,1,1,0.843307375907898
D2016.08.09_S1583_I141_1,1,1,0.57071453332901
D2016.08.09_S1583_I141_2,1,1,0.8365336656570435
D2016.08.09_S1583_I141_3,1,1,0.7526428699493408
D2016.08.09_S1583_I141_4,1,1,0.7042444944381714
D2016.08.09_S1583_I141_5,0,1,0.8768923282623291
D2016.08.09_S1583_I141_6,0,1,0.5643380880355835
D2016.08.25_S1589_I141_1,1,1,0.7874547839164734
D2016.08.25_S1589_I141_2,0,1,0.610893964767456
D2016.08.25_S1589_I141_4,1,1,0.5840960144996643
D2016.09.07_S1596_I141_1,1,1,0.8988582491874695
D2016.09.07_S1596_I141_2,0,0,0.1979198306798935
D2016.09.07_S1596_I141_4,1,1,0.8634406924247742
D2016.09.07_S1596_I141_5,1,1,0.5982509851455688
D2016.09.07_S1596_I141_6,0,0,0.09480763226747513
D2016.09.07_S1596_I141_8,1,1,0.8972694277763367
D2016.09.07_S1596_I141_9,0,1,0.7718751430511475
D2016.09.26_S1614_I141_1,0,1,0.6095157861709595
D2016.09.26_S1614_I141_3,1,1,0.8160523772239685
D2016.09.26_S1614_I141_5,1,1,0.7201703190803528
D2016.09.26_S1614_I141_6,0,0,0.410322904586792
D2016.11.02_S1637_I141_1,0,1,0.7428016066551208
D2016.11.02_S1637_I141_2,1,1,0.8613134026527405
D2016.11.02_S1637_I141_3,1,1,0.9523729681968689
D2016.11.02_S1637_I141_4,1,1,0.5945888757705688
D2016.11.02_S1637_I141_6,1,1,0.8732477426528931
D2016.11.02_S1637_I141_7,0,0,0.383362740278244
D2016.11.02_S1637_I141_8,0,1,0.568882405757904
D2016.11.02_S1637_I141_9,1,0,0.2701544761657715
D2016.11.02_S1637_I141_10,1,1,0.6312392950057983
D2016.11.02_S1637_I141_11,1,1,0.7343633770942688
D2016.11.02_S1637_I141_12,1,1,0.7604260444641113
D2016.11.09_S1641_I141_1,0,0,0.16211523115634918
D2016.12.05_S1660_I141_3,0,0,0.25083619356155396
D2016.12.05_S1660_I141_4,0,0,0.19229228794574738
D2016.12.05_S1660_I141_6,1,1,0.7269924879074097
D2016.12.05_S1660_I141_8,1,0,0.22870953381061554
D2016.12.05_S1660_I141_9,0,0,0.3796476721763611
D2016.12.05_S1660_I141_10,0,0,0.20705276727676392
D2016.12.05_S1660_I141_11,1,1,0.5859803557395935
D2016.12.05_S1660_I141_12,0,1,0.6770007610321045
D2016.12.12_S1665_I141_1,0,1,0.9030841588973999
D2016.12.12_S1665_I141_2,0,0,0.3178902864456177
D2016.12.12_S1665_I141_3,0,1,0.6647806763648987
D2016.12.12_S1665_I141_4,0,1,0.9388077855110168
D2016.12.12_S1665_I141_5,1,1,0.7792373895645142
D2016.12.12_S1665_I141_6,0,1,0.8213150501251221
D2016.12.12_S1665_I141_7,1,1,0.791400671005249
D2016.12.12_S1665_I141_8,0,0,0.12602262198925018
D2016.12.12_S1665_I141_9,0,0,0.15272639691829681
D2016.12.12_S1665_I141_10,0,1,0.5109941959381104
D2016.12.12_S1665_I141_11,1,1,0.8451024889945984
D2016.12.12_S1665_I141_12,0,1,0.8247178792953491
D2017.02.03_S1688_I141_1,1,1,0.5106639862060547
D2017.02.03_S1688_I141_2,1,1,0.7741674780845642
D2017.02.05_S1691_I141_1,0,0,0.2956906259059906
D2017.02.05_S1691_I141_2,1,0,0.3091915249824524
D2017.02.18_S1699_I141_1,1,0,0.46591106057167053
D2017.02.18_S1699_I141_2,0,0,0.2829713225364685
D2017.02.18_S1699_I141_6,1,1,0.8219064474105835
D2017.03.28_S1722_I141_1,1,1,0.8372572064399719
D2017.03.28_S1722_I141_2,1,1,0.6445195078849792
D2017.03.28_S1722_I141_3,0,0,0.41220787167549133
D2017.03.28_S1722_I141_4,1,0,0.3467947542667389
D2017.03.28_S1722_I141_5,0,1,0.6047666072845459
D2017.03.28_S1722_I141_6,1,1,0.8553736209869385
D2017.03.28_S1722_I141_7,0,1,0.6621354818344116
D2017.03.28_S1722_I141_8,0,1,0.6399513483047485
D2017.03.28_S1722_I141_9,1,1,0.7272627353668213
D2017.03.28_S1722_I141_10,0,1,0.6779636740684509
D2017.03.28_S1722_I141_11,0,1,0.582227349281311
D2017.03.28_S1722_I141_12,0,1,0.5019793510437012
D2017.03.31_S1724_I141_1,1,1,0.7728478312492371
D2017.03.31_S1724_I141_2,0,0,0.37940341234207153
D2017.03.31_S1724_I141_3,0,0,0.4632135033607483
D2017.03.31_S1724_I141_4,1,0,0.3742002844810486
D2017.03.31_S1724_I141_5,0,1,0.7788448929786682
D2017.03.31_S1724_I141_7,1,1,0.7415974736213684
D2017.04.07_S1725_I141_1,1,1,0.7677024006843567
D2017.04.07_S1725_I141_2,1,1,0.5535972714424133
D2017.04.22_S1736_I141_1,1,1,0.7829988598823547
D2017.04.22_S1736_I141_3,0,1,0.906111478805542
D2017.04.22_S1736_I141_4,0,0,0.3950748145580292
D2017.04.22_S1736_I141_5,1,1,0.9125476479530334
D2017.04.22_S1736_I141_6,1,1,0.5338044762611389
D2017.04.22_S1736_I141_7,1,1,0.7066243886947632
D2017.04.22_S1736_I141_8,1,1,0.8599926233291626
D2017.04.22_S1736_I141_9,0,0,0.3953465521335602
D2017.04.22_S1737_I141_2,1,1,0.8246291875839233
D2017.04.22_S1737_I141_3,1,1,0.9166685342788696
D2017.04.22_S1737_I141_4,1,1,0.6742206811904907
D2017.04.22_S1737_I141_6,1,1,0.777597188949585
D2017.04.22_S1737_I141_7,1,1,0.8705503344535828
D2017.05.06_S1747_I141_1,1,1,0.8166924118995667
D2017.05.06_S1747_I141_2,0,0,0.234233558177948
D2017.05.06_S1747_I141_3,1,0,0.22717049717903137
D2017.05.06_S1747_I141_4,1,1,0.855259895324707
D2017.05.06_S1747_I141_6,1,1,0.7685631513595581
D2017.05.06_S1747_I141_7,0,0,0.20609138906002045
D2017.05.06_S1747_I141_9,0,0,0.17412789165973663
D2017.05.06_S1747_I141_10,1,1,0.7202644944190979
D2017.05.06_S1747_I141_11,0,0,0.2777632176876068
D2017.05.06_S1747_I141_12,0,1,0.6243277788162231
D2017.05.20_S1763_I141_2,1,1,0.7127015590667725
D2017.05.20_S1763_I141_3,1,1,0.7990150451660156
D2017.05.20_S1763_I141_4,1,1,0.7838742136955261
D2017.05.20_S1763_I141_5,0,0,0.2758704721927643
D2017.05.22_S1765_I141_1,0,0,0.2095361351966858
D2017.05.22_S1765_I141_3,1,1,0.5190526247024536
D2017.05.22_S1765_I141_4,0,1,0.6891002058982849
D2017.05.22_S1765_I141_5,0,1,0.653270959854126
D2017.05.22_S1765_I141_6,0,0,0.308199018239975
D2017.05.22_S1765_I141_7,0,0,0.21736621856689453
D2017.05.22_S1765_I141_8,0,0,0.39891350269317627
D2017.05.22_S1765_I141_9,0,0,0.21219919621944427
D2017.05.22_S1765_I141_10,0,1,0.686660647392273
D2017.06.01_S1771_I141_1,1,1,0.5661733746528625
D2017.06.01_S1771_I141_2,0,1,0.5833202004432678
D2017.06.01_S1771_I141_3,1,1,0.8427647948265076
D2017.06.01_S1771_I141_4,1,1,0.899275004863739
D2017.07.10_S1807_I141_3,1,1,0.7953494787216187
D2017.07.10_S1807_I141_6,1,0,0.49938735365867615
D2017.09.07_S1847_I141_1,1,1,0.7639451026916504
D2017.09.07_S1847_I141_2,1,1,0.8131651282310486
D2017.09.07_S1847_I141_3,0,1,0.8146677017211914
D2017.09.07_S1847_I141_5,1,1,0.7306013107299805
D2017.09.07_S1847_I141_6,0,0,0.19355635344982147
D2017.09.07_S1847_I141_7,1,1,0.862857460975647
D2017.09.16_S1853_I141_1,1,1,0.6229502558708191
D2017.09.16_S1853_I141_2,1,1,0.8262282013893127
