dish_well,true_label,pred_label,prob_class1
D2014.12.24_S1191_I141_2,0,0,0.4313856065273285
D2014.12.24_S1191_I141_3,1,1,0.4680463671684265
D2014.12.24_S1191_I141_5,0,0,0.44657203555107117
D2014.12.24_S1191_I141_6,0,1,0.5029482245445251
D2015.01.03_S1195_I141_1,1,0,0.3350452184677124
D2015.01.03_S1195_I141_2,1,1,0.46685555577278137
D2015.01.03_S1195_I141_3,1,1,0.5601641535758972
D2015.01.03_S1195_I141_4,0,1,0.4583847224712372
D2015.01.03_S1195_I141_5,0,1,0.572840690612793
D2015.01.03_S1195_I141_6,0,1,0.5084275603294373
D2015.01.15_S1202_I141_1,1,1,0.6052841544151306
D2015.01.15_S1202_I141_3,1,1,0.7317725419998169
D2015.01.15_S1202_I141_4,1,0,0.4531059265136719
D2015.01.15_S1202_I141_5,1,1,0.5070018768310547
D2015.01.15_S1202_I141_6,1,1,0.5063198804855347
D2015.01.15_S1202_I141_7,0,1,0.6946986317634583
D2015.01.15_S1202_I141_8,1,0,0.39613038301467896
D2015.01.15_S1202_I141_9,0,0,0.2251841127872467
D2015.01.24_S1210_I141_2,0,0,0.22367553412914276
D2015.01.24_S1210_I141_3,1,0,0.43473732471466064
D2015.01.24_S1210_I141_4,1,0,0.32439151406288147
D2015.01.24_S1210_I141_7,0,0,0.43742433190345764
D2015.01.24_S1210_I141_10,0,0,0.4241848289966583
D2015.01.24_S1210_I141_11,0,0,0.3662836253643036
D2015.01.24_S1210_I141_12,0,1,0.5890464186668396
D2015.02.02_S1215_I141_3,1,0,0.43271830677986145
D2015.02.02_S1215_I141_4,0,0,0.30107930302619934
D2015.02.07_S1217_I141_1,0,0,0.3962094485759735
D2015.02.07_S1217_I141_3,0,1,0.6466867923736572
D2015.02.07_S1217_I141_5,1,1,0.5500271916389465
D2015.02.07_S1217_I141_6,1,0,0.3397909104824066
D2015.02.07_S1217_I141_7,0,1,0.6148715615272522
D2015.02.07_S1217_I141_8,0,0,0.4471694529056549
D2015.02.07_S1217_I141_9,0,0,0.3925289213657379
D2015.02.07_S1217_I141_10,1,0,0.4198879301548004
D2015.02.07_S1217_I141_11,0,1,0.45795416831970215
D2015.02.12_S1220_I141_1,1,1,0.5177939534187317
D2015.02.12_S1220_I141_2,1,1,0.692657470703125
D2015.02.28_S1232_I141_1,0,0,0.3958331048488617
D2015.02.28_S1232_I141_2,1,1,0.5636390447616577
D2015.02.28_S1232_I141_3,1,0,0.4361553192138672
D2015.02.28_S1232_I141_4,0,0,0.2865188717842102
D2015.02.28_S1232_I141_5,0,0,0.4283241629600525
D2015.02.28_S1232_I141_6,0,0,0.4476519227027893
D2015.02.28_S1232_I141_7,0,0,0.33221668004989624
D2015.02.28_S1232_I141_8,1,0,0.3962485194206238
D2015.03.07_S1237_I141_2,0,1,0.7627204060554504
D2015.03.07_S1237_I141_3,0,1,0.47804710268974304
D2015.03.07_S1237_I141_4,0,1,0.7675731182098389
D2015.03.07_S1237_I141_5,0,1,0.642350971698761
D2015.03.07_S1237_I141_6,0,1,0.8088632225990295
D2015.03.07_S1237_I141_7,0,1,0.7467063069343567
D2015.03.07_S1237_I141_8,0,1,0.575847327709198
D2015.03.07_S1237_I141_11,1,1,0.46003293991088867
D2015.03.14_S1243_I141_2,1,1,0.6856622099876404
D2015.03.14_S1243_I141_3,1,1,0.4795047342777252
D2015.03.14_S1243_I141_4,1,0,0.43618500232696533
D2015.03.14_S1243_I141_5,0,0,0.402473509311676
D2015.03.14_S1243_I141_6,0,0,0.4484480619430542
D2015.03.14_S1243_I141_7,1,1,0.49547576904296875
D2015.03.14_S1243_I141_9,1,1,0.4900720417499542
D2015.03.14_S1243_I141_10,0,1,0.4670523703098297
D2015.03.14_S1243_I141_11,0,1,0.5545288324356079
D2015.03.18_S1246_I141_2,1,1,0.5349653959274292
D2015.03.18_S1246_I141_4,1,0,0.4182894229888916
D2015.03.18_S1246_I141_5,1,1,0.5011605024337769
D2015.03.18_S1246_I141_6,1,1,0.526604950428009
D2015.03.18_S1246_I141_7,1,0,0.25578829646110535
D2015.03.18_S1246_I141_8,1,1,0.7665791511535645
D2015.04.16_S1260_I141_1,0,1,0.5853006839752197
D2015.04.16_S1260_I141_2,0,1,0.6498778462409973
D2015.04.16_S1260_I141_3,0,1,0.6870039105415344
D2015.04.16_S1260_I141_4,1,1,0.5318166017532349
D2015.04.16_S1260_I141_5,1,1,0.6428737640380859
D2015.04.16_S1260_I141_6,1,1,0.5271363258361816
D2015.04.16_S1260_I141_7,0,1,0.4755668342113495
D2015.04.27_S1272_I141_1,0,0,0.39021021127700806
D2015.04.27_S1272_I141_2,1,1,0.528450608253479
D2015.04.27_S1272_I141_4,0,1,0.5141768455505371
D2015.04.27_S1272_I141_5,0,1,0.5552124977111816
D2015.04.27_S1272_I141_6,0,1,0.593518853187561
D2015.04.27_S1272_I141_7,0,0,0.4410419762134552
D2015.04.27_S1272_I141_8,0,1,0.5569095611572266
D2015.04.27_S1272_I141_9,1,1,0.57844477891922
D2015.05.11_S1283_I141_1,0,1,0.6916589140892029
D2015.05.11_S1283_I141_2,1,1,0.4862740933895111
D2015.05.11_S1283_I141_3,0,1,0.7002668976783752
D2015.05.11_S1283_I141_4,1,1,0.47519615292549133
D2015.05.11_S1283_I141_7,0,1,0.6065537929534912
D2015.05.11_S1283_I141_8,0,1,0.5058168172836304
D2015.05.11_S1283_I141_9,1,1,0.6258345246315002
D2015.05.11_S1283_I141_10,0,0,0.38366663455963135
D2015.05.11_S1283_I141_11,0,0,0.34860265254974365
D2015.06.01_S1298_I141_1,0,1,0.746788501739502
D2015.06.01_S1298_I141_2,0,1,0.5018768906593323
D2015.06.01_S1298_I141_3,1,1,0.5071786046028137
D2015.06.01_S1298_I141_5,0,0,0.23622384667396545
D2015.06.01_S1298_I141_6,1,1,0.6092628240585327
D2015.06.01_S1298_I141_9,0,0,0.2312958836555481
D2015.06.06_S1301_I141_1,0,1,0.7139281630516052
D2015.06.06_S1301_I141_2,1,1,0.46288925409317017
D2015.06.06_S1301_I141_3,1,1,0.6659873127937317
D2015.06.06_S1301_I141_4,0,1,0.6738752722740173
D2015.06.06_S1301_I141_6,1,1,0.5797830820083618
D2015.06.06_S1301_I141_7,0,1,0.7461757659912109
D2015.06.06_S1301_I141_8,1,1,0.548589289188385
D2015.06.06_S1301_I141_12,1,1,0.6117062568664551
D2015.06.30_S1317_I141_1,0,0,0.32047000527381897
D2015.06.30_S1317_I141_4,0,0,0.4531875252723694
D2015.06.30_S1317_I141_5,0,0,0.2806766927242279
D2015.06.30_S1317_I141_6,0,1,0.5728168487548828
D2015.06.30_S1317_I141_8,0,0,0.3372744917869568
D2015.06.30_S1317_I141_9,0,0,0.22564522922039032
D2015.06.30_S1317_I141_12,0,1,0.5243154168128967
D2015.07.01_S1319_I141_1,0,0,0.3459506928920746
D2015.07.01_S1319_I141_2,0,1,0.568167507648468
D2015.07.01_S1319_I141_3,1,1,0.5858280062675476
D2015.07.01_S1319_I141_4,0,1,0.5588114857673645
D2015.07.01_S1319_I141_6,1,1,0.6601517796516418
D2015.07.01_S1319_I141_7,0,1,0.5543857216835022
D2015.07.24_S1334_I141_1,0,1,0.47318559885025024
D2015.07.24_S1334_I141_3,1,1,0.6911072731018066
D2015.07.24_S1334_I141_4,0,0,0.4104633629322052
D2015.07.24_S1334_I141_5,1,1,0.5546213388442993
D2015.10.03_S1353_I141_1,1,1,0.575218677520752
D2015.10.03_S1353_I141_3,0,0,0.448298841714859
D2015.11.03_S1380_I141_1,0,0,0.4423433542251587
D2015.11.03_S1380_I141_2,1,1,0.6266109943389893
D2015.11.03_S1380_I141_3,1,1,0.6842943429946899
D2015.11.03_S1380_I141_4,1,1,0.5951960682868958
D2015.11.23_S1388_I141_1,0,1,0.6796742677688599
D2015.11.23_S1388_I141_2,0,0,0.4141763746738434
D2015.11.23_S1388_I141_3,0,1,0.5741720795631409
D2015.11.23_S1388_I141_4,0,0,0.26891762018203735
D2015.11.23_S1388_I141_5,0,0,0.4099366366863251
D2015.11.23_S1388_I141_6,1,1,0.609007716178894
D2015.11.23_S1388_I141_7,0,1,0.4889910817146301
D2015.11.23_S1388_I141_8,0,1,0.47294020652770996
D2015.11.23_S1388_I141_9,1,1,0.5698872208595276
D2015.11.23_S1389_I141_1,0,1,0.6125994324684143
D2015.11.23_S1389_I141_2,1,1,0.5975268483161926
D2015.11.23_S1389_I141_4,1,0,0.4445019066333771
D2015.11.23_S1389_I141_5,0,0,0.25080356001853943
D2015.12.14_S1404_I141_2,0,1,0.6073716878890991
D2015.12.14_S1404_I141_3,1,1,0.6052219271659851
D2015.12.14_S1404_I141_4,1,1,0.47589778900146484
D2015.12.30_S1415_I141_2,1,1,0.6096099615097046
D2015.12.30_S1415_I141_3,1,1,0.715036153793335
D2015.12.30_S1415_I141_4,0,1,0.5422623157501221
D2015.12.30_S1415_I141_5,1,1,0.5811780095100403
D2015.12.30_S1415_I141_6,0,1,0.7065609097480774
D2015.12.30_S1415_I141_7,0,0,0.31966421008110046
D2016.02.20_S1452_I141_1,0,0,0.36222395300865173
D2016.02.20_S1452_I141_2,0,1,0.6325448751449585
D2016.02.20_S1452_I141_3,1,0,0.41868820786476135
D2016.03.07_S1464_I141_3,0,1,0.6185411214828491
D2016.03.07_S1464_I141_4,1,1,0.6465891599655151
D2016.03.07_S1464_I141_5,0,1,0.5558199882507324
D2016.03.07_S1464_I141_6,1,1,0.653597891330719
D2016.03.07_S1464_I141_7,0,1,0.4670187830924988
D2016.03.14_S1472_I141_1,1,1,0.56959068775177
D2016.03.14_S1472_I141_2,1,1,0.5045368075370789
D2016.03.20_S1475_I141_1,0,0,0.34447893500328064
D2016.03.20_S1475_I141_2,0,1,0.52054762840271
D2016.03.20_S1475_I141_3,1,1,0.6304247379302979
D2016.03.20_S1475_I141_4,0,0,0.4179879128932953
D2016.03.20_S1475_I141_5,0,1,0.5920810699462891
D2016.03.20_S1475_I141_6,0,0,0.28138792514801025
D2016.03.20_S1475_I141_7,0,0,0.39831212162971497
D2016.03.20_S1475_I141_8,0,0,0.4352996349334717
D2016.03.20_S1475_I141_9,0,1,0.6245376467704773
D2016.03.20_S1475_I141_10,0,0,0.3164879083633423
D2016.03.20_S1475_I141_12,1,1,0.4614182412624359
D2016.03.30_S1484_I141_1,1,1,0.626758873462677
D2016.03.30_S1484_I141_2,1,1,0.5741754174232483
D2016.03.30_S1484_I141_3,1,1,0.5033704042434692
D2016.03.30_S1484_I141_4,1,0,0.37204283475875854
D2016.03.30_S1484_I141_5,0,1,0.4817744195461273
D2016.03.30_S1484_I141_6,0,1,0.5034281015396118
D2016.03.30_S1484_I141_7,1,1,0.639561116695404
D2016.03.30_S1484_I141_8,1,1,0.5462680459022522
D2016.03.30_S1484_I141_9,1,1,0.5349299907684326
D2016.03.30_S1484_I141_10,1,1,0.6314432621002197
D2016.03.30_S1484_I141_11,1,1,0.5961058139801025
D2016.03.30_S1484_I141_12,1,0,0.43099725246429443
D2016.04.08_S1490_I141_1,1,1,0.5760180950164795
D2016.04.08_S1490_I141_2,0,1,0.4953938126564026
D2016.04.08_S1490_I141_3,0,1,0.625210702419281
D2016.04.08_S1490_I141_4,0,1,0.6041460037231445
D2016.04.08_S1490_I141_5,0,1,0.5301058888435364
D2016.04.08_S1490_I141_6,0,1,0.5950841307640076
D2016.04.08_S1490_I141_7,1,1,0.6802749037742615
D2016.04.08_S1490_I141_8,0,1,0.6715309619903564
D2016.04.08_S1490_I141_9,0,0,0.39646512269973755
D2016.04.08_S1490_I141_10,1,0,0.3986372947692871
D2016.04.08_S1490_I141_11,0,1,0.6371428966522217
D2016.05.05_S1509_I141_1,0,0,0.37959906458854675
D2016.05.05_S1509_I141_2,1,1,0.6894108057022095
D2016.05.05_S1509_I141_3,1,0,0.27205219864845276
D2016.05.07_S1511_I141_1,0,0,0.24791666865348816
D2016.05.07_S1511_I141_2,1,1,0.6664996147155762
D2016.05.07_S1511_I141_3,1,1,0.6257926225662231
D2016.05.07_S1511_I141_4,1,1,0.623674750328064
D2016.05.07_S1511_I141_5,0,0,0.30608925223350525
D2016.05.13_S1514_I141_1,0,1,0.5307846665382385
D2016.05.13_S1514_I141_2,1,1,0.5486500859260559
D2016.05.13_S1514_I141_3,1,1,0.4996457099914551
D2016.05.22_S1527_I141_1,1,1,0.6639726758003235
D2016.05.22_S1527_I141_2,0,1,0.6318108439445496
D2016.05.22_S1527_I141_3,1,1,0.6877577304840088
D2016.05.22_S1527_I141_4,1,1,0.5865254402160645
D2016.06.11_S1540_I141_1,1,1,0.5807012319564819
D2016.06.11_S1540_I141_2,0,1,0.637247622013092
D2016.06.11_S1541_I141_1,1,1,0.64280766248703
D2016.06.11_S1541_I141_2,1,1,0.5865116715431213
D2016.06.15_S1544_I141_1,1,0,0.3378521203994751
D2016.06.15_S1544_I141_2,1,1,0.7081739902496338
D2016.06.15_S1544_I141_3,0,1,0.7567586898803711
D2016.06.18_S1546_I141_1,1,1,0.5195826888084412
D2016.06.18_S1546_I141_3,1,1,0.5191811919212341
D2016.08.09_S1583_I141_1,1,0,0.43656226992607117
D2016.08.09_S1583_I141_2,1,1,0.5453324913978577
D2016.08.09_S1583_I141_3,1,1,0.5806115865707397
D2016.08.09_S1583_I141_4,1,1,0.5205102562904358
D2016.08.09_S1583_I141_5,0,1,0.5330446362495422
D2016.08.09_S1583_I141_6,0,0,0.45109280943870544
D2016.08.25_S1589_I141_1,1,1,0.6001823544502258
D2016.08.25_S1589_I141_2,0,1,0.6445742845535278
D2016.08.25_S1589_I141_4,1,1,0.621657133102417
D2016.09.07_S1596_I141_1,1,1,0.477080374956131
D2016.09.07_S1596_I141_2,0,1,0.4985724091529846
D2016.09.07_S1596_I141_4,1,1,0.5598931908607483
D2016.09.07_S1596_I141_5,1,1,0.48093727231025696
D2016.09.07_S1596_I141_6,0,0,0.3977733552455902
D2016.09.07_S1596_I141_8,1,1,0.6314217448234558
D2016.09.07_S1596_I141_9,0,1,0.6543744802474976
D2016.09.26_S1614_I141_1,0,0,0.3545612394809723
D2016.09.26_S1614_I141_3,1,1,0.5857778787612915
D2016.09.26_S1614_I141_5,1,1,0.5162076950073242
D2016.09.26_S1614_I141_6,0,0,0.21851509809494019
D2016.11.02_S1637_I141_1,0,0,0.35745757818222046
D2016.11.02_S1637_I141_2,1,1,0.533021867275238
D2016.11.02_S1637_I141_3,1,1,0.553511917591095
D2016.11.02_S1637_I141_4,1,0,0.4027319550514221
D2016.11.02_S1637_I141_6,1,1,0.7295829653739929
D2016.11.02_S1637_I141_7,0,0,0.41644129157066345
D2016.11.02_S1637_I141_8,0,0,0.4042312800884247
D2016.11.02_S1637_I141_9,1,1,0.5166378021240234
D2016.11.02_S1637_I141_10,1,0,0.33685073256492615
D2016.11.02_S1637_I141_11,1,0,0.44103118777275085
D2016.11.02_S1637_I141_12,1,1,0.47411099076271057
D2016.11.09_S1641_I141_1,0,0,0.43192973732948303
D2016.12.05_S1660_I141_3,0,0,0.3293895125389099
D2016.12.05_S1660_I141_4,0,1,0.5109199285507202
D2016.12.05_S1660_I141_6,1,1,0.4889989197254181
D2016.12.05_S1660_I141_8,1,1,0.658829927444458
D2016.12.05_S1660_I141_9,0,1,0.5373604893684387
D2016.12.05_S1660_I141_10,0,1,0.45668458938598633
D2016.12.05_S1660_I141_11,1,0,0.396725058555603
D2016.12.05_S1660_I141_12,0,0,0.3848065435886383
D2016.12.12_S1665_I141_1,0,0,0.3408467173576355
D2016.12.12_S1665_I141_2,0,0,0.2754024863243103
D2016.12.12_S1665_I141_3,0,1,0.5263494253158569
D2016.12.12_S1665_I141_4,0,1,0.6074621677398682
D2016.12.12_S1665_I141_5,1,1,0.6344107389450073
D2016.12.12_S1665_I141_6,0,1,0.5661354660987854
D2016.12.12_S1665_I141_7,1,1,0.5702545642852783
D2016.12.12_S1665_I141_8,0,0,0.366531103849411
D2016.12.12_S1665_I141_9,0,0,0.376411497592926
D2016.12.12_S1665_I141_10,0,0,0.4120986759662628
D2016.12.12_S1665_I141_11,1,1,0.5420769453048706
D2016.12.12_S1665_I141_12,0,0,0.450203537940979
D2017.02.03_S1688_I141_1,1,1,0.696709394454956
D2017.02.03_S1688_I141_2,1,1,0.5882546901702881
D2017.02.05_S1691_I141_1,0,1,0.7065919041633606
D2017.02.05_S1691_I141_2,1,1,0.7092655301094055
D2017.02.18_S1699_I141_1,1,0,0.40546804666519165
D2017.02.18_S1699_I141_2,0,1,0.5573107600212097
D2017.02.18_S1699_I141_6,1,1,0.5768277049064636
D2017.03.28_S1722_I141_1,1,1,0.5326393842697144
D2017.03.28_S1722_I141_2,1,1,0.6270421743392944
D2017.03.28_S1722_I141_3,0,1,0.6251494884490967
D2017.03.28_S1722_I141_4,1,1,0.5118252635002136
D2017.03.28_S1722_I141_5,0,0,0.40740010142326355
D2017.03.28_S1722_I141_6,1,0,0.446379691362381
D2017.03.28_S1722_I141_7,0,1,0.6312276721000671
D2017.03.28_S1722_I141_8,0,0,0.4086754322052002
D2017.03.28_S1722_I141_9,1,1,0.46855032444000244
D2017.03.28_S1722_I141_10,0,1,0.7285065650939941
D2017.03.28_S1722_I141_11,0,0,0.41259849071502686
D2017.03.28_S1722_I141_12,0,0,0.3851149082183838
D2017.03.31_S1724_I141_1,1,1,0.49486488103866577
D2017.03.31_S1724_I141_2,0,0,0.43990468978881836
D2017.03.31_S1724_I141_3,0,1,0.5205224752426147
D2017.03.31_S1724_I141_4,1,1,0.5444741249084473
D2017.03.31_S1724_I141_5,0,1,0.5252460241317749
D2017.03.31_S1724_I141_7,1,1,0.5650803446769714
D2017.04.07_S1725_I141_1,1,1,0.6822433471679688
D2017.04.07_S1725_I141_2,1,1,0.663794755935669
D2017.04.22_S1736_I141_1,1,0,0.42540085315704346
D2017.04.22_S1736_I141_3,0,1,0.6573633551597595
D2017.04.22_S1736_I141_4,0,0,0.32881540060043335
D2017.04.22_S1736_I141_5,1,0,0.43333983421325684
D2017.04.22_S1736_I141_6,1,1,0.4662032127380371
D2017.04.22_S1736_I141_7,1,0,0.3625228703022003
D2017.04.22_S1736_I141_8,1,1,0.5632036328315735
D2017.04.22_S1736_I141_9,0,1,0.5924004912376404
D2017.04.22_S1737_I141_2,1,1,0.5123491883277893
D2017.04.22_S1737_I141_3,1,1,0.46919310092926025
D2017.04.22_S1737_I141_4,1,0,0.43087783455848694
D2017.04.22_S1737_I141_6,1,1,0.7791476249694824
D2017.04.22_S1737_I141_7,1,1,0.4748445451259613
D2017.05.06_S1747_I141_1,1,1,0.47045817971229553
D2017.05.06_S1747_I141_2,0,0,0.3289089798927307
D2017.05.06_S1747_I141_3,1,1,0.4655352234840393
D2017.05.06_S1747_I141_4,1,1,0.4988333582878113
D2017.05.06_S1747_I141_6,1,0,0.43405914306640625
D2017.05.06_S1747_I141_7,0,1,0.49249809980392456
D2017.05.06_S1747_I141_9,0,0,0.31009170413017273
D2017.05.06_S1747_I141_10,1,1,0.4568096101284027
D2017.05.06_S1747_I141_11,0,1,0.5788237452507019
D2017.05.06_S1747_I141_12,0,1,0.5506894588470459
D2017.05.20_S1763_I141_2,1,0,0.44262179732322693
D2017.05.20_S1763_I141_3,1,1,0.5972033739089966
D2017.05.20_S1763_I141_4,1,1,0.46857959032058716
D2017.05.20_S1763_I141_5,0,1,0.6200039982795715
D2017.05.22_S1765_I141_1,0,0,0.35963988304138184
D2017.05.22_S1765_I141_3,1,1,0.48880916833877563
D2017.05.22_S1765_I141_4,0,1,0.46121782064437866
D2017.05.22_S1765_I141_5,0,1,0.47481438517570496
D2017.05.22_S1765_I141_6,0,1,0.6059244871139526
D2017.05.22_S1765_I141_7,0,1,0.4709605574607849
D2017.05.22_S1765_I141_8,0,0,0.38654717803001404
D2017.05.22_S1765_I141_9,0,0,0.44794055819511414
D2017.05.22_S1765_I141_10,0,1,0.47950682044029236
D2017.06.01_S1771_I141_1,1,1,0.547610342502594
D2017.06.01_S1771_I141_2,0,0,0.2761378288269043
D2017.06.01_S1771_I141_3,1,1,0.47387054562568665
D2017.06.01_S1771_I141_4,1,1,0.4627317190170288
D2017.07.10_S1807_I141_3,1,1,0.5423733592033386
D2017.07.10_S1807_I141_6,1,1,0.49853768944740295
D2017.09.07_S1847_I141_1,1,0,0.37483206391334534
D2017.09.07_S1847_I141_2,1,0,0.3723611831665039
D2017.09.07_S1847_I141_3,0,1,0.4898766577243805
D2017.09.07_S1847_I141_5,1,1,0.5250731110572815
D2017.09.07_S1847_I141_6,0,0,0.3652701675891876
D2017.09.07_S1847_I141_7,1,0,0.29853543639183044
D2017.09.16_S1853_I141_1,1,0,0.2317117601633072
D2017.09.16_S1853_I141_2,1,0,0.42788025736808777
