Days,Model,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30
1,ConvTran,Accuracy,0.6425,0.6176,0.6176,0.5995,0.6086,0.5882,0.6086,0.6267,0.6833,0.6063,0.6063,0.6493,0.5837,0.6425,0.6086,0.6109,0.6357,0.5792,0.6086,0.586,0.629,0.6244,0.6131,0.5814,0.6086,0.6176,0.6267,0.6222,0.6335,0.586
1,ConvTran,Balanced Accuracy,0.6495,0.6485,0.6305,0.6245,0.621,0.6206,0.634,0.64,0.6918,0.6297,0.6166,0.6703,0.6041,0.6562,0.6286,0.6231,0.6439,0.6003,0.6324,0.6146,0.6557,0.6409,0.6296,0.5988,0.629,0.6474,0.6425,0.6412,0.6449,0.6085
1,ConvTran,Precision,0.5929,0.5019,0.5228,0.5074,0.5354,0.4466,0.5181,0.5458,0.6196,0.52,0.5492,0.5534,0.4962,0.5659,0.5226,0.5472,0.5817,0.4925,0.4921,0.4928,0.5191,0.5105,0.5474,0.5038,0.5242,0.5093,0.5522,0.5407,0.572,0.4981
1,ConvTran,Recall,0.7905,0.7824,0.7,0.7624,0.712,0.729,0.7814,0.7287,0.7861,0.773,0.725,0.7923,0.7198,0.7604,0.7514,0.736,0.75,0.7198,0.7337,0.7654,0.7816,0.7135,0.7879,0.7112,0.7581,0.7874,0.7668,0.7725,0.7711,0.7363
1,ConvTran,F1 Score,0.6776,0.6115,0.5986,0.6093,0.6112,0.5539,0.6231,0.6241,0.693,0.6217,0.625,0.6517,0.5874,0.6489,0.6164,0.6277,0.6552,0.5848,0.5891,0.5996,0.6239,0.5951,0.646,0.5898,0.6198,0.6185,0.6421,0.6362,0.6568,0.5942
3,ROCKET,Accuracy,0.6923,0.6787,0.7014,0.6629,0.681,0.638,0.6855,0.6991,0.7081,0.6584,0.6742,0.6697,0.6946,0.6855,0.6787,0.6991,0.7036,0.69,0.6538,0.6855,0.6946,0.6561,0.6674,0.6742,0.6584,0.6561,0.7172,0.69,0.6946,0.6719
3,ROCKET,Balanced Accuracy,0.6992,0.7048,0.7246,0.6892,0.7004,0.6767,0.7108,0.714,0.7183,0.6752,0.6886,0.6925,0.7148,0.7081,0.704,0.7156,0.7129,0.7151,0.6871,0.7125,0.729,0.6807,0.6812,0.6941,0.6845,0.6892,0.7327,0.7105,0.7071,0.6956
3,ROCKET,Precision,0.6331,0.556,0.593,0.5593,0.5919,0.4902,0.5815,0.6096,0.6374,0.5669,0.6,0.5698,0.5922,0.593,0.5782,0.6151,0.6367,0.5843,0.5303,0.5752,0.572,0.5378,0.5941,0.5811,0.5623,0.5404,0.6298,0.5963,0.6204,0.5698
3,ROCKET,Recall,0.8381,0.8176,0.85,0.8343,0.8429,0.8065,0.8579,0.8138,0.8308,0.7784,0.84,0.8251,0.8297,0.8802,0.8595,0.868,0.8333,0.8571,0.8284,0.8547,0.8908,0.7895,0.8131,0.8235,0.8495,0.8448,0.8549,0.8519,0.8458,0.8297
3,ROCKET,F1 Score,0.7213,0.6619,0.6986,0.6696,0.6955,0.6098,0.6932,0.697,0.7214,0.656,0.7,0.6741,0.6911,0.7086,0.6913,0.72,0.7219,0.6949,0.6467,0.6876,0.6966,0.6398,0.6866,0.6814,0.6767,0.6592,0.7253,0.7015,0.7158,0.6756
3,LSTMFCN,Accuracy,0.6131,0.6878,0.6538,0.6629,0.6041,0.6674,0.6041,0.6357,0.6606,0.6471,0.6629,0.69,0.6471,0.6538,0.6041,0.6697,0.6652,0.629,0.6765,0.6584,0.6538,0.6448,0.6561,0.6584,0.6063,0.6267,0.6652,0.6561,0.6946,0.6244
3,LSTMFCN,Balanced Accuracy,0.6098,0.6757,0.6437,0.6638,0.5932,0.6549,0.5996,0.6278,0.6521,0.6359,0.6574,0.6826,0.6431,0.6469,0.5952,0.6603,0.6625,0.6154,0.6626,0.6433,0.645,0.6294,0.6481,0.6519,0.605,0.6125,0.6533,0.6467,0.689,0.6132
3,LSTMFCN,Precision,0.6032,0.5889,0.573,0.5762,0.5444,0.522,0.5198,0.5714,0.6474,0.5801,0.6349,0.6223,0.565,0.6032,0.5263,0.6457,0.64,0.5506,0.573,0.5805,0.5556,0.5393,0.6278,0.5938,0.5286,0.5249,0.6316,0.6011,0.6774,0.5435
3,LSTMFCN,Recall,0.5429,0.6235,0.5889,0.6685,0.5131,0.6129,0.5738,0.5745,0.5572,0.5676,0.6,0.6393,0.6209,0.5938,0.5405,0.5736,0.6275,0.5385,0.6036,0.5642,0.6034,0.5614,0.5707,0.6096,0.5968,0.546,0.5596,0.582,0.6269,0.5495
3,LSTMFCN,F1 Score,0.5714,0.6057,0.5808,0.6189,0.5283,0.5638,0.5455,0.5729,0.5989,0.5738,0.617,0.6307,0.5916,0.5984,0.5333,0.6075,0.6337,0.5444,0.5879,0.5722,0.5785,0.5501,0.5979,0.6016,0.5606,0.5352,0.5934,0.5914,0.6512,0.5464
3,ConvTran,Accuracy,0.6471,0.6267,0.6335,0.6335,0.6538,0.6086,0.6222,0.6267,0.6538,0.6041,0.6403,0.6493,0.6516,0.6516,0.5905,0.6742,0.6765,0.6312,0.6312,0.6199,0.6199,0.6267,0.6131,0.6516,0.6222,0.6063,0.6357,0.5995,0.6697,0.6222
3,ConvTran,Balanced Accuracy,0.655,0.6669,0.6665,0.6719,0.6815,0.6615,0.6536,0.6524,0.6698,0.6383,0.6593,0.6839,0.6841,0.6805,0.6229,0.6957,0.6905,0.6676,0.6744,0.6619,0.6634,0.6664,0.6344,0.6809,0.6613,0.6472,0.6586,0.6335,0.6868,0.6591
3,ConvTran,Precision,0.5938,0.5089,0.5315,0.5316,0.5633,0.4676,0.5276,0.5401,0.5822,0.5164,0.5677,0.5473,0.5486,0.5617,0.5067,0.5886,0.6034,0.5318,0.5106,0.518,0.5101,0.5106,0.5443,0.5563,0.5298,0.5,0.5548,0.519,0.5926,0.5249
3,ConvTran,Recall,0.8143,0.8412,0.8444,0.884,0.8848,0.8387,0.8361,0.8245,0.8458,0.8486,0.86,0.8852,0.8681,0.901,0.8216,0.8934,0.8725,0.8736,0.858,0.8827,0.8678,0.8421,0.8384,0.8717,0.9086,0.8391,0.8394,0.8677,0.8756,0.8681
3,ConvTran,F1 Score,0.6867,0.6341,0.6524,0.6639,0.6884,0.6005,0.6469,0.6526,0.6897,0.6421,0.6839,0.6764,0.6723,0.692,0.6268,0.7097,0.7134,0.6611,0.6402,0.6529,0.6426,0.6358,0.66,0.6792,0.6693,0.6266,0.668,0.6495,0.7068,0.6542
5,ROCKET,Accuracy,0.7602,0.7489,0.7489,0.7738,0.7692,0.7376,0.7466,0.7443,0.7579,0.7534,0.7262,0.7873,0.7285,0.776,0.7557,0.7443,0.7376,0.776,0.7443,0.7783,0.7421,0.7489,0.7489,0.7511,0.7602,0.7398,0.7602,0.7579,0.7919,0.7443
5,ROCKET,Balanced Accuracy,0.7605,0.7585,0.7569,0.7771,0.7743,0.7475,0.7557,0.7485,0.7598,0.7508,0.7296,0.7945,0.7363,0.7827,0.7657,0.7485,0.7367,0.7808,0.7558,0.7869,0.7561,0.7618,0.7535,0.7522,0.7702,0.7492,0.7656,0.7651,0.7947,0.7538
5,ROCKET,Precision,0.7385,0.6385,0.6575,0.6957,0.7014,0.5961,0.6578,0.6728,0.7136,0.6939,0.674,0.7051,0.6396,0.7048,0.6681,0.6858,0.7115,0.6967,0.6296,0.6866,0.6327,0.6364,0.69,0.686,0.6739,0.6359,0.6933,0.6814,0.7444,0.6533
5,ROCKET,Recall,0.7667,0.8,0.8,0.7956,0.8115,0.7806,0.8087,0.7766,0.7811,0.7351,0.765,0.8361,0.7802,0.8333,0.827,0.7868,0.7255,0.8077,0.8047,0.8324,0.8218,0.8187,0.798,0.7594,0.8333,0.7931,0.8083,0.8148,0.8259,0.8077
5,ROCKET,F1 Score,0.7523,0.7102,0.7218,0.7423,0.7524,0.676,0.7255,0.721,0.7458,0.7139,0.7166,0.765,0.703,0.7637,0.7391,0.7329,0.7184,0.7481,0.7065,0.7525,0.715,0.7161,0.74,0.7208,0.7452,0.7059,0.7464,0.7422,0.783,0.7224
5,LSTMFCN,Accuracy,0.6629,0.7172,0.7443,0.7104,0.681,0.7285,0.7262,0.7059,0.6765,0.7081,0.6584,0.7376,0.7149,0.7104,0.7217,0.7104,0.6561,0.6855,0.733,0.7059,0.7059,0.724,0.6765,0.7036,0.7466,0.7172,0.7217,0.7059,0.7081,0.7149
5,LSTMFCN,Balanced Accuracy,0.6475,0.6533,0.6922,0.66,0.6415,0.6396,0.6806,0.6639,0.648,0.6673,0.6303,0.6967,0.6687,0.6709,0.6767,0.6801,0.631,0.633,0.6678,0.6529,0.6446,0.6562,0.6465,0.659,0.707,0.6539,0.6848,0.6634,0.6841,0.6662
5,LSTMFCN,Precision,0.8765,0.7711,0.9136,0.8118,0.7976,0.7465,0.8444,0.8372,0.8816,0.7857,0.7882,0.8317,0.8043,0.9103,0.8605,0.8876,0.8611,0.7722,0.8148,0.7882,0.775,0.8356,0.8161,0.8415,0.8854,0.8267,0.9268,0.8642,0.875,0.8256
5,LSTMFCN,Recall,0.3381,0.3765,0.4111,0.3812,0.3508,0.3419,0.4153,0.383,0.3333,0.4162,0.335,0.459,0.4066,0.3698,0.4,0.401,0.3039,0.3352,0.3905,0.3743,0.3563,0.3567,0.3586,0.369,0.457,0.3563,0.3938,0.3704,0.4179,0.3901
5,LSTMFCN,F1 Score,0.488,0.5059,0.567,0.5188,0.4873,0.469,0.5568,0.5255,0.4838,0.5442,0.4702,0.5915,0.5401,0.5259,0.5461,0.5524,0.4493,0.4674,0.528,0.5076,0.4882,0.5,0.4982,0.513,0.6028,0.498,0.5527,0.5185,0.5657,0.5299
5,ConvTran,Accuracy,0.6109,0.6855,0.6878,0.6697,0.6652,0.724,0.6787,0.6697,0.6154,0.6584,0.6357,0.7104,0.6878,0.6833,0.6787,0.6697,0.6403,0.6584,0.7081,0.6833,0.6946,0.6946,0.6833,0.6606,0.7081,0.681,0.6652,0.6652,0.6855,0.6946
5,ConvTran,Balanced Accuracy,0.593,0.6033,0.6245,0.6102,0.6169,0.6198,0.6168,0.6186,0.5804,0.6048,0.6027,0.6543,0.6275,0.6384,0.623,0.6344,0.612,0.5951,0.6274,0.617,0.6191,0.615,0.6498,0.6061,0.662,0.6059,0.6218,0.6132,0.6571,0.6341
5,ConvTran,Precision,0.8167,0.7925,0.85,0.7612,0.8772,0.8235,0.8868,0.8387,0.8298,0.75,0.8095,0.9231,0.8667,0.9194,0.8525,0.8592,0.9091,0.7818,0.8571,0.8421,0.8679,0.8333,0.9028,0.8246,0.8519,0.8,0.8571,0.8727,0.9079,0.8983
5,ConvTran,Recall,0.2333,0.2471,0.2833,0.2818,0.2618,0.271,0.2568,0.2766,0.194,0.2757,0.255,0.3279,0.2857,0.2969,0.2811,0.3096,0.2451,0.2363,0.284,0.2682,0.2644,0.2632,0.3283,0.2513,0.371,0.2529,0.2798,0.254,0.3433,0.2912
5,ConvTran,F1 Score,0.363,0.3767,0.425,0.4113,0.4032,0.4078,0.3983,0.416,0.3145,0.4032,0.3878,0.4839,0.4298,0.4488,0.4228,0.4552,0.3861,0.3629,0.4267,0.4068,0.4053,0.4,0.4815,0.3852,0.5169,0.3843,0.4219,0.3934,0.4982,0.4398
7,ROCKET,Accuracy,0.8303,0.8484,0.8439,0.8462,0.871,0.8756,0.8326,0.8597,0.8326,0.8507,0.8371,0.8529,0.8462,0.862,0.8416,0.8416,0.8167,0.8416,0.8597,0.8597,0.8416,0.8439,0.8597,0.8281,0.8529,0.8462,0.8348,0.8326,0.8575,0.819
7,ROCKET,Balanced Accuracy,0.8248,0.825,0.8283,0.8249,0.8602,0.8448,0.8227,0.8441,0.8205,0.8292,0.8274,0.8344,0.8272,0.8514,0.8252,0.8313,0.8067,0.8234,0.8357,0.8393,0.817,0.8166,0.8482,0.8075,0.8356,0.8237,0.8231,0.8143,0.8487,0.7984
7,ROCKET,Precision,0.9091,0.8601,0.8535,0.8951,0.9085,0.8846,0.8187,0.9145,0.9262,0.9281,0.8951,0.8986,0.8851,0.897,0.8758,0.8896,0.902,0.8733,0.8794,0.9034,0.8714,0.875,0.9359,0.8936,0.906,0.8681,0.8704,0.8966,0.9207,0.8493
7,ROCKET,Recall,0.7143,0.7235,0.7444,0.7072,0.7801,0.7419,0.765,0.7394,0.6866,0.6973,0.725,0.7268,0.7198,0.7708,0.7243,0.736,0.6765,0.7198,0.7337,0.7318,0.7011,0.6959,0.7374,0.6738,0.7258,0.7184,0.7306,0.6878,0.7512,0.6813
7,ROCKET,F1 Score,0.8,0.7859,0.7953,0.7901,0.8394,0.807,0.791,0.8176,0.7886,0.7963,0.8011,0.8036,0.7939,0.8291,0.7929,0.8056,0.7731,0.7892,0.8,0.8086,0.7771,0.7752,0.8249,0.7683,0.806,0.7862,0.7944,0.7784,0.8274,0.7561
7,LSTMFCN,Accuracy,0.6606,0.6878,0.6991,0.7104,0.6765,0.724,0.6561,0.7059,0.6357,0.7014,0.6584,0.6878,0.6787,0.6742,0.7059,0.6765,0.638,0.6787,0.69,0.6697,0.7059,0.6878,0.681,0.6629,0.69,0.7081,0.6403,0.6833,0.6946,0.681
7,LSTMFCN,Balanced Accuracy,0.6444,0.6162,0.6401,0.6523,0.6319,0.6287,0.6007,0.6598,0.6049,0.6554,0.629,0.631,0.6255,0.631,0.6577,0.642,0.6117,0.619,0.6082,0.6056,0.6345,0.6127,0.6477,0.6137,0.642,0.6414,0.5986,0.6403,0.6675,0.6242
7,LSTMFCN,Precision,0.9054,0.7222,0.8406,0.8955,0.8529,0.7619,0.7183,0.8919,0.803,0.8118,0.8101,0.8462,0.7564,0.8529,0.8481,0.8649,0.8333,0.8226,0.7857,0.7619,0.8667,0.7619,0.8904,0.7639,0.8182,0.8261,0.7429,0.8025,0.9024,0.7971
7,LSTMFCN,Recall,0.319,0.3059,0.3222,0.3315,0.3037,0.3097,0.2787,0.3511,0.2637,0.373,0.32,0.3005,0.3242,0.3021,0.3622,0.3249,0.2696,0.2802,0.2604,0.2682,0.2989,0.2807,0.3283,0.2941,0.3387,0.3276,0.2694,0.3439,0.3682,0.3022
7,LSTMFCN,F1 Score,0.4718,0.4298,0.4659,0.4839,0.4479,0.4404,0.4016,0.5038,0.397,0.5111,0.4588,0.4435,0.4538,0.4462,0.5076,0.4723,0.4074,0.418,0.3911,0.3967,0.4444,0.4103,0.4797,0.4247,0.4791,0.4691,0.3954,0.4815,0.523,0.4382
7,ConvTran,Accuracy,0.6561,0.681,0.69,0.6946,0.6968,0.7376,0.6697,0.6855,0.6335,0.681,0.681,0.6787,0.6991,0.6878,0.69,0.69,0.6652,0.6878,0.7172,0.6878,0.7059,0.7262,0.6765,0.6719,0.7059,0.7149,0.6538,0.7059,0.6855,0.6833
7,ConvTran,Balanced Accuracy,0.6394,0.5996,0.6247,0.6322,0.6511,0.6377,0.6083,0.6331,0.6007,0.6295,0.6527,0.6184,0.6437,0.6442,0.6396,0.6548,0.639,0.6275,0.6403,0.6234,0.6325,0.657,0.6417,0.6187,0.6579,0.644,0.61,0.6614,0.6567,0.6212
7,ConvTran,Precision,0.9143,0.7636,0.8909,0.8966,0.9524,0.8545,0.8364,0.9298,0.8421,0.8056,0.8554,0.8596,0.8451,0.9091,0.8243,0.9286,0.9242,0.8667,0.8548,0.8361,0.8929,0.8571,0.9104,0.85,0.8684,0.9,0.8226,0.8933,0.9189,0.875
7,ConvTran,Recall,0.3048,0.2471,0.2722,0.2873,0.3141,0.3032,0.2514,0.2819,0.2388,0.3135,0.355,0.2678,0.3297,0.3125,0.3297,0.3299,0.299,0.2857,0.3136,0.2849,0.2874,0.3509,0.3081,0.2727,0.3548,0.3103,0.2642,0.3545,0.3383,0.2692
7,ConvTran,F1 Score,0.4571,0.3733,0.417,0.4351,0.4724,0.4476,0.3866,0.4327,0.3721,0.4514,0.5018,0.4083,0.4743,0.4651,0.471,0.4869,0.4519,0.4298,0.4589,0.425,0.4348,0.4979,0.4604,0.413,0.5038,0.4615,0.4,0.5076,0.4945,0.4118
