Comparison,Days,Metric,Cohen_d,Effect Size,p_value,Significance,p_value_fdr,Significance_fdr
ROCKET vs ConvTran,3,Precision,-1.0309,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,3,Precision,0.5562,Medium,0.0,***,0.0,***
ROCKET vs LSTMFCN,3,Recall,6.0248,Large,0.0,***,0.0,***
ROCKET vs ConvTran,3,Recall,-0.3964,Small,0.0742,NS,0.0789,NS
LSTMFCN vs ConvTran,3,Recall,-6.3024,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,3,F1 Score,1.0985,Large,0.0,***,0.0,***
ROCKET vs ConvTran,3,F1 Score,-1.0682,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,3,F1 Score,-2.4054,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,5,Accuracy,-0.2835,Small,0.1379,NS,0.1447,NS
ROCKET vs ConvTran,5,Accuracy,-1.4247,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,5,Accuracy,-1.3471,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,5,Balanced Accuracy,0.3357,Small,0.0722,NS,0.0774,NS
ROCKET vs ConvTran,5,Balanced Accuracy,-1.1746,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,5,Balanced Accuracy,-1.7124,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,5,Precision,-2.172,Large,0.0,***,0.0,***
ROCKET vs ConvTran,5,Precision,-1.914,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,5,Precision,0.3007,Small,0.021,*,0.0232,*
ROCKET vs LSTMFCN,5,Recall,4.4568,Large,0.0,***,0.0,***
ROCKET vs ConvTran,5,Recall,1.1707,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,5,Recall,-3.056,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,5,F1 Score,0.7162,Medium,0.0003,***,0.0003,***
ROCKET vs ConvTran,5,F1 Score,-0.9385,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,5,F1 Score,-1.8541,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,7,Accuracy,-0.2531,Small,0.2806,NS,0.2844,NS
ROCKET vs ConvTran,7,Accuracy,-2.1265,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,7,Accuracy,-2.0091,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,7,Balanced Accuracy,-0.3272,Small,0.164,NS,0.1708,NS
ROCKET vs ConvTran,7,Balanced Accuracy,-2.2677,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,7,Balanced Accuracy,-2.1413,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,7,Precision,0.2978,Small,0.0482,*,0.052,NS
ROCKET vs ConvTran,7,Precision,0.2697,Small,0.0426,*,0.0463,*
LSTMFCN vs ConvTran,7,Precision,-0.0442,Negligible,0.7852,NS,0.7852,NS
ROCKET vs LSTMFCN,7,Recall,-0.6458,Medium,0.0078,**,0.0087,**
ROCKET vs ConvTran,7,Recall,-2.7886,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,7,Recall,-2.4462,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,7,F1 Score,-0.3031,Small,0.1733,NS,0.1793,NS
ROCKET vs ConvTran,7,F1 Score,-2.0718,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,7,F1 Score,-1.9817,Large,0.0,***,0.0,***
ROCKET 1Days vs 3Days,1 vs 3,Accuracy,-3.4939,Large,0.0,***,0.0,***
ROCKET 1Days vs 5Days,1 vs 5,Accuracy,-8.2709,Large,0.0,***,0.0,***
ROCKET 1Days vs 7Days,1 vs 7,Accuracy,-16.0641,Large,0.0,***,0.0,***
ROCKET 3Days vs 5Days,3 vs 5,Accuracy,-3.8474,Large,0.0,***,0.0,***
ROCKET 3Days vs 7Days,3 vs 7,Accuracy,-9.0683,Large,0.0,***,0.0,***
ROCKET 5Days vs 7Days,5 vs 7,Accuracy,-5.2062,Large,0.0,***,0.0,***
ROCKET 1Days vs 3Days,1 vs 3,Balanced Accuracy,-4.378,Large,0.0,***,0.0,***
ROCKET 1Days vs 5Days,1 vs 5,Balanced Accuracy,-8.558,Large,0.0,***,0.0,***
ROCKET 1Days vs 7Days,1 vs 7,Balanced Accuracy,-14.8253,Large,0.0,***,0.0,***
ROCKET 3Days vs 5Days,3 vs 5,Balanced Accuracy,-3.7857,Large,0.0,***,0.0,***
ROCKET 3Days vs 7Days,3 vs 7,Balanced Accuracy,-8.7739,Large,0.0,***,0.0,***
ROCKET 5Days vs 7Days,5 vs 7,Balanced Accuracy,-4.6614,Large,0.0,***,0.0,***
ROCKET 1Days vs 3Days,1 vs 3,Precision,-1.7421,Large,0.0,***,0.0,***
ROCKET 1Days vs 5Days,1 vs 5,Precision,-5.4832,Large,0.0,***,0.0,***
ROCKET 1Days vs 7Days,1 vs 7,Precision,-14.4082,Large,0.0,***,0.0,***
ROCKET 3Days vs 5Days,3 vs 5,Precision,-3.5188,Large,0.0,***,0.0,***
ROCKET 3Days vs 7Days,3 vs 7,Precision,-11.0499,Large,0.0,***,0.0,***
ROCKET 5Days vs 7Days,5 vs 7,Precision,-6.702,Large,0.0,***,0.0,***
ROCKET 1Days vs 3Days,1 vs 3,Recall,-7.99,Large,0.0,***,0.0,***
ROCKET 1Days vs 5Days,1 vs 5,Recall,-7.1561,Large,0.0,***,0.0,***
ROCKET 1Days vs 7Days,1 vs 7,Recall,-6.5522,Large,0.0,***,0.0,***
ROCKET 3Days vs 5Days,3 vs 5,Recall,0.5743,Medium,0.022,*,0.0241,*
ROCKET 3Days vs 7Days,3 vs 7,Recall,1.6477,Large,0.0,***,0.0,***
ROCKET 5Days vs 7Days,5 vs 7,Recall,0.9547,Large,0.0,***,0.0,***
ROCKET 1Days vs 3Days,1 vs 3,F1 Score,-4.5668,Large,0.0,***,0.0,***
ROCKET 1Days vs 5Days,1 vs 5,F1 Score,-7.5576,Large,0.0,***,0.0,***
ROCKET 1Days vs 7Days,1 vs 7,F1 Score,-12.7318,Large,0.0,***,0.0,***
ROCKET 3Days vs 5Days,3 vs 5,F1 Score,-2.8863,Large,0.0,***,0.0,***
ROCKET 3Days vs 7Days,3 vs 7,F1 Score,-7.4127,Large,0.0,***,0.0,***
ROCKET 5Days vs 7Days,5 vs 7,F1 Score,-4.2456,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 3Days,1 vs 3,Accuracy,-4.7003,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 5Days,1 vs 5,Accuracy,-10.2607,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 7Days,1 vs 7,Accuracy,-18.2205,Large,0.0,***,0.0,***
LSTMFCN 3Days vs 5Days,3 vs 5,Accuracy,-4.8316,Large,0.0,***,0.0,***
LSTMFCN 3Days vs 7Days,3 vs 7,Accuracy,-11.2321,Large,0.0,***,0.0,***
LSTMFCN 5Days vs 7Days,5 vs 7,Accuracy,-6.505,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 3Days,1 vs 3,Balanced Accuracy,-5.8409,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 5Days,1 vs 5,Balanced Accuracy,-11.0998,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 7Days,1 vs 7,Balanced Accuracy,-18.8351,Large,0.0,***,0.0,***
LSTMFCN 3Days vs 5Days,3 vs 5,Balanced Accuracy,-4.4772,Large,0.0,***,0.0,***
LSTMFCN 3Days vs 7Days,3 vs 7,Balanced Accuracy,-10.7626,Large,0.0,***,0.0,***
LSTMFCN 5Days vs 7Days,5 vs 7,Balanced Accuracy,-6.5604,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 3Days,1 vs 3,Precision,-1.4331,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 5Days,1 vs 5,Precision,-5.7945,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 7Days,1 vs 7,Precision,-10.7676,Large,0.0,***,0.0,***
LSTMFCN 3Days vs 5Days,3 vs 5,Precision,-4.7893,Large,0.0,***,0.0,***
LSTMFCN 3Days vs 7Days,3 vs 7,Precision,-10.3592,Large,0.0,***,0.0,***
LSTMFCN 5Days vs 7Days,5 vs 7,Precision,-4.4593,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 3Days,1 vs 3,Recall,-10.3284,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 5Days,1 vs 5,Recall,-11.3853,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 7Days,1 vs 7,Recall,-16.8998,Large,0.0,***,0.0,***
LSTMFCN 3Days vs 5Days,3 vs 5,Recall,-0.8128,Large,0.0022,**,0.0025,**
LSTMFCN 3Days vs 7Days,3 vs 7,Recall,-5.3051,Large,0.0,***,0.0,***
LSTMFCN 5Days vs 7Days,5 vs 7,Recall,-4.5784,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 3Days,1 vs 3,F1 Score,-7.1244,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 5Days,1 vs 5,F1 Score,-10.5593,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 7Days,1 vs 7,F1 Score,-15.9099,Large,0.0,***,0.0,***
LSTMFCN 3Days vs 5Days,3 vs 5,F1 Score,-3.9637,Large,0.0,***,0.0,***
LSTMFCN 3Days vs 7Days,3 vs 7,F1 Score,-10.4449,Large,0.0,***,0.0,***
LSTMFCN 5Days vs 7Days,5 vs 7,F1 Score,-6.4423,Large,0.0,***,0.0,***
ConvTran 1Days vs 3Days,1 vs 3,Accuracy,-4.8039,Large,0.0,***,0.0,***
ConvTran 1Days vs 5Days,1 vs 5,Accuracy,-9.3016,Large,0.0,***,0.0,***
ConvTran 1Days vs 7Days,1 vs 7,Accuracy,-14.9714,Large,0.0,***,0.0,***
ConvTran 3Days vs 5Days,3 vs 5,Accuracy,-4.9142,Large,0.0,***,0.0,***
ConvTran 3Days vs 7Days,3 vs 7,Accuracy,-11.3238,Large,0.0,***,0.0,***
ConvTran 5Days vs 7Days,5 vs 7,Accuracy,-6.238,Large,0.0,***,0.0,***
ConvTran 1Days vs 3Days,1 vs 3,Balanced Accuracy,-5.0523,Large,0.0,***,0.0,***
ConvTran 1Days vs 5Days,1 vs 5,Balanced Accuracy,-9.0479,Large,0.0,***,0.0,***
ConvTran 1Days vs 7Days,1 vs 7,Balanced Accuracy,-15.3184,Large,0.0,***,0.0,***
ConvTran 3Days vs 5Days,3 vs 5,Balanced Accuracy,-4.3839,Large,0.0,***,0.0,***
ConvTran 3Days vs 7Days,3 vs 7,Balanced Accuracy,-11.0036,Large,0.0,***,0.0,***
ConvTran 5Days vs 7Days,5 vs 7,Balanced Accuracy,-5.9047,Large,0.0,***,0.0,***
ConvTran 1Days vs 3Days,1 vs 3,Precision,-3.5796,Large,0.0,***,0.0,***
ConvTran 1Days vs 5Days,1 vs 5,Precision,-8.7232,Large,0.0,***,0.0,***
ConvTran 1Days vs 7Days,1 vs 7,Precision,-16.0381,Large,0.0,***,0.0,***
ConvTran 3Days vs 5Days,3 vs 5,Precision,-5.1238,Large,0.0,***,0.0,***
ConvTran 3Days vs 7Days,3 vs 7,Precision,-11.4674,Large,0.0,***,0.0,***
ConvTran 5Days vs 7Days,5 vs 7,Precision,-5.0687,Large,0.0,***,0.0,***
ConvTran 1Days vs 3Days,1 vs 3,Recall,-0.962,Large,0.002,**,0.0023,**
ConvTran 1Days vs 5Days,1 vs 5,Recall,1.1425,Large,0.0002,***,0.0002,***
ConvTran 1Days vs 7Days,1 vs 7,Recall,-1.7574,Large,0.0,***,0.0,***
ConvTran 3Days vs 5Days,3 vs 5,Recall,2.1005,Large,0.0,***,0.0,***
ConvTran 3Days vs 7Days,3 vs 7,Recall,-0.9041,Large,0.0016,**,0.0018,**
ConvTran 5Days vs 7Days,5 vs 7,Recall,-2.8016,Large,0.0,***,0.0,***
ConvTran 1Days vs 3Days,1 vs 3,F1 Score,-3.605,Large,0.0,***,0.0,***
ConvTran 1Days vs 5Days,1 vs 5,F1 Score,-6.8025,Large,0.0,***,0.0,***
ConvTran 1Days vs 7Days,1 vs 7,F1 Score,-12.9213,Large,0.0,***,0.0,***
ConvTran 3Days vs 5Days,3 vs 5,F1 Score,-3.3776,Large,0.0,***,0.0,***
ConvTran 3Days vs 7Days,3 vs 7,F1 Score,-9.616,Large,0.0,***,0.0,***
ConvTran 5Days vs 7Days,5 vs 7,F1 Score,-5.7632,Large,0.0,***,0.0,***
