patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
247,D2015.05.09_S1282_I141_1,0,0.28229585552765246,0.3000736843978943,0.30801271164023125,0.34469458737973285,0.364917128847448,0.3341646159634943,0.35908646921571913,0.34179529606517156,0.4081809088558238,0.440846978729548,0.4378162273291612,0.41860197915724134,0.3456627071655203,0.35857657466562043,0.3248083908988829,0.32007465350656644,0.32111403491856766,0.3074337186529192,0.3171172033105939,0.3115671401949194,0.3100247864376208,0.2927726124944808,0.2818677295217696,0.26987890344364857,0.2523366767582524,0.23457089994101293,0.24525093486848057,0.2555927088416827,0.27643058487191696,0.26446246360279996,0.24216078847868233,0.24035879023593346,0.21496625795991742,0.2334641506429986,0.2563822728268356,0.24441507863871875,0.23346044231899787,0.21472636029977102,0.18732753203126662,0.19624401167479283,0.19897061870172073,0.19628242373090027,0.1950919590185698,0.18592396229969488,0.182655136498462,0.17309622062451138,0.17653201371387658,0.1724373132549838,0.16539647298832075,0.18458170352493497,0.20199494234050622,0.43899417644798927,0.43981074939294734,0.4143870980980253,0.37801628893678396,0.14152565146599935,0.15394081119340294,0.16492159119732883,0.1629385340352449,0.14823883040449898,0.12642272940557545,0.1154894159488587,0.11270239414341918,0.11432067583463243,0.12469978026944183,0.120217250925474,0.11849408547044045,0.10273859109399014,0.08931353113039105,0.10255944814205545,0.1294511631034617,0.15466062778464224,0.1675418620335361,0.1772960520688245,0.20852035647376949,0.1975410907021439,0.19999556855281914,0.19079734899333836,0.13492733786342187,0.13274647251859967,0.13029044953292418,0.11501255638506637,0.1140852281632869,0.12106395400293798,0.11846661297013514,0.13753864691662748,0.194183883178894,0.19563321980917459,0.21156254187315846,0.21368055112616854,0.1725506334559058,0.17464713442971164,0.17553839920058417
247,D2015.05.09_S1282_I141_2,0,0.31393521409637787,0.3292453387603419,0.3317951823432356,0.3100401759822238,0.32756064716681577,0.32698684583310467,0.3564424960086073,0.3294395313271795,0.3357842264708078,0.31269051514553686,0.3049901803580461,0.2966261791852268,0.2920572149893423,0.33152317677778287,0.3505788322932721,0.3452225291066351,0.33735130238811123,0.2829483351355788,0.21037869033862933,0.1957132578021901,0.1756193642745999,0.1861074934350304,0.20799785362206838,0.1997050831727629,0.20485078445885913,0.1808660864870157,0.1949522170091427,0.19911641764034893,0.18044738580463462,0.17934462295492112,0.1596516301545085,0.1628198058618219,0.17158687095081915,0.17994867803193806,0.17617199725880683,0.1635271686649588,0.16163604703539275,0.14828376293030773,0.1376218369850436,0.1513703246069053,0.16391601733913413,0.1778187094340257,0.2019225991197922,0.20945219648974994,0.20000150187122023,0.19932482544918928,0.19415165166278775,0.19861378522475162,0.20094798976700354,0.2112513516840982,0.208373197816341,1.1581409207620161,1.162617980328083,1.143315535850346,1.1324416173830407,0.17382558615005259,0.1684694065742156,0.16878764257887724,0.1621110215344847,0.15012729440186465,0.13433789976350777,0.14017965346453873,0.14856933478106296,0.15046076543762915,0.15576159827775546,0.14929953467950438,0.14722862114130347,0.13266037759638305,0.13682689593008968,0.1382805898410711,0.13612713519115416,0.15700320695859582,0.15825760935723862,0.1573546633657638,0.14848277631834622,0.12263257505524161,0.12466124460253442,0.12221548131326092,0.12122165048106845,0.13994241343659286,0.14241960477177237,0.14516784368870445,0.1538315701488818,0.13898872521170821,0.1317022084799975,0.13035549971643676,0.12307794476772789,0.13260935723867312,0.13044570469775424,0.12508386992781623,0.13460486818885944,0.1275510178854938,0.12263554171444219
247,D2015.05.09_S1282_I141_3,1,0.3531631014839724,0.3610657253457023,0.38245373124144305,0.384633236867465,0.3504810561504531,0.31804823985637415,0.30430760152031394,0.27099881729186537,0.2711904758373025,0.2654076535851829,0.24573635448017456,0.26237782926579634,0.24924201857425327,0.2534880495550753,0.2731517465958822,0.26194605674131277,0.2813258815798647,0.2972081388317395,0.28678694491952195,0.2890078601635519,0.26529318998436074,0.24343348527572872,0.2548589551327407,0.23220131180725417,0.23050620600382593,0.21170364360138577,0.19271996047421058,0.1900737931753983,0.20002183584782418,0.19190854828015344,0.15763516717371817,0.14393983219586676,0.11045085432368329,0.10927939477185643,0.11282742646764339,0.11331262976043732,0.1052725506890807,0.09743290652996302,0.08751242906594241,0.07372141932887241,0.07779890698386187,0.06039262127579195,0.061678266304140854,0.05941822824190337,0.055762840566295685,0.061562381179118476,0.06253464192670664,0.062245392654650705,0.06006730855282903,0.05681220355039884,0.06637575482935035,0.1451185847848949,0.147851217838324,0.16835503568149354,0.16976416789906634,0.09556112999060064,0.09406176188901036,0.0817995705266364,0.07778484625535914,0.0819212962619599,0.09263309916503377,0.09303498877861152,0.10062240510028043,0.10075531761300623,0.10033865650882556,0.10354635676944657,0.1074610490008044,0.10806470234272132,0.09952195995306745,0.09778575355863132,0.08380521756242464,0.10771608898395384,0.11516552475009599,0.11290539397975842,0.11409792917298936,0.08424721888061021,0.0769819014011037,0.08223869789372142,0.0869610630924356,0.09843100193475625,0.13530030254979408,0.17707191478568107,0.20915052433229148,0.24363781392816827,0.31941809474223937,0.3079348368362162,0.30848323615052237,0.2964276602403884,0.23108371566153782,0.22585105417762477,0.2114556185311378,0.22925069110798288,0.27733133677169136
247,D2015.05.09_S1282_I141_4,1,1.3614850131793834,2.3174072560528503,3.135334728157601,3.799388509733362,3.4416801155217094,2.951915584206891,2.4467155250714843,1.9874672864017737,1.6803702217627197,1.4028213299829861,1.1615868190342835,1.0165311521466005,0.8674224107369329,0.7057666168762363,0.580299615273746,0.46260563160916046,0.42245573126418745,0.40342943331370396,0.3752212633320428,0.3465481931314917,0.2796065171569318,0.2317122765796595,0.19686620663671325,0.14296540825927812,0.08585616795642176,0.0016574972175208915,-0.06211303639052514,-0.09429707049820595,-0.14037638005277694,-0.169829241259604,-0.20105641188997458,-0.23169778321335677,-0.2331593379986522,-0.23360234751742545,-0.23603449044167132,-0.23811861488412475,-0.24174439004745182,-0.24466943876246808,-0.24565287856178344,-0.24643003897572135,-0.2459116732229835,-0.24561293295918823,-0.24506822265469527,-0.2450946212861754,-0.24471872084330254,-0.24424147499576024,-0.2414488366245945,-0.23864511963547674,-0.21665251013979395,-0.19022551770675272,-0.1489339402870837,1.2923441774615978,2.4483232071365952,2.5459777169283013,2.5937950715879587,1.2348374666312645,0.14271114084362882,0.10488833741990633,0.1023494951982148,0.10592951118850795,0.10360111635385717,0.09540782169587089,0.08861973461255677,0.07695816812749905,0.06529561275604123,0.06542895790656704,0.05550471031314571,0.05619544746367938,0.060764473464964004,0.0645488490103966,0.07028120715340638,0.08569810064589109,0.09342720584708751,0.08592996360403604,0.08364838635989433,0.06770395287560743,0.06858322739887765,0.06934516437022517,0.07475227159567203,0.06905931439516988,0.07015073595398118,0.0727711922063885,0.07312193785145635,0.08310542592078915,0.07200041706283929,0.07149747562024185,0.07396471628601951,0.07838142287897458,0.08876318494598455,0.08877492797198683,0.08099520414818068,0.09639680080416242,0.12429365698596319
247,D2015.05.09_S1282_I141_5,0,0.23034671716909508,0.22770988248568458,0.26533391974296866,0.29640077489138317,0.33395787690045425,0.34242941946929434,0.3189054189491401,0.3003583600703494,0.2862622788788204,0.2815603712675101,0.2734985985007493,0.2534235865228628,0.25495314656235896,0.24095521234604894,0.23810017369789618,0.25133295706205805,0.2674958726353872,0.28338678264326367,0.3023372453679325,0.3166439593627023,0.31998979469235,0.30980704601337866,0.2967062789836423,0.2831958039572267,0.2595047434408401,0.24725398607746837,0.24049933571556067,0.22118567355772148,0.215780204175375,0.21880829794356124,0.19707189500795305,0.18487602083979193,0.16278640004311545,0.14920318006088573,0.14343173000236834,0.12759934970830322,0.12177258381677511,0.114313351894731,0.10649336185281712,0.1004310555818434,0.105289269049784,0.10216747829517957,0.10863763840083225,0.1262097170944342,0.11044127448668144,0.11775578906459747,0.11960006220095457,0.10967819411543364,0.11555709286187185,0.11084168077065895,0.11710967541287243,0.4010112970382358,0.4059380526947896,0.39316868621991746,0.3980655280628655,0.10730845146817491,0.0991858930905024,0.11031525327605703,0.09499845362889164,0.09975811838651318,0.10136104143582345,0.1016756309218844,0.09941033940064578,0.11258042118649551,0.12324973287706115,0.1217884678045782,0.13980146622186557,0.13786256901809013,0.14357518033579617,0.14740983457413848,0.1673238743876939,0.15823844968323492,0.14613546903129176,0.15960141326699878,0.14351121174678377,0.15736674632146613,0.14995365213053097,0.1536472046406461,0.14071315767744208,0.1265441770165989,0.13400201831714278,0.11041831378057693,0.09569527861132661,0.09886537028604028,0.09551026414639073,0.11116816779622216,0.11163380967991231,0.1039318370493212,0.10912710626622701,0.12055001119913843,0.13754272607302828,0.1525070495239253,0.1451407729234992
247,D2015.05.09_S1282_I141_6,0,0.40251588769612706,0.3575609265272238,0.3774045390874655,0.39216453388592304,0.40133181984269783,0.40037834793671323,0.37422180820844936,0.3784457128560671,0.3457615340001394,0.3388910603186093,0.32239532266621573,0.26189512909170287,0.2580402026821566,0.2344956209637983,0.22667655800288458,0.22719133517958418,0.23565051666842193,0.2613218222011919,0.29742594106138165,0.29710152451671884,0.29770023342663476,0.2792517541608631,0.2411937193846951,0.2313413823741877,0.2132223567931798,0.19549734063724827,0.20784979878633966,0.23247078335130633,0.22960026245045057,0.22818275560117618,0.25477193312952384,0.24563493181875493,0.2414478013841443,0.250650872667526,0.20518301938662342,0.1794328192607382,0.16763336492825376,0.15069976691947548,0.14510767613179285,0.1424067801512699,0.1432442433214321,0.14589961962484616,0.1547969704970687,0.15301283401492327,0.1503939847029162,0.15160802817535127,0.1403634627241743,0.14025116231235257,0.13910130374783,0.13469936864547774,0.13586477126810342,0.8591079774949233,0.8666765431695885,0.8666476182423828,0.8754897459896949,0.14840286193613073,0.13287651108022483,0.12864593144940578,0.11182123455544854,0.10303547333294767,0.11107301838290368,0.11065329791142248,0.11278400817413499,0.12464811095503188,0.12949448868887015,0.12765701414651434,0.1275618338304959,0.11946276150482799,0.11246589578027334,0.12619951920343217,0.14396900434467239,0.14715847201228982,0.14809955193557206,0.14357684908159643,0.12844076842406607,0.11980643043159447,0.10704312088592355,0.09780037053573415,0.08998313083412067,0.09300899960790654,0.09588780243236382,0.08979085423468351,0.08812974140126192,0.08205399245578565,0.08348194441766205,0.09036070002279384,0.09752076290607996,0.10593192159910841,0.11211824040520608,0.1132546562952261,0.113182158561012,0.12498587746609727,0.159669739136712
247,D2015.05.09_S1282_I141_7,0,0.3094792301717152,0.3883745649517893,0.41297076555135115,0.425655829460607,0.42951223919975356,0.3068669013294094,0.29041238787882384,0.32298883992253064,0.29737111967157104,0.30175985932102073,0.26783549330845297,0.20525894732053807,0.17631146114393384,0.16980273446867375,0.17536562220485072,0.17680241233892888,0.18667906977434107,0.18699838737350283,0.1942918572127149,0.20108306546872967,0.20378405415735254,0.2222637760528302,0.2368981204730634,0.23489058837257482,0.23433146582136657,0.21485559539119603,0.20796639467346223,0.21877504663835484,0.2104096239413353,0.21404251445133862,0.20787937267024545,0.18924297408573737,0.18758597131141663,0.15979029056943533,0.1374385221686081,0.12607655736010837,0.11479503227972426,0.12927365799462737,0.12699897205258695,0.11476660179571882,0.1084186927712898,0.09829533908172998,0.10476967105188341,0.11506400938057633,0.12079303003198553,0.11609581963107615,0.10356733970275057,0.09377192546565419,0.0823177160976367,0.07963264229951682,0.08324977243251716,0.34564496901571684,0.35506837655014123,0.353631277389063,0.35827595319996225,0.09150264749611492,0.08016382880991967,0.0803889549794633,0.07087781467972194,0.06878975014301769,0.06479458728084424,0.06332961388436062,0.062015414761206186,0.08931479814109129,0.08659860532406544,0.08348157358526204,0.07473626399706888,0.03972733682509116,0.04211419956815325,0.04470545276905498,0.0510671443976866,0.06263662083672639,0.06668169155940958,0.06422335087123358,0.0630876148406137,0.0567654786679898,0.04890571685116809,0.043899324936698854,0.039229741549594875,0.05015452586110992,0.05725741874938504,0.06760024341438735,0.07034727712601918,0.055200627745086786,0.051655748124700494,0.044941333078200585,0.04392531410740394,0.04555379368961921,0.04711098074292063,0.04647376706879732,0.04953106388848916,0.04613056168253082,0.040130184422369146
247,D2015.05.09_S1282_I141_8,1,0.25354991676048727,0.2564820885478549,0.2947040312448547,0.33468606812339524,0.35275376431969313,0.33760699132796074,0.28918060625658537,0.2500480846012093,0.21349686547733293,0.18208637230485192,0.18041289839142788,0.17743378540275112,0.19471185580849615,0.20370908420713807,0.2061992546763201,0.20699305233137386,0.20396301169308723,0.21710976194043238,0.2578188157393137,0.2819397946181835,0.29939326874916256,0.2870617935333752,0.24254404376415653,0.20611244899200337,0.16669713672887257,0.15822488339793228,0.16505682141255495,0.19440703157563716,0.21174913237579457,0.2040180184990979,0.2032431023937478,0.18425487656967168,0.16883597440168666,0.170376968440185,0.15121803610127582,0.13437417953331485,0.11569161231499783,0.0994953836310623,0.08647551986994166,0.08181743228723985,0.08142496799716388,0.07795184444619148,0.08309389921368693,0.08151922123218207,0.0740973815771452,0.07669725663134853,0.07220168634797819,0.07024990271830038,0.07565283807924639,0.07539968316079738,0.0881652486035688,0.940428927003867,0.9410521726575877,0.9402677385206358,0.9372775932680569,0.09776854075472799,0.0934393815108898,0.10661811605274127,0.10090766792403567,0.08958760717674416,0.1008249104934197,0.08830440346169567,0.09669745317252057,0.11675435616820365,0.1300704532115816,0.1576164401375145,0.14195111983968173,0.1394948187297062,0.14676718202481406,0.1422450663221386,0.17134107087497163,0.15791390952777212,0.13431574252760353,0.118378045831918,0.10202121581605125,0.10185489748461911,0.1044749829046263,0.10896397091289536,0.10087902112113012,0.10284236236061028,0.09968191232829841,0.08712775225626793,0.1032701175340931,0.1123249485655461,0.11149595273518556,0.11273212254082488,0.09203797496831849,0.06656722795858735,0.06421757206633247,0.06664562810850254,0.08364223672259313,0.09869339676050704,0.1174384801409361
247,D2015.05.09_S1282_I141_9,0,0.2691284622767033,0.3295014603379915,0.34575597151413834,0.3434793077992976,0.30821963611947134,0.26675841060244443,0.24026713282771572,0.2301436555273558,0.22806266770895292,0.2264121235989334,0.20702667446898038,0.20496095258438043,0.19775651342388562,0.19532969348971577,0.2084695524349597,0.21845588355269305,0.21600220917221796,0.20140646222429223,0.1918916136005502,0.17157426264921677,0.14590314253264686,0.1365522018297365,0.11874532442148904,0.1314718597541529,0.1319816615961516,0.12633685080225882,0.14453189702528138,0.15033610394580507,0.14936532652781712,0.14788035908442965,0.11899396754573717,0.10346659690073108,0.10902144993490649,0.11472738626941122,0.12803822985378815,0.16094305398775852,0.2071873994117115,0.3037258890954013,0.2822806513992495,0.2398920358550431,0.2137516582388823,0.10097376879934847,0.11333209846144103,0.10160659429007098,0.07580466304437572,0.06966006288328619,0.053202088330299865,0.0833104653353289,0.07103529483895243,0.09730642177883853,0.17135126876597354,1.0293266005002777,1.0716586022980732,1.0494482137497734,1.0405002751576409,0.1429326204945717,0.10206432508255965,0.1540982604499334,0.11021549936043772,0.15582884255296847,0.1464917153569608,0.14089053917547634,0.1199646213529251,0.08471724894770126,0.09536492874826259,0.06982149858811744,0.08910345457575043,0.09012154402744753,0.08559890297887189,0.09272988642145245,0.10219167510928431,0.11198446261688014,0.10817678643564303,0.07752328580250845,0.05591281136942472,0.04166796458006686,0.03589262078134876,0.03772657241590387,0.03266829486812458,0.026126007860657937,0.03525580884232552,0.03752329445526445,0.041146543322865915,0.0441655825999504,0.0414941059898332,0.052159585745598036,0.05295573200585223,0.050380393695453586,0.046488291337800136,0.04611378151642763,0.05854392905333405,0.07549276209321534,0.09603316873319197
247,D2015.05.09_S1282_I141_10,1,0.4161276617731623,0.3729870599270103,0.35641968981600286,0.35660349907563843,0.4084370304334734,0.48235060275098307,0.44018411581441963,0.40507939027242335,0.35316093829497197,0.27977363895856416,0.2606538294378626,0.2402174412861061,0.2245677268517763,0.23066479866025671,0.26489800625668425,0.30689860749961556,0.3153915347368598,0.3114245551370918,0.28521677873221796,0.23576253895594362,0.21562735942114547,0.21345097496782411,0.2092643698791136,0.19616969068127846,0.18496631852920947,0.15165682353866075,0.13625170397487826,0.16179015880032252,0.16244940609955014,0.16154460594607498,0.14250860454778966,0.11433127546073453,0.12046459613632195,0.1258387301808623,0.12260442269553616,0.11831098697290501,0.0981686689144054,0.09564268221591636,0.10762053783553528,0.10988827067007437,0.11788554950192265,0.11077904099774682,0.09837605693414561,0.10267428257527768,0.0970493731201887,0.09661142005570397,0.1334174010384296,0.12206149315913105,0.12661067962701178,0.12765185339561338,0.12865993037250856,1.5117547072228754,1.5030537430091913,1.5150167962355072,1.4961385840234525,0.1261345617280196,0.13127831614401547,0.1731954800969306,0.15049219348353524,0.15060149633345646,0.17434011610515224,0.13329922911360667,0.14367787000791604,0.1342753217959957,0.10094363866684262,0.08277316009032483,0.0676353179788942,0.07470137484876213,0.08358664276528231,0.09185231154668261,0.1345357079462461,0.1424542776011791,0.14037514394477663,0.1456841969031044,0.12230655157017849,0.12357674524852445,0.12549654458369613,0.1792060552480943,0.21539685618180082,0.24226567224250264,0.26366758435324605,0.22105245201799575,0.20633386683754618,0.17618043369590852,0.17113087070953092,0.17219253296823647,0.1639622477783431,0.1988706484672013,0.20861763817338838,0.21135289795631793,0.21523736734706994,0.27066463549400066,0.5964287850986686
253,D2015.05.28_S1296_I141_1,0,0.30803199492503497,0.2903625727264142,0.2848941545441555,0.2816388641255253,0.25185972448636007,0.22701846547575072,0.1943738111731307,0.18529842984617373,0.21360199646275335,0.23877298728242646,0.24932607391826953,0.24815894074444358,0.2137668314645852,0.19932667961118958,0.18035402874791653,0.1703011950197703,0.1654126351004239,0.14629968597912363,0.14766438011408783,0.15156637133574324,0.15992901278976226,0.1739613417111789,0.17628550287592887,0.16532215199480638,0.15826215205413954,0.15211563592564958,0.14748010731395209,0.14848413603714652,0.14332251986054723,0.13582197102859508,0.13029134571122442,0.1352831206485908,0.13058439601538113,0.1327853172125072,0.13384750481711283,0.12188942692549773,0.11762667758397247,0.11661034958617571,0.10645501160210963,0.10503178775333409,0.10846050412439795,0.10717337576644877,0.1117900537311425,0.1135738811862879,0.11833719246251002,0.11588595939533552,0.11404459111277898,0.11022195802473891,0.09761025712529735,0.08673046714499096,0.08950806362692876,0.0889545344644216,0.09410348053401843,0.10315210012277025,0.09569447514112644,0.09623280017523067,0.1150710242934777,0.14276614764963946,0.1616191123557894,1.0764658263110036,1.084829580262223,1.0733455188859997,1.0631117807520185,0.14441595009485886,0.11870576896548143,0.10114249754138113,0.09796600900776616,0.09746359291106896,0.09700493503758009,0.09839487667844925,0.10935575534357121,0.11628995039251373,0.12612801035561833,0.13384107705551163,0.12809234048149867,0.1385593630978251,0.13156339355157068,0.1357125136651739,0.1382257993539605,0.133698584705784,0.13835803200728605,0.13985001436357497,0.14504587073178088,0.15955490470348982,0.17056343533202104,0.16260744250738074,0.16747461775832304,0.15375165576666633,0.15446241786680392,0.1723703471040709,0.2103837274787303,0.21062285257137658,0.2096429897595868
253,D2015.05.28_S1296_I141_2,0,0.22396323913695929,0.18886688822666464,0.16812178210184833,0.15541496269178834,0.14135148384876559,0.13473129113458393,0.11228520769333841,0.10613810441354828,0.13958758863512416,0.16695705933862284,0.1850443787494246,0.19931363867178706,0.17104984383011526,0.15749684668849134,0.15138376728140784,0.1477412351290027,0.1453553612723408,0.13995254952219477,0.15059015504255424,0.15217781215806156,0.1528786853941973,0.15343817877780563,0.14370061439512039,0.1397528871774561,0.14873611665299524,0.14572900581811313,0.1398047110053662,0.13565253152446233,0.11674743396340224,0.11267359282701354,0.10813723097963537,0.11175800763123635,0.11022436843533943,0.1028643959857145,0.09861026849749095,0.08951337889132979,0.0926945028299456,0.09066329926125241,0.09140236823459544,0.09515577927462215,0.10011655880388251,0.10004254683736824,0.10205897891545856,0.09461152092211679,0.08196972079286934,0.07852320446660209,0.08298252588286542,0.09519280070922932,0.09499406544549086,0.09363039109962684,0.09019459801026161,0.08382175050692783,0.08524305838830305,0.08809049497225427,0.08583184753151704,0.10416258751026582,0.15630437330066047,0.174406247883165,0.19436593098462923,1.029255647901064,0.9992504859140549,1.0129747458191118,1.0052181681176102,0.1884786576064894,0.19529993418961006,0.1760286396334791,0.18375799205627555,0.18134334778590802,0.17862060359648094,0.20965745222318968,0.24636819108449687,0.2733267794887161,0.31967180590928845,0.35082827888772034,0.3946808171366102,0.455247945959336,0.5061979073185999,0.5448922286878911,0.561627091432931,0.5084180808978297,0.44921938543676887,0.3667876074734101,0.2851899551886128,0.26550221584720124,0.23666999674161926,0.23489815953407628,0.21159112687066398,0.16407739123856532,0.136425964300212,0.10531927557148975,0.09748077481227221,0.0926040815297281,0.08910756463485117
253,D2015.05.28_S1296_I141_3,1,0.23458712385851607,0.18789892295437724,0.20645355299466941,0.19186750949454556,0.19826171076358345,0.18994363100297304,0.17689830341704751,0.23733545548354815,0.25033727206786527,0.28403369976518894,0.3332861140077242,0.30967879980835383,0.30478758225680685,0.27275075316060454,0.23507708616711087,0.2048957169846678,0.18873341946533878,0.19154643044148334,0.17731082355942737,0.17754892886297347,0.17322452863493626,0.15784635622555906,0.150454955730028,0.1456132134011907,0.1511497720369626,0.147200468781598,0.14821120339069363,0.14114242708322516,0.13513033769976118,0.14747256705515063,0.15469690755444931,0.15783034862695589,0.1606297624150979,0.1642890747336063,0.15880532881214465,0.15436303478358462,0.1542594180304646,0.13974967329665547,0.141389494169773,0.14133961721196328,0.1461090781254867,0.15384309685598402,0.15112313390955745,0.1418506242592623,0.12715444353631705,0.11893330554562549,0.11615002296688659,0.12352628113941469,0.12489863914398032,0.1259726315799883,0.12224823817526725,0.12259663521513466,0.11840938116972406,0.10959352071741725,0.11704719015346034,0.13128415675431662,0.17379746469304713,0.1994411123093118,0.211730405339591,0.9480951452105513,0.9596204925939825,0.9527474848910519,0.9398175479869487,0.18461390413834125,0.13750582824922114,0.12862256900820132,0.11993816864172004,0.1394509368956977,0.13411116665356387,0.13396104133693484,0.13501235119113839,0.12357059561122322,0.12552132854910092,0.14604467689867426,0.1554054755628865,0.16914722639614685,0.2108382752931183,0.23771562049902176,0.25339614492525747,0.26994614771886155,0.26031748445099745,0.27765878178095477,0.2786941458419552,0.29434759950298567,0.33001840070369154,0.32822604410334455,0.36357415931058795,0.35137680181282654,0.3345441011195677,0.3130052282423978,0.3013473700813408,0.3061254219454659,0.2881875170891931
253,D2015.05.28_S1296_I141_4,1,0.34608854637160275,0.31313724457682335,0.3469079623649614,0.3597990236724571,0.33467234732459256,0.3482014875818118,0.3237903941552858,0.2827046364433316,0.2876451128986881,0.3022051672281069,0.30108234852608956,0.30031645600914125,0.2784794338823136,0.25778902553650795,0.25538343575724226,0.2859604213051619,0.28933845724821594,0.26494046656649245,0.24608957234124293,0.22101932432358934,0.21794833760779475,0.22971627118627302,0.2252353487827055,0.20261160571912562,0.1922247138039147,0.19730347984179789,0.22001514108689493,0.22850482354063847,0.23041084027160755,0.21924387150014563,0.20934728182322965,0.21244530840152936,0.2820872623026121,0.28601888921357327,0.26281225942248043,0.24548128359432517,0.16797017345561896,0.16352985719985932,0.16766185721765933,0.17575691219232648,0.18236585632370597,0.16860550206504196,0.19086348077135118,0.18766267181283144,0.17972695115939513,0.18569432433595043,0.16425032274779885,0.1706629729287403,0.18975144711163583,0.19808368030884901,0.1873330327118677,0.1866509483173356,0.18644025370869483,0.20706582818988795,0.23158946924983573,0.22913925597176135,0.25566619546229696,0.2771217546602508,0.27524447744028735,0.9085899987985028,0.8890203077711143,0.849060150004178,0.8316798534668132,0.20493972242947633,0.19028179924913854,0.18227314822368804,0.20310295864922068,0.1875397717749077,0.1697370971338611,0.16407590790896504,0.13186627091432931,0.12938317716344858,0.19205184410008125,0.25380041404673576,0.2540787237629896,0.25397804276637015,0.19220583225421106,0.13888192548048747,0.16637667572981052,0.18871265285093478,0.2090903876780799,0.22405177537247636,0.2699866920612694,0.34575553887633825,0.3592681770917543,0.3535511775906475,0.294168363842951,0.215351212893892,0.19907970523274182,0.19690211557412018,0.19137405518085002,0.2373786574581565,0.2319429343325041
253,D2015.05.28_S1296_I141_5,1,0.7029272767996868,0.6976475505036646,0.6143577899773397,0.3619809397090795,0.28512994214520115,0.22723614409459292,0.2027953222706612,0.21687975314428787,0.22979507307128832,0.2688319199674459,0.28444544734006866,0.27807256893403487,0.2630246845823216,0.24428553452029367,0.25660545212627883,0.265717793082443,0.2773377645332926,0.2598235356941018,0.2381858977877128,0.2237426556643166,0.20949824151275886,0.22412115193398985,0.22453509360057,0.22544162430524545,0.23374097702965219,0.21360972213775484,0.20871161328410656,0.20304068970870867,0.2107832375844076,0.22206275398929134,0.22130885171994538,0.21701989688881498,0.1921932239526086,0.18085523963931358,0.1626480795578886,0.16294075902964533,0.16737863397210445,0.15650363391029912,0.15502212756931227,0.15203337293823366,0.15422953511955884,0.15421522716945607,0.16182035073822837,0.17171156334534335,0.16931051626297847,0.18869754143063183,0.18673203700215132,0.19592818608073165,0.19845497624942082,0.18416559866935445,0.18902421387239504,0.17440315761316444,0.17250953286489784,0.172541733478304,0.16419281282308773,0.16933891584428395,0.19829057388538907,0.2242167030824083,0.25160156333051004,1.1552541141382573,1.158672570812919,1.187427904000886,1.1857875886845683,0.28202051247059917,0.24844553238429906,0.19970480504846286,0.1795162565507543,0.17569093492781376,0.1794338390498384,0.18621552927425133,0.18342965086871194,0.17727111358991962,0.17588908304025214,0.17484926899045075,0.178574434962672,0.1853393141182817,0.18370567378516536,0.19340813270064375,0.22203880439678667,0.25060365334191687,0.2726579832551866,0.2822608736712457,0.3064544738951296,0.31494078795457253,0.3126678943691325,0.3123474951754705,0.2762365159158794,0.2645779778954223,0.26853068044778755,0.2891513104969797,0.3146832448527227,0.317484512802865,0.34512326963421586
