Days,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30,Bootstrap_31,Bootstrap_32,Bootstrap_33,Bootstrap_34,Bootstrap_35,Bootstrap_36,Bootstrap_37,Bootstrap_38,Bootstrap_39,Bootstrap_40,Bootstrap_41,Bootstrap_42,Bootstrap_43,Bootstrap_44,Bootstrap_45,Bootstrap_46,Bootstrap_47,Bootstrap_48,Bootstrap_49,Bootstrap_50
5,Accuracy,0.8206214689265536,0.8050847457627118,0.8050847457627118,0.8121468926553672,0.8022598870056498,0.8192090395480226,0.809322033898305,0.8305084745762712,0.8050847457627118,0.7838983050847458,0.8319209039548022,0.8234463276836158,0.7937853107344632,0.8107344632768362,0.8206214689265536,0.8135593220338984,0.8135593220338984,0.8036723163841808,0.7966101694915254,0.8036723163841808,0.8192090395480226,0.826271186440678,0.8135593220338984,0.809322033898305,0.8050847457627118,0.8177966101694916,0.8220338983050848,0.8107344632768362,0.826271186440678,0.7937853107344632,0.8206214689265536,0.807909604519774,0.8149717514124294,0.8135593220338984,0.8305084745762712,0.807909604519774,0.8192090395480226,0.8206214689265536,0.8375706214689266,0.7966101694915254,0.806497175141243,0.809322033898305,0.8107344632768362,0.8036723163841808,0.8149717514124294,0.7980225988700564,0.8022598870056498,0.827683615819209,0.8008474576271186,0.8220338983050848
5,Balanced Accuracy,0.8219046835807393,0.8052941176470588,0.8057117193702834,0.8069438554138257,0.8007465472191115,0.8188861985472156,0.8130508909432494,0.8314422419685578,0.8050974025974027,0.7860602428179189,0.8299675324675324,0.8206129905718853,0.7947990543735225,0.8072515960058929,0.8179850867239422,0.8153851172805272,0.8201927955352613,0.8014856994322013,0.7939995620118256,0.8046056271729525,0.8217917675544795,0.8248886322389044,0.8152646435541558,0.8090674080577505,0.8065503992461842,0.8194950450265225,0.8245197656307943,0.8122342647890093,0.8270282882245036,0.7931393015831756,0.8195129120302331,0.8052709117695204,0.8181376013302848,0.814729659571312,0.8283936053370216,0.8019639134966128,0.8123642549817905,0.820791767474232,0.8369258571767342,0.7973415464418869,0.8074368194985516,0.8029004642446442,0.8107688366582344,0.8028187565858799,0.8125490196078431,0.7978877314814814,0.7987170525103828,0.8306889806563791,0.8001287793499477,0.823481421048728
5,Cohen's Kappa,0.6352055305821067,0.6047189047480337,0.6094683070724513,0.6151922322479404,0.594013418200585,0.6316546762589927,0.6128483473752431,0.6599233066214085,0.6061211984390622,0.5660096153846155,0.6587053390585758,0.6398691321049548,0.5789936707314093,0.6128179176597343,0.6357434534612393,0.62336783054454,0.618422341989221,0.6013642697430247,0.5871419199650121,0.5998731459797033,0.6337625178826896,0.6439971220198188,0.6169993033072415,0.6140614400620215,0.6070747774051106,0.6298271781070652,0.6384329174874152,0.6164091118604595,0.6512063827741997,0.5827190595758079,0.6285997521685254,0.6077562326869805,0.6226749768107924,0.6204400906499012,0.6552199920460355,0.6063965466496615,0.6253999222890022,0.6326720700699392,0.6693362357451509,0.5900537202045871,0.603657938609395,0.598092643051771,0.6207425885061882,0.5992148174694968,0.6226258483472487,0.5941994132076379,0.5944519455014116,0.6554579613718498,0.597552126167094,0.6376928138021785
5,Brier Score,0.17937853107344634,0.19491525423728814,0.19491525423728814,0.18785310734463276,0.1977401129943503,0.1807909604519774,0.1906779661016949,0.1694915254237288,0.19491525423728814,0.21610169491525424,0.16807909604519775,0.1765536723163842,0.2062146892655367,0.18926553672316385,0.17937853107344634,0.1864406779661017,0.1864406779661017,0.1963276836158192,0.2033898305084746,0.1963276836158192,0.1807909604519774,0.17372881355932204,0.1864406779661017,0.1906779661016949,0.19491525423728814,0.18220338983050846,0.17796610169491525,0.18926553672316385,0.17372881355932204,0.2062146892655367,0.17937853107344634,0.192090395480226,0.1850282485875706,0.1864406779661017,0.1694915254237288,0.192090395480226,0.1807909604519774,0.17937853107344634,0.16242937853107345,0.2033898305084746,0.19350282485875706,0.1906779661016949,0.18926553672316385,0.1963276836158192,0.1850282485875706,0.2019774011299435,0.1977401129943503,0.17231638418079095,0.19915254237288135,0.17796610169491525
5,F1 Score,0.7928221859706363,0.7781350482315113,0.7952522255192879,0.7779632721202003,0.7635135135135135,0.7901639344262295,0.7797716150081566,0.8192771084337349,0.7823343848580442,0.7656967840735069,0.8083735909822867,0.7947454844006568,0.7574750830564784,0.7774086378737541,0.7954911433172303,0.7911392405063291,0.7762711864406779,0.7761674718196457,0.7684887459807074,0.771004942339374,0.7942122186495176,0.7939698492462312,0.7755102040816326,0.7853736089030207,0.784375,0.7902439024390244,0.7947882736156352,0.7845659163987139,0.8139183055975794,0.7682539682539683,0.7791304347826087,0.7755775577557755,0.7827529021558872,0.7836065573770492,0.8051948051948052,0.7725752508361204,0.7777777777777778,0.7872696817420436,0.8123980424143556,0.7757009345794392,0.7697478991596639,0.753199268738574,0.8017751479289941,0.7702479338842976,0.7848932676518884,0.7830045523520486,0.7651006711409396,0.8195266272189349,0.7779527559055118,0.7934426229508197
7,Accuracy,0.9336158192090396,0.923728813559322,0.9293785310734464,0.9209039548022598,0.9364406779661016,0.9350282485875706,0.9392655367231638,0.9166666666666666,0.9322033898305084,0.9279661016949152,0.9166666666666666,0.9067796610169492,0.923728813559322,0.9166666666666666,0.9096045197740112,0.9265536723163842,0.9307909604519774,0.9378531073446328,0.9152542372881356,0.9067796610169492,0.9350282485875706,0.9166666666666666,0.9322033898305084,0.9322033898305084,0.9392655367231638,0.9081920903954802,0.9265536723163842,0.9251412429378532,0.9251412429378532,0.9378531073446328,0.9265536723163842,0.940677966101695,0.9307909604519774,0.9279661016949152,0.9307909604519774,0.9364406779661016,0.9336158192090396,0.9322033898305084,0.9336158192090396,0.9166666666666666,0.9463276836158192,0.940677966101695,0.9392655367231638,0.9279661016949152,0.9180790960451978,0.942090395480226,0.940677966101695,0.9279661016949152,0.9152542372881356,0.9364406779661016
7,Balanced Accuracy,0.9339502076728354,0.9250773247640088,0.9345644187877198,0.9235086157877821,0.9373869801084991,0.9370535714285715,0.9429352936847356,0.918391994478951,0.9335268505079826,0.9305421642067788,0.9188485515218188,0.9100701016189169,0.9262989427398235,0.9232445520581114,0.9160087224603354,0.9271520438312628,0.9316663964986222,0.9404503537802448,0.9187684353561131,0.9104308390022675,0.9396524017899083,0.9178509740911829,0.933323732718894,0.9352577730534148,0.9398839137645107,0.9077481840193704,0.9270544481779923,0.9276256918437014,0.9265376984126984,0.9411769608374241,0.9269803216461892,0.9415124272871496,0.9329079193514862,0.928832350679313,0.9336140838695075,0.9377564866976438,0.9371078431372548,0.9340725757710068,0.936954365079365,0.9188055539886051,0.9476819006764561,0.9406733247422681,0.9394688549287986,0.9314989471306284,0.9225181598062955,0.9450363196125908,0.9421546141392336,0.9272462167057924,0.9170781824810261,0.9362157534246576
7,Cohen's Kappa,0.8642682329907,0.8469973346993332,0.8569026291110177,0.8383126575154762,0.8718320057929037,0.8665420928402833,0.8768008028748098,0.8298298787641768,0.8635443769875686,0.8526733254994124,0.8311341806539245,0.8120792413676616,0.8465761340652991,0.8315889628924833,0.8146612020516848,0.8486570035599477,0.8599593102111993,0.8751532930964003,0.8263627742716065,0.810474058210844,0.8675936089767045,0.8327916099591706,0.864406779661017,0.8605109345242004,0.8766890249829883,0.8119575699132112,0.8505019003995712,0.846192943336831,0.846150061500615,0.8717465231747181,0.8478627392641079,0.8795186580770633,0.8572134143329876,0.8557042152208315,0.860826727430277,0.8698401804098441,0.8654340757994856,0.8637599121238604,0.8640086312588887,0.8326790892922948,0.8897268583795127,0.8803823131878741,0.8781284527069222,0.8555911054231323,0.8337314859053989,0.881957773512476,0.8758309670953733,0.8535148643385694,0.8257816857508449,0.8693255459124243
7,Brier Score,0.06638418079096045,0.07627118644067797,0.07062146892655367,0.07909604519774012,0.0635593220338983,0.06497175141242938,0.06073446327683616,0.08333333333333333,0.06779661016949153,0.07203389830508475,0.08333333333333333,0.09322033898305085,0.07627118644067797,0.08333333333333333,0.0903954802259887,0.07344632768361582,0.0692090395480226,0.062146892655367235,0.0847457627118644,0.09322033898305085,0.06497175141242938,0.08333333333333333,0.06779661016949153,0.06779661016949153,0.06073446327683616,0.09180790960451977,0.07344632768361582,0.0748587570621469,0.0748587570621469,0.062146892655367235,0.07344632768361582,0.059322033898305086,0.0692090395480226,0.07203389830508475,0.0692090395480226,0.0635593220338983,0.06638418079096045,0.06779661016949153,0.06638418079096045,0.08333333333333333,0.05367231638418079,0.059322033898305086,0.06073446327683616,0.07203389830508475,0.08192090395480225,0.05790960451977401,0.059322033898305086,0.07203389830508475,0.0847457627118644,0.0635593220338983
7,F1 Score,0.9220563847429519,0.918918918918919,0.9196141479099679,0.9069767441860465,0.9300155520995335,0.9222972972972973,0.9307568438003221,0.9024793388429752,0.9261538461538461,0.9151414309484193,0.9056,0.896875,0.916923076923077,0.9059011164274322,0.8918918918918919,0.9112627986348123,0.9223454833597464,0.9329268292682927,0.8993288590604027,0.8925081433224755,0.9243421052631579,0.9112781954887218,0.9304347826086956,0.9183673469387755,0.9307568438003221,0.8914858096828047,0.9153094462540716,0.9103214890016921,0.9103214890016921,0.9243986254295533,0.9097222222222222,0.932258064516129,0.9159519725557461,0.9246676514032496,0.9247311827956989,0.9248747913188647,0.9245585874799358,0.926829268292683,0.9212730318257957,0.9104704097116844,0.9358108108108109,0.9347826086956522,0.9355322338830585,0.9230769230769231,0.9061488673139159,0.9326765188834154,0.9247311827956989,0.9173419773095624,0.8983050847457628,0.9238578680203046
