Days,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30,Bootstrap_31,Bootstrap_32,Bootstrap_33,Bootstrap_34,Bootstrap_35,Bootstrap_36,Bootstrap_37,Bootstrap_38,Bootstrap_39,Bootstrap_40,Bootstrap_41,Bootstrap_42,Bootstrap_43,Bootstrap_44,Bootstrap_45,Bootstrap_46,Bootstrap_47,Bootstrap_48,Bootstrap_49,Bootstrap_50,Bootstrap_51,Bootstrap_52,Bootstrap_53,Bootstrap_54,Bootstrap_55,Bootstrap_56,Bootstrap_57,Bootstrap_58,Bootstrap_59,Bootstrap_60,Bootstrap_61,Bootstrap_62,Bootstrap_63,Bootstrap_64,Bootstrap_65,Bootstrap_66,Bootstrap_67,Bootstrap_68,Bootstrap_69,Bootstrap_70,Bootstrap_71,Bootstrap_72,Bootstrap_73,Bootstrap_74,Bootstrap_75,Bootstrap_76,Bootstrap_77,Bootstrap_78,Bootstrap_79,Bootstrap_80,Bootstrap_81,Bootstrap_82,Bootstrap_83,Bootstrap_84,Bootstrap_85,Bootstrap_86,Bootstrap_87,Bootstrap_88,Bootstrap_89,Bootstrap_90,Bootstrap_91,Bootstrap_92,Bootstrap_93,Bootstrap_94,Bootstrap_95,Bootstrap_96,Bootstrap_97,Bootstrap_98,Bootstrap_99,Bootstrap_100
5,Accuracy,0.8135593220338984,0.8333333333333334,0.806497175141243,0.8107344632768362,0.7994350282485876,0.807909604519774,0.8107344632768362,0.827683615819209,0.826271186440678,0.8389830508474576,0.8135593220338984,0.8290960451977402,0.8135593220338984,0.8163841807909604,0.7994350282485876,0.806497175141243,0.806497175141243,0.8008474576271186,0.807909604519774,0.8135593220338984,0.8050847457627118,0.8121468926553672,0.8050847457627118,0.8220338983050848,0.809322033898305,0.7937853107344632,0.807909604519774,0.847457627118644,0.8107344632768362,0.827683615819209,0.806497175141243,0.8121468926553672,0.8220338983050848,0.827683615819209,0.8135593220338984,0.8192090395480226,0.8050847457627118,0.7923728813559322,0.7994350282485876,0.7994350282485876,0.826271186440678,0.8248587570621468,0.8050847457627118,0.8248587570621468,0.809322033898305,0.7923728813559322,0.8135593220338984,0.7768361581920904,0.8234463276836158,0.8234463276836158,0.7923728813559322,0.7810734463276836,0.826271186440678,0.8192090395480226,0.8220338983050848,0.806497175141243,0.8121468926553672,0.7937853107344632,0.827683615819209,0.7923728813559322,0.8135593220338984,0.807909604519774,0.8050847457627118,0.8234463276836158,0.809322033898305,0.8375706214689266,0.8050847457627118,0.8022598870056498,0.8121468926553672,0.809322033898305,0.8305084745762712,0.8177966101694916,0.8121468926553672,0.8177966101694916,0.8305084745762712,0.806497175141243,0.8206214689265536,0.806497175141243,0.8206214689265536,0.7951977401129944,0.8163841807909604,0.8192090395480226,0.807909604519774,0.8163841807909604,0.8206214689265536,0.809322033898305,0.8107344632768362,0.8290960451977402,0.8206214689265536,0.827683615819209,0.8036723163841808,0.8163841807909604,0.8319209039548022,0.809322033898305,0.7951977401129944,0.7937853107344632,0.7951977401129944,0.8107344632768362,0.8163841807909604,0.7980225988700564
5,Balanced Accuracy,0.8124406613193649,0.8336047420531527,0.8077822570753367,0.8089271336553945,0.7988746588284694,0.8074903350515463,0.8070298857043541,0.8238815271582262,0.8270004949678271,0.8398779079359842,0.8140241527074406,0.8306039639173591,0.8109904360512239,0.8208123829241842,0.8022448555393888,0.8082463440153782,0.8039794650182361,0.7989919338461664,0.8074453371970496,0.8127956747015094,0.802512040951501,0.811416670036802,0.8039669098488796,0.8231257756040586,0.8118696162090022,0.7934331146009979,0.8073465402920718,0.8459282652831039,0.8125161456987858,0.827066170608557,0.8088714694537763,0.8114539296397933,0.8229661155671959,0.8323850881990417,0.8166574234169575,0.8178738820700691,0.8034961456294119,0.7945010488462692,0.800101132026229,0.7989935654182478,0.825998455250539,0.8195450055915172,0.8058901171423858,0.8243219857104007,0.8121999561357194,0.7891062366999508,0.810464744771314,0.7748798570359101,0.8243862762496303,0.8277230376826663,0.7916393335082655,0.7773949477281048,0.8217170401250651,0.8181077395983767,0.820729127783999,0.8057071960297767,0.8103022569847215,0.7955081879455921,0.8287484147888011,0.7916393335082655,0.8147340361080819,0.8067477546150532,0.8036350418029807,0.8230974632843792,0.8113026173772261,0.8348039215686274,0.8003617571059432,0.8010856730516924,0.8113801452784504,0.8094245808257974,0.829376071222595,0.8151159020911007,0.8140497910949591,0.8105822318889075,0.8261581273530856,0.8051649904134011,0.8206184136416694,0.8067041574613376,0.817851863474577,0.792838967648128,0.8182297154899895,0.8236792009691216,0.8093342180933423,0.814021104343685,0.8216645771828366,0.8142158660310476,0.8131296822526479,0.833786231884058,0.82037158291046,0.8218361789997268,0.8071996088497738,0.8158171372692825,0.8333279220779221,0.8092162554426705,0.7941791081325965,0.7915690480118792,0.7916395257946847,0.8110532407407407,0.8166483314998166,0.7999427074807661
5,Cohen's Kappa,0.6203321524911437,0.6623557179346244,0.6081792916235781,0.608303606817281,0.586084235662234,0.6133012048192772,0.6100007399429421,0.6465330976232567,0.6454811919882755,0.6712502851184463,0.6082396438542217,0.6563272248788472,0.6215375643891534,0.629217828483032,0.5912273425873973,0.6104766035371789,0.6068006032008562,0.5959362098275722,0.6080627828975219,0.6246264580187012,0.6023151879258554,0.6205696049514047,0.6044884873214806,0.6411036280686508,0.6173922789938033,0.5808986304035809,0.6107971770184076,0.6841400847646665,0.6200864968765016,0.6458722818065532,0.6056111246645524,0.6161897774516997,0.6389041805641009,0.6534619304003145,0.6243125904486252,0.6333298267476957,0.6046837194623595,0.5762239812371739,0.5941546907799129,0.5905047411124507,0.6504896452078985,0.6407532592950266,0.6028680128767925,0.6419780273556974,0.616631102696979,0.5758371099735906,0.6186185450894934,0.5497597140718201,0.6408745617452278,0.6458299983992316,0.5775107574896484,0.5541271879215355,0.6447465039244162,0.6350779985342557,0.6341985484069381,0.6077800242620299,0.6140313483735571,0.5850374545366959,0.6519005706548022,0.5775107574896484,0.6251353758032299,0.6059842210364357,0.6061243741383063,0.6363711069110034,0.6070741453307681,0.6681340180973343,0.5880805423454417,0.5970600669940487,0.6170825335892514,0.6167848093145588,0.6562467125759648,0.6300071298936998,0.6181508515815085,0.6191961307538358,0.6523162547061712,0.5994416729987776,0.6360088734880256,0.6115560824015635,0.6312983860385777,0.5854934832113958,0.6268608309279019,0.6341882825934269,0.6106838747240484,0.6202688318439489,0.6388799640149081,0.6173984052262466,0.6205484273509743,0.6501347708894879,0.635211450456006,0.6429593009317052,0.6050946212741368,0.6274619326322948,0.6609795747557501,0.6161075766338924,0.5840626215480358,0.5776484816788154,0.5825675389945189,0.6200134576564452,0.6280761304400533,0.5914813260595888
5,Brier Score,0.1864406779661017,0.16666666666666666,0.19350282485875706,0.18926553672316385,0.20056497175141244,0.192090395480226,0.18926553672316385,0.17231638418079095,0.17372881355932204,0.16101694915254236,0.1864406779661017,0.1709039548022599,0.1864406779661017,0.18361581920903955,0.20056497175141244,0.19350282485875706,0.19350282485875706,0.19915254237288135,0.192090395480226,0.1864406779661017,0.19491525423728814,0.18785310734463276,0.19491525423728814,0.17796610169491525,0.1906779661016949,0.2062146892655367,0.192090395480226,0.15254237288135594,0.18926553672316385,0.17231638418079095,0.19350282485875706,0.18785310734463276,0.17796610169491525,0.17231638418079095,0.1864406779661017,0.1807909604519774,0.19491525423728814,0.2076271186440678,0.20056497175141244,0.20056497175141244,0.17372881355932204,0.1751412429378531,0.19491525423728814,0.1751412429378531,0.1906779661016949,0.2076271186440678,0.1864406779661017,0.2231638418079096,0.1765536723163842,0.1765536723163842,0.2076271186440678,0.2189265536723164,0.17372881355932204,0.1807909604519774,0.17796610169491525,0.19350282485875706,0.18785310734463276,0.2062146892655367,0.17231638418079095,0.2076271186440678,0.1864406779661017,0.192090395480226,0.19491525423728814,0.1765536723163842,0.1906779661016949,0.16242937853107345,0.19491525423728814,0.1977401129943503,0.18785310734463276,0.1906779661016949,0.1694915254237288,0.18220338983050846,0.18785310734463276,0.18220338983050846,0.1694915254237288,0.19350282485875706,0.17937853107344634,0.19350282485875706,0.17937853107344634,0.20480225988700565,0.18361581920903955,0.1807909604519774,0.192090395480226,0.18361581920903955,0.17937853107344634,0.1906779661016949,0.18926553672316385,0.1709039548022599,0.17937853107344634,0.17231638418079095,0.1963276836158192,0.18361581920903955,0.16807909604519775,0.1906779661016949,0.20480225988700565,0.2062146892655367,0.20480225988700565,0.18926553672316385,0.18361581920903955,0.2019774011299435
5,F1 Score,0.7843137254901961,0.8115015974440895,0.7808,0.7673611111111112,0.7551724137931034,0.7907692307692308,0.7713310580204779,0.7953020134228188,0.7966942148760331,0.8112582781456954,0.7591240875912408,0.8141321044546851,0.7877813504823151,0.7929936305732485,0.7649006622516556,0.7875968992248062,0.778675282714055,0.7736757624398074,0.7755775577557755,0.796923076923077,0.7730263157894737,0.7912087912087912,0.7781350482315113,0.803125,0.7945205479452054,0.762987012987013,0.7827476038338658,0.8125,0.7963525835866262,0.7932203389830509,0.7735537190082644,0.7794361525704809,0.7967741935483871,0.8099688473520249,0.7931034482758621,0.7948717948717948,0.7788461538461539,0.7554076539101497,0.7738853503184714,0.7649006622516556,0.8116385911179173,0.7919463087248322,0.7730263157894737,0.7940199335548173,0.7913446676970634,0.7570247933884298,0.7807308970099668,0.7538940809968847,0.7960848287112561,0.8085758039816233,0.7601957585644372,0.7471451876019576,0.7960199004975125,0.8,0.7864406779661017,0.7808,0.7749576988155669,0.7739938080495357,0.807570977917981,0.7601957585644372,0.7975460122699386,0.7710437710437711,0.7830188679245284,0.7863247863247863,0.7676419965576592,0.8099173553719008,0.7453874538745388,0.7704918032786885,0.7816091954022989,0.7945205479452054,0.8076923076923077,0.7922705314009661,0.7830342577487766,0.7700534759358288,0.7986577181208053,0.7617391304347826,0.7954911433172303,0.7933634992458521,0.7851099830795262,0.7702060221870047,0.7882736156351792,0.7942122186495176,0.7813504823151125,0.7750865051903114,0.80370942812983,0.7919876733436055,0.797583081570997,0.7959527824620574,0.7934959349593496,0.7881944444444444,0.7838258164852255,0.7909967845659164,0.8137715179968701,0.7919876733436055,0.7657512116316639,0.7558528428093646,0.762684124386252,0.797583081570997,0.792332268370607,0.7719298245614035
7,Accuracy,0.940677966101695,0.9067796610169492,0.940677966101695,0.940677966101695,0.9307909604519774,0.9138418079096046,0.9279661016949152,0.9209039548022598,0.9350282485875706,0.9392655367231638,0.9279661016949152,0.9322033898305084,0.9180790960451978,0.9293785310734464,0.9279661016949152,0.9307909604519774,0.922316384180791,0.9307909604519774,0.9307909604519774,0.923728813559322,0.9322033898305084,0.9194915254237288,0.9180790960451978,0.9364406779661016,0.9194915254237288,0.9152542372881356,0.9350282485875706,0.9209039548022598,0.9336158192090396,0.9322033898305084,0.9152542372881356,0.9279661016949152,0.9378531073446328,0.9307909604519774,0.9463276836158192,0.9491525423728814,0.9209039548022598,0.9336158192090396,0.923728813559322,0.9322033898305084,0.9378531073446328,0.9307909604519774,0.923728813559322,0.9138418079096046,0.942090395480226,0.9265536723163842,0.9251412429378532,0.9194915254237288,0.9350282485875706,0.9392655367231638,0.9392655367231638,0.9449152542372882,0.9265536723163842,0.9307909604519774,0.9378531073446328,0.9364406779661016,0.9166666666666666,0.923728813559322,0.9350282485875706,0.9378531073446328,0.9265536723163842,0.9322033898305084,0.9124293785310734,0.9364406779661016,0.9251412429378532,0.9265536723163842,0.9194915254237288,0.9322033898305084,0.9350282485875706,0.9350282485875706,0.9279661016949152,0.9279661016949152,0.9378531073446328,0.9378531073446328,0.9364406779661016,0.9307909604519774,0.923728813559322,0.9322033898305084,0.942090395480226,0.9477401129943502,0.9180790960451978,0.9166666666666666,0.9180790960451978,0.9336158192090396,0.9279661016949152,0.940677966101695,0.943502824858757,0.9378531073446328,0.9336158192090396,0.9293785310734464,0.9166666666666666,0.9265536723163842,0.9378531073446328,0.9449152542372882,0.9378531073446328,0.9166666666666666,0.9350282485875706,0.923728813559322,0.9293785310734464,0.9350282485875706
7,Balanced Accuracy,0.9463875981742671,0.9109753688092729,0.9421927447729203,0.942309726233576,0.9324124542065033,0.9172430104720581,0.9311608466583463,0.922015182884748,0.9377133938152376,0.9380357142857143,0.9300269390052671,0.9354735835016477,0.9216622209743086,0.9303970344356648,0.9294093443165223,0.9339374050244107,0.9237158631568569,0.935445536411859,0.9334981520327639,0.9254331683168318,0.9354697423169575,0.9240632474089822,0.9172761664564943,0.9387798581346969,0.9230533765417486,0.9229847168115073,0.9416698244284452,0.9199449395059045,0.9341679441321751,0.9336772592586546,0.9201116754683978,0.9283915618120822,0.9404191813172396,0.9329018488686821,0.9484684538095431,0.9505758000848203,0.9216004325493377,0.9353324533905296,0.928919774661787,0.9353146853146853,0.9437510456750878,0.9301113578364764,0.9255730271809726,0.91547576707944,0.9427865132112174,0.9255479337460264,0.9251079402935976,0.9220016059566392,0.9346663895240075,0.9417353175657719,0.9406858733016861,0.9483139630054018,0.9293246306889236,0.933201638864501,0.9389892980697727,0.9377428127428127,0.9193861693861693,0.9235665659023323,0.939781746031746,0.9399019607843138,0.9294702955809189,0.9336307955742887,0.9177346494897105,0.9367924528301887,0.926131322094055,0.930926396042675,0.9226721508532926,0.9340802501302762,0.9369253209338309,0.9374509803921569,0.927627998407889,0.9301060493388082,0.9394565208518697,0.9408413815681781,0.9373301686036994,0.9325917075691036,0.9241140463917525,0.9342654978386341,0.9431115957833515,0.947811638839358,0.9186711121695641,0.920275974025974,0.9200968523002422,0.9360227272727273,0.9346266276906723,0.9423491200742385,0.9434277295793092,0.9368779380774842,0.934910303868527,0.9303752597481971,0.9199025974025974,0.9269856326303654,0.9389488935721813,0.9464881702885115,0.9409200968523002,0.9180096564773431,0.9352201257861635,0.929506008010681,0.9304098679098679,0.9369617803580068
7,Cohen's Kappa,0.8795381810816285,0.8103694565287969,0.8802985290920948,0.8797097110864799,0.8599004942978064,0.8257311640519078,0.8507983207166705,0.8382453735435229,0.8686477591714258,0.876398655342092,0.8555749324032447,0.8624140695217043,0.832598185094292,0.8567822118652296,0.854990281280622,0.8609160011546233,0.8412115873947935,0.859252527547427,0.8572345679012345,0.845359823971007,0.863376510601346,0.8350203587722598,0.8332236761946537,0.8683101036654928,0.8370534272239809,0.8271315558159976,0.8656269340264884,0.8403363374972818,0.8654928211098176,0.8621327556410194,0.82468883092872,0.853849267384441,0.8733617353409867,0.8592342525116453,0.8912521524022021,0.8965886591580382,0.8385023339932057,0.8638238664265837,0.8451205185335224,0.8635838150289017,0.8719794851563271,0.8568433909943219,0.8465970645117283,0.8264092092993344,0.8827397880041365,0.8467889602823184,0.8463944197013361,0.8375833091857432,0.8652466423375785,0.8748252553327961,0.8761512676148013,0.8880800285352962,0.8525413545880562,0.860027113392079,0.8745853328609617,0.8716337088430112,0.8322652146677589,0.8439803139002473,0.8672600997750172,0.8736370716510904,0.851629751426637,0.8611083864639529,0.8198325398128385,0.8718134414831982,0.8468358150470219,0.851537611600842,0.8366894363689339,0.8625420657520062,0.8694365824520329,0.8680089485458613,0.8536265019214866,0.85495999228767,0.8736216926709345,0.8736739659367396,0.8702726473175022,0.8606948393003422,0.8463739231065963,0.8639410026664105,0.8831626738794436,0.8940291262135922,0.8274331820474029,0.8321627746259301,0.8329332693230918,0.8659026065090188,0.8528918077668953,0.8777744894939331,0.8844232590029057,0.8737558761549684,0.8653360528360529,0.8564791164951714,0.8320386007237636,0.8501477519720615,0.872553511815147,0.8869898335052306,0.8733812949640287,0.8307345695020747,0.8689268810972665,0.8433884974602655,0.8573224995163474,0.8693810761382231
7,Brier Score,0.059322033898305086,0.09322033898305085,0.059322033898305086,0.059322033898305086,0.0692090395480226,0.08615819209039548,0.07203389830508475,0.07909604519774012,0.06497175141242938,0.06073446327683616,0.07203389830508475,0.06779661016949153,0.08192090395480225,0.07062146892655367,0.07203389830508475,0.0692090395480226,0.07768361581920905,0.0692090395480226,0.0692090395480226,0.07627118644067797,0.06779661016949153,0.08050847457627118,0.08192090395480225,0.0635593220338983,0.08050847457627118,0.0847457627118644,0.06497175141242938,0.07909604519774012,0.06638418079096045,0.06779661016949153,0.0847457627118644,0.07203389830508475,0.062146892655367235,0.0692090395480226,0.05367231638418079,0.05084745762711865,0.07909604519774012,0.06638418079096045,0.07627118644067797,0.06779661016949153,0.062146892655367235,0.0692090395480226,0.07627118644067797,0.08615819209039548,0.05790960451977401,0.07344632768361582,0.0748587570621469,0.08050847457627118,0.06497175141242938,0.06073446327683616,0.06073446327683616,0.05508474576271186,0.07344632768361582,0.0692090395480226,0.062146892655367235,0.0635593220338983,0.08333333333333333,0.07627118644067797,0.06497175141242938,0.062146892655367235,0.07344632768361582,0.06779661016949153,0.08757062146892655,0.0635593220338983,0.0748587570621469,0.07344632768361582,0.08050847457627118,0.06779661016949153,0.06497175141242938,0.06497175141242938,0.07203389830508475,0.07203389830508475,0.062146892655367235,0.062146892655367235,0.0635593220338983,0.0692090395480226,0.07627118644067797,0.06779661016949153,0.05790960451977401,0.052259887005649715,0.08192090395480225,0.08333333333333333,0.08192090395480225,0.06638418079096045,0.07203389830508475,0.059322033898305086,0.05649717514124294,0.062146892655367235,0.06638418079096045,0.07062146892655367,0.08333333333333333,0.07344632768361582,0.062146892655367235,0.05508474576271186,0.062146892655367235,0.08333333333333333,0.06497175141242938,0.07627118644067797,0.07062146892655367,0.06497175141242938
7,F1 Score,0.9318181818181818,0.8921568627450981,0.934375,0.9326923076923077,0.9220985691573926,0.9030206677265501,0.9113043478260869,0.9069767441860465,0.9272151898734177,0.9300813008130081,0.9235382308845578,0.9225806451612903,0.9036544850498339,0.9198717948717948,0.9214175654853621,0.9249617151607963,0.9087893864013267,0.9200652528548124,0.9159519725557461,0.9134615384615384,0.9252336448598131,0.9042016806722689,0.9055374592833876,0.9217391304347826,0.9090909090909091,0.9003322259136213,0.9201388888888888,0.9125,0.9250398724082934,0.922077922077922,0.8958333333333334,0.9181380417335474,0.9278688524590164,0.9203252032520325,0.939297124600639,0.9415584415584416,0.9075907590759076,0.9210084033613445,0.9123376623376623,0.9259259259259259,0.9246575342465754,0.9153713298791019,0.9171779141104295,0.9054263565891473,0.9348171701112877,0.9078014184397163,0.9109243697478991,0.9107981220657277,0.9198606271777003,0.9264957264957265,0.9293924466338259,0.9367909238249594,0.9209726443768997,0.9223454833597464,0.93125,0.9293563579277865,0.9088098918083463,0.9102990033222591,0.9235880398671097,0.9285714285714286,0.917981072555205,0.919732441471572,0.89419795221843,0.9300155520995335,0.9118136439267887,0.9174603174603174,0.9082125603864735,0.9230769230769231,0.9298780487804879,0.9255663430420712,0.9176090468497576,0.9211746522411128,0.9285714285714286,0.9285714285714286,0.9258649093904449,0.9244992295839753,0.9166666666666666,0.9274924471299094,0.9360374414976599,0.9408,0.8941605839416058,0.9082426127527217,0.9046052631578947,0.925984251968504,0.9151414309484193,0.9283276450511946,0.9335548172757475,0.9290322580645162,0.9245585874799358,0.919093851132686,0.9079563182527302,0.9144736842105263,0.9261744966442953,0.934453781512605,0.9278688524590164,0.9046849757673667,0.9283489096573209,0.9084745762711864,0.9213836477987422,0.9296636085626911
