Days,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30,Bootstrap_31,Bootstrap_32,Bootstrap_33,Bootstrap_34,Bootstrap_35,Bootstrap_36,Bootstrap_37,Bootstrap_38,Bootstrap_39,Bootstrap_40,Bootstrap_41,Bootstrap_42,Bootstrap_43,Bootstrap_44,Bootstrap_45,Bootstrap_46,Bootstrap_47,Bootstrap_48,Bootstrap_49,Bootstrap_50,Bootstrap_51,Bootstrap_52,Bootstrap_53,Bootstrap_54,Bootstrap_55,Bootstrap_56,Bootstrap_57,Bootstrap_58,Bootstrap_59,Bootstrap_60,Bootstrap_61,Bootstrap_62,Bootstrap_63,Bootstrap_64,Bootstrap_65,Bootstrap_66,Bootstrap_67,Bootstrap_68,Bootstrap_69,Bootstrap_70,Bootstrap_71,Bootstrap_72,Bootstrap_73,Bootstrap_74,Bootstrap_75,Bootstrap_76,Bootstrap_77,Bootstrap_78,Bootstrap_79,Bootstrap_80,Bootstrap_81,Bootstrap_82,Bootstrap_83,Bootstrap_84,Bootstrap_85,Bootstrap_86,Bootstrap_87,Bootstrap_88,Bootstrap_89,Bootstrap_90,Bootstrap_91,Bootstrap_92,Bootstrap_93,Bootstrap_94,Bootstrap_95,Bootstrap_96,Bootstrap_97,Bootstrap_98,Bootstrap_99,Bootstrap_100
5,Accuracy,0.8432203389830508,0.844632768361582,0.8290960451977402,0.8107344632768362,0.8290960451977402,0.8135593220338984,0.846045197740113,0.8022598870056498,0.844632768361582,0.827683615819209,0.8192090395480226,0.8149717514124294,0.8149717514124294,0.8488700564971752,0.8206214689265536,0.8248587570621468,0.844632768361582,0.8319209039548022,0.8333333333333334,0.8192090395480226,0.8502824858757062,0.826271186440678,0.8206214689265536,0.8220338983050848,0.8319209039548022,0.78954802259887,0.8305084745762712,0.8305084745762712,0.827683615819209,0.8135593220338984,0.8234463276836158,0.8121468926553672,0.7951977401129944,0.826271186440678,0.8050847457627118,0.8220338983050848,0.8347457627118644,0.8234463276836158,0.8192090395480226,0.8248587570621468,0.8432203389830508,0.8192090395480226,0.8149717514124294,0.8403954802259888,0.8234463276836158,0.8192090395480226,0.8361581920903954,0.8135593220338984,0.8418079096045198,0.8206214689265536,0.8248587570621468,0.8375706214689266,0.8220338983050848,0.8347457627118644,0.8149717514124294,0.8319209039548022,0.8319209039548022,0.8333333333333334,0.7951977401129944,0.8192090395480226,0.8248587570621468,0.8333333333333334,0.8347457627118644,0.827683615819209,0.8319209039548022,0.8248587570621468,0.8036723163841808,0.8177966101694916,0.8305084745762712,0.8319209039548022,0.826271186440678,0.806497175141243,0.8333333333333334,0.8107344632768362,0.826271186440678,0.827683615819209,0.8403954802259888,0.8290960451977402,0.8121468926553672,0.847457627118644,0.8389830508474576,0.8488700564971752,0.8036723163841808,0.8036723163841808,0.8305084745762712,0.788135593220339,0.8432203389830508,0.8163841807909604,0.8361581920903954,0.8389830508474576,0.7923728813559322,0.8163841807909604,0.8305084745762712,0.827683615819209,0.8234463276836158,0.8220338983050848,0.807909604519774,0.806497175141243,0.8220338983050848,0.826271186440678
5,Balanced Accuracy,0.8410766992309291,0.843215245225782,0.8246186109626219,0.8103586055339127,0.8300734104765459,0.8144533175589077,0.8421861281826164,0.8034943335132219,0.8444940476190477,0.8254288097381308,0.8132856038725949,0.8152501254810105,0.8118551587301588,0.8458901863028077,0.8217100689354787,0.8244840954513714,0.8438533311507612,0.8287261953040297,0.827362851986452,0.8174550788412174,0.8510138847268005,0.8287935158118522,0.8176755447941888,0.8203102371834068,0.8307411295402057,0.7876115109073181,0.8291173413059771,0.8289942895204985,0.8255833759155169,0.8096906203961368,0.8258469768195817,0.8132588753436991,0.7952272727272727,0.8256719906505648,0.7989140656303408,0.8211074760693081,0.8364067439409906,0.8195436507936509,0.819102344573235,0.8208193472722125,0.8445820663057183,0.8223715316660446,0.815274800825009,0.8420733167617742,0.8197080409971225,0.8203112256549114,0.8335872912951856,0.8156670845634326,0.8394399415360085,0.8200234497133924,0.8243978243978244,0.8355731945779339,0.8204644412191582,0.8362893911895727,0.8174019607843137,0.8332231991038834,0.8319606933351009,0.8342156862745098,0.7933834622862997,0.8187858259510161,0.823665546845838,0.8302020794278684,0.8362289218191109,0.8271087673673818,0.8332368827160495,0.8251041574328517,0.8037587412587412,0.819395363916356,0.8312271540469973,0.8302411723135159,0.8274670627744769,0.804425147398103,0.8336051415946977,0.8062763435194942,0.8268851741002993,0.8287246328988616,0.8426231512040092,0.8316419260660389,0.8107155232853309,0.8470779220779221,0.8318317817763591,0.8467312348668281,0.8013849088701885,0.8048726953467955,0.8293350877914388,0.7878209242618742,0.8434550989345511,0.8154961340206186,0.8321477034417534,0.8357236729329753,0.7925,0.8159993515966931,0.8316215801915334,0.8272640873386566,0.8228174603174603,0.8180041688379365,0.8072150072150073,0.8048489763818232,0.8211028413997286,0.8256667665567875
5,Cohen's Kappa,0.6761661447173233,0.6860209158126447,0.6482615907635205,0.6111930756368644,0.6501004754202813,0.6209481164216879,0.6857100967647346,0.5922464292766405,0.6815505397448478,0.6460029016155605,0.6295830029347569,0.6190859508476804,0.6193173422646899,0.690139232015183,0.6308078900257854,0.6481254358752375,0.6833219478871865,0.653466486788852,0.6554062414928107,0.6322824102251978,0.6920728705071393,0.6452096540260417,0.6325940212150434,0.6409505103519335,0.6515402177149853,0.5750608252904307,0.6578635803513181,0.6559850343772018,0.6502174599703574,0.6182477696807294,0.6450231035810551,0.6213020607113556,0.5862952754001645,0.6334293074708289,0.5994457244528988,0.6406004496120283,0.6636675166063046,0.6359642627967816,0.6311179133153146,0.6437735849056603,0.6803338702591888,0.6317265257357423,0.6270147669143905,0.6743727919508978,0.641282142741334,0.6341676085903439,0.6671745825903712,0.6255259129849419,0.6733994530297539,0.6361620510496415,0.6461597988005416,0.6655218877349809,0.6405570060922542,0.6631258743533852,0.6262391798442866,0.6625222309454761,0.655427954456223,0.662006020001942,0.5862419191023553,0.6334455086720165,0.640004920654447,0.6568781265144856,0.6668597075430722,0.6536509082160471,0.6631159733218176,0.6476509259036289,0.6040268456375839,0.6331458868894602,0.6599940771096295,0.6587219287728053,0.6507419587711558,0.6104640889302984,0.665350135792282,0.6106825120646072,0.6492677975931564,0.6485465967904691,0.6776423943525771,0.6531266702298236,0.6209056652388161,0.6910595384317022,0.6636635635527182,0.6904532304725168,0.5973190611803987,0.6038547000289827,0.6534253616271386,0.5746828143021914,0.673984468339307,0.6299572223473031,0.6629650604486248,0.6708668738225148,0.5791235987771146,0.6288589954514662,0.65930690448884,0.6510483577748152,0.6383208278161934,0.6365266142964243,0.6141936724685066,0.6054571191487286,0.6364584776637624,0.6424770913390482
5,Brier Score,0.3469806451915238,0.3140367410107068,0.31605608767105065,0.33275372933944664,0.33996136466369326,0.3428698329408358,0.34280155779597377,0.3380311477248152,0.3209512519616018,0.3260156363818356,0.3490615757923666,0.3279030302504303,0.3197358116078576,0.34511011207789977,0.317697075603263,0.31558409429942963,0.3378064307756965,0.3330068655471954,0.31789018958639065,0.33626688171543023,0.3480066532209369,0.34451755579100857,0.3259251450421832,0.345406377255402,0.3319081773467998,0.319303897885761,0.33790697675814396,0.316745408078688,0.32792156948914974,0.3421834246482833,0.34350970339730974,0.3177678736415093,0.3430832662897618,0.32828313145700844,0.3467817627538223,0.32192538970046913,0.3352468985266661,0.34019237276080266,0.33347558334608857,0.3523526774974571,0.3391697848327306,0.3519984761886499,0.3342331247422273,0.3317236534555113,0.33696799587044224,0.33315061868321666,0.3336985808803369,0.32886727784313996,0.33677607939514353,0.3617994885111857,0.3311297239120046,0.3360852858636044,0.3384575655946247,0.3361385928645364,0.3195713629563943,0.3517086502780756,0.334542772280087,0.3336935246251452,0.3523851503346174,0.32297691537659423,0.34786753459373715,0.3340369607601885,0.33827338009001195,0.32065435071458215,0.3309380893401292,0.3468521172363514,0.3128164892096982,0.33065243759674184,0.3308314476949749,0.34056097513855565,0.3407172888748265,0.34141103921267413,0.33819035742339043,0.33168948952662036,0.3381701427719588,0.34542323535087266,0.34336590498482095,0.3293116152881219,0.34483424138877594,0.3378658134349028,0.3470012766746958,0.33060110056904585,0.3152142193452829,0.35876503082407174,0.33428573683482427,0.33720798611002045,0.3374601815072613,0.33607359763452244,0.3361772139789077,0.32460422233771863,0.3356121964770462,0.3221847323616237,0.34111896275896425,0.3189642222959399,0.3523006032881083,0.3347802155619496,0.34456576710555137,0.33642310192064306,0.3453095646101848,0.34161279150785046
5,F1 Score,0.8089500860585198,0.8270440251572327,0.7945670628183361,0.7728813559322034,0.7973199329983249,0.7850162866449512,0.8204283360790774,0.7586206896551724,0.8154362416107382,0.793918918918919,0.7859531772575251,0.7760683760683761,0.7775891341256367,0.8207705192629816,0.7829059829059829,0.8121212121212121,0.819672131147541,0.7965811965811965,0.7965517241379311,0.7922077922077922,0.8197278911564626,0.7953410981697171,0.7879799666110183,0.8037383177570093,0.7923211169284468,0.7668231611893583,0.8125,0.8070739549839229,0.8038585209003215,0.78,0.8073959938366718,0.7925117004680188,0.7716535433070866,0.7734806629834254,0.7668918918918919,0.8025078369905956,0.8085106382978723,0.7863247863247863,0.7887788778877888,0.7987012987012987,0.8171334431630972,0.7887788778877888,0.7962674961119751,0.8132231404958677,0.7980613893376414,0.7961783439490446,0.8129032258064516,0.7981651376146789,0.8075601374570447,0.7961476725521669,0.8050314465408805,0.8040885860306644,0.8025078369905956,0.8072487644151565,0.7923930269413629,0.8194233687405159,0.8,0.8102893890675241,0.7723704866562009,0.7948717948717948,0.7898305084745763,0.7993197278911565,0.8174726989079563,0.8145896656534954,0.8221225710014948,0.8098159509202454,0.7831513260530422,0.8,0.8198198198198198,0.8083735909822867,0.8116385911179173,0.7889060092449923,0.8217522658610272,0.7728813559322034,0.8069073783359497,0.7986798679867987,0.8214849921011058,0.8038897893030794,0.7925117004680188,0.8280254777070064,0.797153024911032,0.8213689482470785,0.7663865546218488,0.7817896389324961,0.8006644518272426,0.7740963855421686,0.8042328042328042,0.7987616099071208,0.8033898305084746,0.8112582781456954,0.7640449438202247,0.7949526813880127,0.8165137614678899,0.8057324840764332,0.7906197654941374,0.7920792079207921,0.7945619335347432,0.7750410509031199,0.7913907284768212,0.7904599659284497
7,Accuracy,0.9081920903954802,0.9194915254237288,0.922316384180791,0.9307909604519774,0.9166666666666666,0.902542372881356,0.8997175141242938,0.9110169491525424,0.9124293785310734,0.9067796610169492,0.9011299435028248,0.9279661016949152,0.9209039548022598,0.9110169491525424,0.9307909604519774,0.9293785310734464,0.9067796610169492,0.8968926553672316,0.905367231638418,0.922316384180791,0.8997175141242938,0.9110169491525424,0.9152542372881356,0.9124293785310734,0.9350282485875706,0.9279661016949152,0.8968926553672316,0.9251412429378532,0.9138418079096046,0.9293785310734464,0.9279661016949152,0.9279661016949152,0.905367231638418,0.9194915254237288,0.9293785310734464,0.9152542372881356,0.9180790960451978,0.9096045197740112,0.9138418079096046,0.9110169491525424,0.9166666666666666,0.9307909604519774,0.9251412429378532,0.9194915254237288,0.9096045197740112,0.8954802259887006,0.943502824858757,0.9194915254237288,0.923728813559322,0.8912429378531074,0.9166666666666666,0.9336158192090396,0.8997175141242938,0.9194915254237288,0.9251412429378532,0.9138418079096046,0.9124293785310734,0.923728813559322,0.9166666666666666,0.8997175141242938,0.9209039548022598,0.922316384180791,0.923728813559322,0.8983050847457628,0.922316384180791,0.9138418079096046,0.923728813559322,0.9209039548022598,0.9293785310734464,0.9138418079096046,0.9322033898305084,0.9067796610169492,0.923728813559322,0.9251412429378532,0.902542372881356,0.9194915254237288,0.9364406779661016,0.9081920903954802,0.942090395480226,0.8912429378531074,0.9152542372881356,0.9307909604519774,0.9180790960451978,0.9180790960451978,0.902542372881356,0.9166666666666666,0.8954802259887006,0.9096045197740112,0.9138418079096046,0.9251412429378532,0.9124293785310734,0.923728813559322,0.9096045197740112,0.9279661016949152,0.9138418079096046,0.9096045197740112,0.9364406779661016,0.9307909604519774,0.9322033898305084,0.9307909604519774
7,Balanced Accuracy,0.907941135179328,0.9203703703703704,0.9251517609181843,0.9312671091002136,0.9182406370536269,0.9003968253968253,0.8993921218998217,0.9149524441495245,0.9133268165526229,0.9060888708649557,0.9020844309799789,0.9272385799103355,0.9217210609949884,0.9109234574350853,0.9306862745098039,0.9302663438256659,0.9077932098765432,0.8963271875914545,0.9065213149936591,0.924179178353407,0.8997147254837177,0.9116721606233144,0.9182792207792208,0.9121989121989122,0.9355104015481375,0.9299232309746328,0.8968763282688959,0.9269213359630121,0.9126257118623531,0.9298803673205714,0.9311816050026056,0.928454566807325,0.9069103485141778,0.9224373918623636,0.9281918584244166,0.9127082123786705,0.9182681289900148,0.9118644067796611,0.9138130882316928,0.9095588235294118,0.9155010875020914,0.9302017178869504,0.9248241964133634,0.9188241046326855,0.9117132867132867,0.897460961977091,0.9418327733011451,0.918562704735714,0.9227941176470589,0.8894823202579869,0.9155810317873894,0.9345244380904416,0.904323012332721,0.9206592897282893,0.9264323911382735,0.9125258799171843,0.9179625240521592,0.9248880400421495,0.9198373130411965,0.9017442939320839,0.9214459393742909,0.9237158631568569,0.9203037020051466,0.900727498124164,0.924179178353407,0.9163351118631007,0.9230996092309961,0.9239869860987874,0.9331284752707053,0.9130148065198458,0.9315932995714842,0.9111761753387988,0.924630842452101,0.9260184489350984,0.9047576592640623,0.9191176470588235,0.9350384678343427,0.908075881642906,0.9418004610344968,0.890327380952381,0.9158741711790253,0.9316616784680147,0.9190595363540569,0.9186138223405305,0.9053075396825396,0.9167208456741073,0.8982638888888889,0.909172077922078,0.914678344910903,0.9268030819754958,0.9158300710933814,0.9242118290776447,0.9096172244891283,0.9273529411764706,0.9125152032128776,0.9110397352604813,0.9370802118315681,0.9310633651978965,0.9326198713181804,0.9309058043783892
7,Cohen's Kappa,0.8110930496034678,0.8386431244602246,0.8420463395638629,0.8595806686634826,0.8284207413249212,0.7986148899332179,0.7967951620205679,0.8195718654434251,0.8184480234260615,0.8076989555297662,0.797654821008623,0.8542080527157323,0.839256610474592,0.8186593378000391,0.8587206177002394,0.855560905151661,0.812842449293473,0.7904951843564549,0.8083115119774997,0.8408117212283742,0.7978542015184661,0.816008316008316,0.8291285879778607,0.8227197828826209,0.8690027994980211,0.8509141356587226,0.7865743876050941,0.8491752146371266,0.8255114903519829,0.855911299973136,0.854363293161028,0.8542315952653932,0.8090307412357687,0.8375205333848681,0.8556433657116292,0.8261595501755592,0.8327195698223888,0.8158273381294964,0.8244161842190854,0.8180349537377001,0.8262742879957413,0.8594623499100675,0.8481006509278151,0.8359111978531348,0.8178661007138723,0.7841125423393577,0.8844157116269957,0.8368478928813998,0.8440986494421608,0.7786673595660717,0.8301481710391491,0.8654144826247331,0.7968969696969697,0.8343784884102698,0.8496875500721038,0.8230232100708104,0.8218087049711377,0.8437469347719471,0.830589036873611,0.798483050575671,0.8398966241318042,0.8412115873947935,0.8381303188111267,0.7940463492679143,0.8408117212283742,0.8215430894846452,0.843835012131461,0.838876426411782,0.8575567358763883,0.8217963953258071,0.8543996298295673,0.8079692277344905,0.8452183347772928,0.8461323973231859,0.8034978761745398,0.8356545961002786,0.8696783271703917,0.8130484237894052,0.8827227330758416,0.7759972387949312,0.8303934329359344,0.8598710678105763,0.8321726336439431,0.8323042242477703,0.8005682653211189,0.8325395679992302,0.786231884057971,0.8165149502737374,0.824718335010877,0.8438217960243732,0.8207375342018214,0.844983619319472,0.815566463965614,0.8528246515040352,0.8239609997880424,0.8173065292595012,0.8717535865522406,0.8563953969699478,0.8630075139475636,0.8608088589311507
7,Brier Score,0.3840475719716361,0.35117743456275774,0.38943090903062844,0.3602518983624523,0.3656506361313126,0.3550583081494562,0.3780698731175692,0.3629306750406433,0.3750899413705675,0.3759128194778178,0.3705009743492239,0.3711758984006629,0.3830815424567675,0.3940483517764407,0.3599201639674339,0.37200878115744135,0.37351039750653264,0.36237426024523095,0.3643654579294661,0.3808799497028809,0.35105068646215803,0.37582278524016477,0.3704906472327667,0.3620727212244061,0.3450042120580709,0.39068881322462246,0.3649736821876113,0.3624661825265375,0.3497451418145597,0.36608590163466426,0.36621987030905323,0.3696290508123535,0.3659374898494365,0.34972681242179515,0.36219188594646834,0.39696692951383744,0.3887577118837666,0.37145275540824674,0.3701430267470101,0.37510560942062726,0.3837552113920528,0.38194445851538594,0.3758558622070839,0.3743391365640287,0.37139699060545267,0.3656167195527878,0.3818825378055412,0.37246371677287554,0.3635553964969692,0.36939023364074186,0.3628258152396178,0.36187601311628154,0.37201032164896036,0.3599756843148844,0.36443764499029835,0.3637560412160083,0.3585702748732696,0.36717550542512106,0.39326250246708994,0.38852011056526625,0.3600730662111386,0.3607172764785994,0.3736352805915108,0.3646219176549575,0.36546553967171946,0.3768128980927651,0.3676923988594489,0.37978702067971104,0.3827997454708715,0.3775070968586089,0.35633607196461786,0.3631210068369902,0.36837074499938705,0.36271090023667,0.37370446052035283,0.3591811981394246,0.3658576675532238,0.3520597993935588,0.381981222319821,0.363051025492278,0.3683975223524131,0.391422772396492,0.3730830152672634,0.37731133672346234,0.3721635036939761,0.3874967021880609,0.3683577362239566,0.36313947766939414,0.35404218946792443,0.3490278367216861,0.38806738188256007,0.3468208302861714,0.3952982797813723,0.36504617347827356,0.36298315225022226,0.3489910597226345,0.3632238596942337,0.3718568396176875,0.3663453975144027,0.37577433683972555
7,F1 Score,0.8896434634974533,0.9153046062407132,0.9105691056910569,0.9213483146067416,0.899488926746167,0.8812392426850258,0.886762360446571,0.8985507246376812,0.89198606271777,0.886986301369863,0.8833333333333333,0.919175911251981,0.9093851132686084,0.8968903436988543,0.9192751235584844,0.9169435215946844,0.9003021148036254,0.8820678513731826,0.8931419457735247,0.9078726968174204,0.889922480620155,0.8911917098445595,0.90625,0.9015873015873016,0.9285714285714286,0.9116117850953206,0.8734835355285961,0.9178294573643411,0.9030206677265501,0.9177631578947368,0.919175911251981,0.919175911251981,0.8951486697965572,0.9105180533751962,0.9172185430463576,0.8993288590604027,0.9042904290429042,0.8950819672131147,0.900163666121113,0.8955223880597015,0.8955752212389381,0.9210950080515298,0.9149277688603531,0.9067103109656302,0.9006211180124224,0.8724137931034482,0.9335548172757475,0.9090909090909091,0.9105960264900662,0.8747967479674796,0.9034369885433715,0.9248,0.8860353130016051,0.9032258064516129,0.9198184568835098,0.897133220910624,0.898360655737705,0.9096989966555183,0.9040650406504065,0.8916030534351145,0.9111111111111111,0.9087893864013267,0.8996282527881041,0.8849840255591054,0.9078726968174204,0.8939130434782608,0.91,0.9081967213114754,0.9216300940438872,0.8946459412780656,0.9080459770114943,0.886986301369863,0.9131832797427653,0.9103214890016921,0.8923556942277691,0.9060955518945635,0.9246231155778895,0.8939641109298532,0.9348171701112877,0.868824531516184,0.9125364431486881,0.9220985691573926,0.903010033444816,0.9033333333333333,0.8848080133555927,0.9104704097116844,0.8766666666666667,0.8971061093247589,0.9008130081300812,0.9058614564831261,0.8963210702341137,0.912621359223301,0.8947368421052632,0.915702479338843,0.8991735537190083,0.8990536277602523,0.9297971918876755,0.9144851657940664,0.9245283018867925,0.9251908396946565
