Days,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30,Bootstrap_31,Bootstrap_32,Bootstrap_33,Bootstrap_34,Bootstrap_35,Bootstrap_36,Bootstrap_37,Bootstrap_38,Bootstrap_39,Bootstrap_40,Bootstrap_41,Bootstrap_42,Bootstrap_43,Bootstrap_44,Bootstrap_45,Bootstrap_46,Bootstrap_47,Bootstrap_48,Bootstrap_49,Bootstrap_50
5,Accuracy,0.8305084745762712,0.8403954802259888,0.8121468926553672,0.8403954802259888,0.846045197740113,0.8375706214689266,0.864406779661017,0.827683615819209,0.809322033898305,0.8036723163841808,0.8008474576271186,0.8234463276836158,0.8220338983050848,0.8206214689265536,0.8107344632768362,0.8290960451977402,0.8248587570621468,0.847457627118644,0.8333333333333334,0.8375706214689266,0.8305084745762712,0.7923728813559322,0.7923728813559322,0.8290960451977402,0.8163841807909604,0.8121468926553672,0.8149717514124294,0.8135593220338984,0.8177966101694916,0.8177966101694916,0.8432203389830508,0.8050847457627118,0.8403954802259888,0.8220338983050848,0.8121468926553672,0.8347457627118644,0.8418079096045198,0.8319209039548022,0.8220338983050848,0.8361581920903954,0.8149717514124294,0.8121468926553672,0.8375706214689266,0.8375706214689266,0.8022598870056498,0.8361581920903954,0.8389830508474576,0.827683615819209,0.8531073446327684,0.8248587570621468
5,Balanced Accuracy,0.829862094067214,0.8420138888888888,0.8081061432206471,0.8430458430458431,0.8462012987012987,0.8377501680611014,0.8577132486388385,0.8255833759155169,0.8070790164443826,0.8032504591970611,0.7978474555182282,0.8235699291524534,0.8229282988551918,0.822139303482587,0.8107663237455385,0.828125,0.8232228291124433,0.8478267889434254,0.8330151819149196,0.8338577564678853,0.8288394471712736,0.7940975470853842,0.7952999712159217,0.8324081132138004,0.8159034653465347,0.8109008884965213,0.8120080031487799,0.8117647058823529,0.8154841774525574,0.8161277016993895,0.8425974710221286,0.8031654746983214,0.8366723634609252,0.8159806295399517,0.8109008884965213,0.835656591974987,0.8427339084273391,0.8291678990436755,0.8222938144329897,0.8327910874494726,0.8135198135198136,0.8087362171331637,0.8375933840080905,0.8362493482417009,0.8039490961343122,0.8382970348989767,0.831641839908332,0.8290613600833767,0.8506366188016108,0.8204697568073166
5,Cohen's Kappa,0.6575436333588617,0.6740968861514396,0.6183551383687564,0.6793940851166145,0.6885462910646541,0.6719898156503803,0.7184610796301819,0.6502174599703574,0.6111346178882957,0.6005033693269465,0.5899546529968454,0.6407404400422181,0.6431594358264598,0.638054294271085,0.609403433653094,0.6495164220138445,0.6460599414615267,0.6926786920034725,0.6624893952248212,0.6633422645628659,0.6572756317165263,0.5814727834255566,0.5798372250750896,0.6519598283931357,0.6277180947450167,0.6198588660842606,0.6213563695151625,0.620245757753072,0.6237579712294231,0.6266311279720052,0.6793007198472161,0.602392870223416,0.6730420283458389,0.6331877729257642,0.6198588660842606,0.6656225275701161,0.6784975794876784,0.655427954456223,0.6421258705349979,0.6636193846456306,0.6255510876411027,0.6188371302278137,0.6703536956662564,0.666218454323336,0.5976325596122464,0.6677024664983492,0.6675673004052852,0.6517546123080893,0.7007145586238852,0.6371781625821382
5,Brier Score,0.11977722481967264,0.11342534790795017,0.12640508199444464,0.11427361046077084,0.10847649504073494,0.11307527760252215,0.09811212063992794,0.12246702200983438,0.13165719188099517,0.1271513662868633,0.12751589204269614,0.1238872653471476,0.12152706578816036,0.12433673060423878,0.12346841943159334,0.12803274962335767,0.12164785680826286,0.11077941636030597,0.11978655321504306,0.11351376114522713,0.12029994334581116,0.1423704301308429,0.1338518288118194,0.11815072308660962,0.1320328993810682,0.13547995137949315,0.13066645629981927,0.1288392757011495,0.12483462850280617,0.1272716781977523,0.11056887362241871,0.12629625474961997,0.11299935691580891,0.11883837651887992,0.12692282180492248,0.12238099212052157,0.10970846538511435,0.12142958250119347,0.11931861629754496,0.11431561795851483,0.12853042871992906,0.1287467166607996,0.1197319260419722,0.1153787450132431,0.13118597325583178,0.11604606381753539,0.11762832445834631,0.11882354854991589,0.10725253326467347,0.12011896086906898
5,F1 Score,0.8113207547169812,0.8126036484245439,0.7851373182552503,0.8269525267993875,0.8272583201267829,0.8194662480376766,0.8321678321678322,0.8038585209003215,0.7783251231527094,0.7732463295269169,0.7597955706984668,0.7960848287112561,0.811377245508982,0.8006279434850864,0.7689655172413793,0.7966386554621848,0.8050314465408805,0.8328173374613003,0.8121019108280255,0.8,0.8107255520504731,0.7699530516431925,0.7640449438202247,0.800658978583196,0.7916666666666666,0.7892234548335975,0.7820299500831946,0.7843137254901961,0.7779690189328744,0.7839195979899497,0.8153078202995009,0.7730263157894737,0.8113522537562604,0.7849829351535836,0.7892234548335975,0.8139904610492846,0.8181818181818182,0.8006700167504187,0.8073394495412844,0.8047138047138047,0.7923930269413629,0.7865168539325843,0.8148148148148148,0.805414551607445,0.7704918032786885,0.8129032258064516,0.8041237113402062,0.8069620253164557,0.8300653594771242,0.7847222222222222
7,Accuracy,0.9067796610169492,0.902542372881356,0.9138418079096046,0.9138418079096046,0.9138418079096046,0.8997175141242938,0.9194915254237288,0.923728813559322,0.9096045197740112,0.922316384180791,0.9279661016949152,0.9081920903954802,0.9110169491525424,0.9180790960451978,0.9138418079096046,0.9138418079096046,0.9096045197740112,0.9251412429378532,0.9110169491525424,0.9180790960451978,0.9124293785310734,0.9209039548022598,0.9194915254237288,0.8926553672316384,0.9194915254237288,0.9096045197740112,0.9180790960451978,0.9180790960451978,0.9110169491525424,0.9350282485875706,0.9307909604519774,0.9180790960451978,0.9152542372881356,0.9110169491525424,0.923728813559322,0.922316384180791,0.9081920903954802,0.9152542372881356,0.9166666666666666,0.9293785310734464,0.923728813559322,0.9152542372881356,0.9166666666666666,0.9166666666666666,0.9138418079096046,0.9209039548022598,0.9152542372881356,0.9209039548022598,0.9477401129943502,0.9081920903954802
7,Balanced Accuracy,0.9104649631190727,0.9008922409543527,0.9148246045240993,0.9114219114219114,0.9148291247696336,0.9006100203612695,0.919994212962963,0.9244306418219461,0.908725326839272,0.9253833950290851,0.9274532710280374,0.9059553714155222,0.9084184256027142,0.9176755447941889,0.9167154423958639,0.9141841999820102,0.9079439252336449,0.9259168507732476,0.9093729469304328,0.91996891996892,0.9111636425246274,0.9217210609949884,0.9175096649484535,0.8974249209694416,0.9213178008798446,0.912902824436979,0.9162787320386939,0.9205269902944322,0.9103045254175597,0.9311245063396383,0.9298772862594497,0.9187745098039215,0.914057165154619,0.9078469183416153,0.9242851196003714,0.9224580017683466,0.9087830191729445,0.9168813786180359,0.9188779223327963,0.9292978208232445,0.9264383470635131,0.9164214814575318,0.9180237102657635,0.9148552041681812,0.9131677922918268,0.9226727295692814,0.9155359980442488,0.9204060000642406,0.9466114843185196,0.9079901960784313
7,Cohen's Kappa,0.8101784147411524,0.7998131392604249,0.8266182775841857,0.8248065034318259,0.8261856466724621,0.7958510672861366,0.8381694817381262,0.8438694501617171,0.8183159582999198,0.8430370358426984,0.8501817336896088,0.8122552219321149,0.817877441693343,0.8321273516642547,0.8260175964420381,0.8242904569717484,0.8118772419290554,0.8496562334727631,0.8190448371549583,0.8348296167583744,0.8228185318834613,0.839256610474592,0.8370823711789688,0.7820762052877138,0.8359992197405637,0.81461570562388,0.8340513234996969,0.8338391318070358,0.8197934678970249,0.8642898217366303,0.8600112985231216,0.8331382874975619,0.8274685641875427,0.8161175422974176,0.8472137856069567,0.837489983974359,0.8146686426753439,0.8243292420683495,0.8306577155088539,0.8552821997105644,0.8430748013397255,0.8290900898001223,0.8309729213537704,0.8310194174757282,0.8255143101860082,0.8350927104389708,0.8276323797930615,0.840812000128481,0.8935641150658216,0.8127532835310776
7,Brier Score,0.06486491628269798,0.06971021372706629,0.06073388054697796,0.05818640573837096,0.0624238769287322,0.06890949497009019,0.05577317417009674,0.05153842194787111,0.06298483398942292,0.06661663603622456,0.05026861337004684,0.06696363327373522,0.06050650033718968,0.055637881814958844,0.06347599667262431,0.06443180052782059,0.06407880457684492,0.056914020595062335,0.06465230389833006,0.05988073617360512,0.062414334202934546,0.05756750503188487,0.05863435678482451,0.07417136959430871,0.06326053902023968,0.06886423855794323,0.061289159008175643,0.06376919561829808,0.06635865080648395,0.047458454168466294,0.05174892634950201,0.05663233183597112,0.059324733441531524,0.06222139606920294,0.05410922886652352,0.05640099976119081,0.06668871438431218,0.06324514846300461,0.06083083510339124,0.05051222308792604,0.059544555309520554,0.0631120112174468,0.061918363013508386,0.061172317949874676,0.06052456105926835,0.058641541862534265,0.06282516147961001,0.05775984134194693,0.039493514650826074,0.06070182835335662
7,F1 Score,0.8918032786885246,0.8836424957841484,0.9062980030721967,0.9011345218800648,0.9048361934477379,0.8841761827079935,0.91324200913242,0.91,0.9027355623100304,0.9131121642969984,0.9103690685413005,0.8922056384742952,0.8951747088186356,0.903010033444816,0.9039370078740158,0.8998357963875205,0.8873239436619719,0.9198184568835098,0.8978930307941653,0.9096573208722741,0.9018987341772152,0.9093851132686084,0.9096671949286846,0.8766233766233766,0.9067103109656302,0.8922558922558923,0.9076433121019108,0.9067524115755627,0.8998410174880763,0.9181494661921709,0.9225908372827805,0.9052287581699346,0.9022801302931596,0.891566265060241,0.9203539823008849,0.9016100178890877,0.8982785602503912,0.8954703832752613,0.9043760129659644,0.9163879598662207,0.9081632653061225,0.9065420560747663,0.9052969502407705,0.9056,0.9030206677265501,0.900709219858156,0.9025974025974026,0.9141104294478528,0.9396411092985318,0.8932676518883416
