Days,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30,Bootstrap_31,Bootstrap_32,Bootstrap_33,Bootstrap_34,Bootstrap_35,Bootstrap_36,Bootstrap_37,Bootstrap_38,Bootstrap_39,Bootstrap_40,Bootstrap_41,Bootstrap_42,Bootstrap_43,Bootstrap_44,Bootstrap_45,Bootstrap_46,Bootstrap_47,Bootstrap_48,Bootstrap_49,Bootstrap_50
5,Accuracy,0.8375706214689266,0.8177966101694916,0.8290960451977402,0.8050847457627118,0.8248587570621468,0.8234463276836158,0.8107344632768362,0.827683615819209,0.8488700564971752,0.8121468926553672,0.8107344632768362,0.827683615819209,0.7966101694915254,0.8050847457627118,0.8403954802259888,0.8050847457627118,0.8403954802259888,0.806497175141243,0.8432203389830508,0.8107344632768362,0.8220338983050848,0.807909604519774,0.8121468926553672,0.8220338983050848,0.8206214689265536,0.8403954802259888,0.8418079096045198,0.8192090395480226,0.809322033898305,0.8149717514124294,0.8121468926553672,0.827683615819209,0.8050847457627118,0.7980225988700564,0.8305084745762712,0.8531073446327684,0.8163841807909604,0.8220338983050848,0.827683615819209,0.8149717514124294,0.8347457627118644,0.7725988700564972,0.8516949152542372,0.8107344632768362,0.8135593220338984,0.8319209039548022,0.8177966101694916,0.8206214689265536,0.8163841807909604,0.7853107344632768
5,Balanced Accuracy,0.8308852671169167,0.8116200169635284,0.8169599722522731,0.7958565632984238,0.8194467179571124,0.8124503968253969,0.8019612180196122,0.8176369863013699,0.8451372498302564,0.8028846153846154,0.8044391610213653,0.8230352657162432,0.7832837301587301,0.7971133681483613,0.8341815097540288,0.7988207216060648,0.8323086865740894,0.7995415557527359,0.8367554447651535,0.8033620880336209,0.8171052631578948,0.7982964902396181,0.8017768930177689,0.8173615913436114,0.8081897085662848,0.8353715228626233,0.8363044376230085,0.8141267537493952,0.8014640638864241,0.8113852592646665,0.803140207895332,0.8228400064840331,0.7963613306018924,0.7892036208715277,0.8192208695076432,0.8452981641905675,0.8062745098039216,0.8150121065375302,0.8261196653882952,0.8027995520716685,0.8287774142735975,0.7625391849529781,0.8462657376848797,0.8028951313622846,0.8025078369905956,0.8188834154351395,0.8124559598921168,0.8131128792855926,0.8120098039215686,0.7784556160897791
5,Cohen's Kappa,0.6677494123792113,0.6281875915974597,0.641844208836416,0.597399065443667,0.6400669093771524,0.6307515145446352,0.6084684907762783,0.6411645451826249,0.6927382458872773,0.6098155238426732,0.6118675132552203,0.647168393189765,0.5734511497138266,0.5966211697094306,0.6740968861514396,0.5970005197119311,0.667248951886604,0.600563352441194,0.6764061599275302,0.6095706066816464,0.6392779736680361,0.5992942038152944,0.6101063301202425,0.6362450151279144,0.6240844175390481,0.6668720852764823,0.6768519801455666,0.632291362352712,0.6056149732620321,0.6234531813309948,0.6058896403937588,0.6484550516068115,0.5987976741894157,0.5828636408583012,0.644878407637455,0.6943233616459511,0.6196568481602698,0.6324744773942634,0.6487381151840977,0.6115494798210785,0.6627747923790914,0.5275852922648454,0.6957119701360577,0.6092039247670596,0.6108205350301497,0.6425880676033394,0.6281936460894628,0.6319925347478021,0.6240196078431373,0.5592831635160371
5,Brier Score,0.1166159765360307,0.12253375992957109,0.10939417803693367,0.132258499215877,0.12284763501152098,0.12382994695602198,0.12177630681935539,0.1166356759042715,0.10952260239930121,0.12581377073033853,0.1271366107841202,0.11146826061045566,0.13129745524487477,0.1242474996237432,0.11684502048240962,0.1266290459664039,0.10713279616395369,0.12581832094126877,0.10204354079816064,0.12123089654754338,0.11796914422488522,0.12384438485042838,0.1294592217688937,0.11630532051352857,0.12566701824086524,0.11007897444995969,0.11275869708803932,0.11906023188585911,0.1289899523629728,0.11586702641220117,0.11466531652526912,0.12364751718262307,0.12466425850081564,0.13687593386930766,0.1170401651599148,0.10804617797184712,0.12107681494150054,0.11522432490104376,0.11645745207829193,0.12513544412267222,0.11543549543487577,0.14835647897508114,0.11050896373101295,0.1324560784241888,0.12473368672060074,0.11712897960080741,0.12672549218884427,0.12673511553864283,0.12147860096864964,0.14439399482944398
5,F1 Score,0.8080133555926544,0.7867768595041322,0.781981981981982,0.7620689655172413,0.7905405405405406,0.776386404293381,0.7681660899653979,0.784452296819788,0.826580226904376,0.7670753064798599,0.7751677852348994,0.7966666666666666,0.740072202166065,0.7612456747404844,0.8126036484245439,0.7620689655172413,0.8,0.7650085763293311,0.8096054888507719,0.7705479452054794,0.7961165048543689,0.7588652482269503,0.7670753064798599,0.7913907284768212,0.7711711711711712,0.7992895204262878,0.8145695364238411,0.7915309446254072,0.7668393782383419,0.7869918699186992,0.7603603603603604,0.7993421052631579,0.764505119453925,0.7538726333907056,0.7841726618705036,0.8169014084507042,0.7735191637630662,0.7835051546391752,0.8,0.7631103074141049,0.8066115702479338,0.7180385288966725,0.8235294117647058,0.7697594501718213,0.7651245551601423,0.7775700934579439,0.7874794069192751,0.7858347386172007,0.7833333333333333,0.7441077441077442
7,Accuracy,0.922316384180791,0.9463276836158192,0.9251412429378532,0.9322033898305084,0.9307909604519774,0.9209039548022598,0.9378531073446328,0.9350282485875706,0.9279661016949152,0.9322033898305084,0.9350282485875706,0.9307909604519774,0.9166666666666666,0.942090395480226,0.9336158192090396,0.9364406779661016,0.923728813559322,0.9350282485875706,0.9336158192090396,0.9392655367231638,0.9364406779661016,0.940677966101695,0.9477401129943502,0.9293785310734464,0.9279661016949152,0.922316384180791,0.9519774011299436,0.9322033898305084,0.9138418079096046,0.9364406779661016,0.9293785310734464,0.9336158192090396,0.9209039548022598,0.9322033898305084,0.9392655367231638,0.940677966101695,0.9166666666666666,0.9336158192090396,0.9138418079096046,0.9449152542372882,0.922316384180791,0.9350282485875706,0.9378531073446328,0.9279661016949152,0.9293785310734464,0.9463276836158192,0.940677966101695,0.9138418079096046,0.942090395480226,0.922316384180791
7,Balanced Accuracy,0.9227892941485174,0.9472725053899036,0.9266105876167752,0.9322033898305084,0.9313097746798509,0.9209529768177028,0.9390259740259741,0.9377455965504617,0.927603408854708,0.9311880907448954,0.9357050629155272,0.9342694805194804,0.918409090909091,0.9428646436697309,0.9324810260829218,0.9387409200968523,0.9252322445310159,0.9348979342378683,0.9352880014946348,0.9405350674078437,0.9381378618035804,0.9390633142261595,0.9455328760247615,0.929542525773196,0.9275556278729203,0.924216085017056,0.9490107049348755,0.9332798014453609,0.9143623164494308,0.937236564805058,0.9323480636035508,0.9360515648988279,0.9233650338718082,0.9346708027246147,0.9407813620649362,0.9433943624868282,0.9176529360637494,0.934299982694257,0.9164516208311828,0.9460227272727273,0.9229146089611207,0.9369617803580068,0.9390294585014057,0.9310626878661628,0.9317412049741649,0.9487310509282916,0.9419110767603629,0.9152483891082934,0.9435515873015873,0.9228253865979381
7,Cohen's Kappa,0.8411779101068603,0.8909930715935335,0.8489979879275654,0.8610709117221418,0.8598597466390899,0.8376306391901189,0.874135367509212,0.868566124540942,0.8506872653290769,0.8623761814897908,0.8696664825797776,0.8605066344993969,0.8315400622671033,0.8798410464442421,0.8625322228832044,0.8703170028818443,0.8423864648263579,0.8676323554515083,0.8656188414693244,0.8776641913395699,0.867998011269473,0.8788422047654747,0.8904995987158908,0.8576758547489627,0.8534101981162715,0.8416274870259806,0.9000498256103637,0.8627807253434115,0.8230754104807787,0.8695908443440248,0.8573362994486894,0.8658225806451613,0.8398914518317503,0.863328158807017,0.8778487513641908,0.8787156981107449,0.8311805881116734,0.8636676499508358,0.824815031152648,0.8883966824567927,0.8418230563002681,0.8693810761382231,0.8737016225157508,0.8556095844396814,0.85548778994293,0.8916044189813136,0.8796142603823389,0.8222452709043315,0.8808550460523076,0.8435717384667298
7,Brier Score,0.059312003555232,0.042811197320996336,0.054630866347898197,0.04910718434231343,0.05027937667053877,0.05222609332273688,0.04942365310421014,0.05339436570441609,0.05571992678679715,0.053793238046550965,0.04866565866553018,0.054718974705275356,0.056632969239859124,0.049106860919854674,0.051973426762300004,0.0496171138907504,0.05496446368919863,0.046863691110648364,0.05333203243583752,0.043983707052509965,0.04709610173581101,0.04494745987111387,0.044081512739086545,0.04915827524344233,0.05628398405888122,0.057471592475890676,0.03896613116014083,0.0525616605616284,0.06350317227031883,0.0506740295887201,0.05198727013893816,0.049384528437198386,0.06076286406173737,0.05081845438446389,0.047466458411468904,0.045196228160611314,0.06240770115313158,0.04729823862207922,0.06323984082376911,0.045906646361927,0.060785656315562674,0.052112263192453996,0.045840424220186235,0.054915818259292905,0.05128784395411473,0.041947226202950626,0.0482208034448813,0.06172275770696522,0.04593965601949966,0.05753043594989161
7,F1 Score,0.9087893864013267,0.9387096774193548,0.9173166926677067,0.919732441471572,0.9220985691573926,0.9057239057239057,0.9299363057324841,0.926984126984127,0.9113043478260869,0.9228295819935691,0.9311377245508982,0.9235569422776911,0.9067930489731437,0.9284467713787086,0.9185441941074524,0.9258649093904449,0.906896551724138,0.9248366013071896,0.9252782193958664,0.9335394126738794,0.9211908931698775,0.9306930693069307,0.933572710951526,0.9226006191950464,0.9170731707317074,0.909688013136289,0.9401408450704225,0.9238095238095239,0.897133220910624,0.9243697478991597,0.9211356466876972,0.9257503949447078,0.910828025477707,0.9252336448598131,0.9341500765696784,0.9302325581395349,0.9059011164274322,0.9207419898819561,0.9008130081300812,0.937799043062201,0.9102773246329527,0.9296636085626911,0.9288025889967637,0.9233082706766917,0.9166666666666666,0.940251572327044,0.932475884244373,0.8953687821612349,0.9303904923599321,0.9152542372881356
