Days,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30,Bootstrap_31,Bootstrap_32,Bootstrap_33,Bootstrap_34,Bootstrap_35,Bootstrap_36,Bootstrap_37,Bootstrap_38,Bootstrap_39,Bootstrap_40,Bootstrap_41,Bootstrap_42,Bootstrap_43,Bootstrap_44,Bootstrap_45,Bootstrap_46,Bootstrap_47,Bootstrap_48,Bootstrap_49,Bootstrap_50,Bootstrap_51,Bootstrap_52,Bootstrap_53,Bootstrap_54,Bootstrap_55,Bootstrap_56,Bootstrap_57,Bootstrap_58,Bootstrap_59,Bootstrap_60,Bootstrap_61,Bootstrap_62,Bootstrap_63,Bootstrap_64,Bootstrap_65,Bootstrap_66,Bootstrap_67,Bootstrap_68,Bootstrap_69,Bootstrap_70,Bootstrap_71,Bootstrap_72,Bootstrap_73,Bootstrap_74,Bootstrap_75,Bootstrap_76,Bootstrap_77,Bootstrap_78,Bootstrap_79,Bootstrap_80,Bootstrap_81,Bootstrap_82,Bootstrap_83,Bootstrap_84,Bootstrap_85,Bootstrap_86,Bootstrap_87,Bootstrap_88,Bootstrap_89,Bootstrap_90,Bootstrap_91,Bootstrap_92,Bootstrap_93,Bootstrap_94,Bootstrap_95,Bootstrap_96,Bootstrap_97,Bootstrap_98,Bootstrap_99,Bootstrap_100
5,Accuracy,0.807909604519774,0.826271186440678,0.8290960451977402,0.8008474576271186,0.7994350282485876,0.8290960451977402,0.7937853107344632,0.8177966101694916,0.8177966101694916,0.8149717514124294,0.8361581920903954,0.8163841807909604,0.78954802259887,0.827683615819209,0.8220338983050848,0.8220338983050848,0.8248587570621468,0.8008474576271186,0.8347457627118644,0.8022598870056498,0.8036723163841808,0.8135593220338984,0.8220338983050848,0.8107344632768362,0.8107344632768362,0.826271186440678,0.826271186440678,0.806497175141243,0.8220338983050848,0.7994350282485876,0.8149717514124294,0.8206214689265536,0.8107344632768362,0.8389830508474576,0.806497175141243,0.827683615819209,0.8177966101694916,0.846045197740113,0.8305084745762712,0.809322033898305,0.806497175141243,0.8163841807909604,0.8333333333333334,0.826271186440678,0.8107344632768362,0.806497175141243,0.809322033898305,0.8248587570621468,0.8121468926553672,0.809322033898305,0.8389830508474576,0.8319209039548022,0.7994350282485876,0.8220338983050848,0.8347457627118644,0.807909604519774,0.8220338983050848,0.788135593220339,0.8121468926553672,0.8177966101694916,0.8248587570621468,0.7966101694915254,0.7768361581920904,0.8361581920903954,0.8149717514124294,0.8135593220338984,0.809322033898305,0.7951977401129944,0.807909604519774,0.8149717514124294,0.8220338983050848,0.8177966101694916,0.8403954802259888,0.8036723163841808,0.7980225988700564,0.8206214689265536,0.7980225988700564,0.8305084745762712,0.8403954802259888,0.8319209039548022,0.8418079096045198,0.8121468926553672,0.807909604519774,0.8163841807909604,0.8135593220338984,0.7669491525423728,0.827683615819209,0.8389830508474576,0.78954802259887,0.8319209039548022,0.8206214689265536,0.807909604519774,0.8149717514124294,0.8220338983050848,0.8036723163841808,0.8305084745762712,0.8008474576271186,0.806497175141243,0.8008474576271186,0.8050847457627118
5,Balanced Accuracy,0.8021797839506173,0.8157384987893462,0.8243623642354472,0.7937548562548562,0.7964698331193838,0.8172003720435823,0.7801139357218124,0.8088235294117647,0.8106341511755621,0.8055471030881204,0.83133033497997,0.8098701298701299,0.7786404416839199,0.8200903534414031,0.8147985562384157,0.8193407516271258,0.8220182595182595,0.794164917344529,0.825516931375487,0.7938737684128377,0.7990575396825397,0.8079452389683413,0.8066536008503853,0.8059815205057546,0.8038677821972294,0.8215811965811965,0.8143934404636459,0.8031894329896907,0.8180159135703335,0.7960029003142007,0.8087662205589228,0.8160554076703145,0.7987553083669077,0.8293501391389753,0.7964437562977709,0.8223996129656508,0.811837262910988,0.835672514619883,0.8215527420624509,0.8019209770696001,0.7965044204482432,0.8067156862745097,0.829431626790017,0.8184215715271616,0.8063072973964063,0.7992370656875813,0.8020871143375681,0.8125062431325542,0.7966549295774648,0.8012106537530266,0.8322765460225987,0.822290737339281,0.793993536734512,0.8136902579146803,0.8327775672603259,0.8038073038073038,0.815095992408205,0.7765334124453015,0.8050292605645187,0.8131350589631388,0.823674677613234,0.7864406779661017,0.770421282049189,0.8311443727126938,0.801858424529232,0.8077001356852103,0.8034047919293821,0.7797136356438614,0.7977231479953804,0.8049517105909314,0.8137737460846927,0.8100085842632951,0.83542837424825,0.7999589461228236,0.7962104734816797,0.8171007175126229,0.7914627734864723,0.8219958046149236,0.8295409247940473,0.8209679520583637,0.8312003968253968,0.8072361573898521,0.7982108249993867,0.8109400161030595,0.8050400534045394,0.7545250467678237,0.817843137254902,0.8303745256558324,0.7842845026051133,0.8192795466810577,0.812636609793495,0.8023298680232986,0.8077107299468995,0.815784284728384,0.795908548871253,0.8231032665964173,0.795092693565976,0.8007454409030111,0.7930140886196073,0.7971150779697607
5,Cohen's Kappa,0.6096516832068496,0.6385896180215475,0.6505400907221878,0.5925454278297497,0.5951744354604902,0.640732726083237,0.5683503708157948,0.6234228885260502,0.6222703811540498,0.6157275439177992,0.6632801161103048,0.6239335795770273,0.5625497611464968,0.6409258704978549,0.6345492085340674,0.6303178484107579,0.6444746816989018,0.589732208906643,0.6537767077941619,0.5933037912358444,0.5951922602300213,0.6179450072358901,0.6234551225771594,0.6141532454856027,0.6135969306712934,0.6460172674503682,0.6369139940961625,0.6082109446948767,0.6374277562367401,0.5855928640324481,0.6207494398011089,0.6311773971254184,0.6006095764117503,0.6660266807904929,0.598758997269794,0.6493228100945143,0.6280482838385977,0.6771586345381526,0.6486584841366989,0.6097055028339022,0.5998778958484589,0.6199960364645264,0.6618500619277752,0.6403152260111022,0.6131242201071665,0.6014496326611114,0.6051326965660839,0.6310640443772062,0.6027707000995561,0.605647517039922,0.6628430594427503,0.6510842016333427,0.5908680258820658,0.6331696725962843,0.6561566049013747,0.609271523178808,0.635293251894915,0.5582840458186719,0.615832762165867,0.6246486166592691,0.6432988517889502,0.5779189057156815,0.5422501207146306,0.6622887454253875,0.6130857028434121,0.6083020386266094,0.6094822514218474,0.5666672294730444,0.5998803231275556,0.6164014161400257,0.6336096074388651,0.6196401799100449,0.6711876109686329,0.6023179129085443,0.5831521739130434,0.6294446367637605,0.5874058618328823,0.6455392009612497,0.664879446408525,0.6517533852487476,0.6689710449854724,0.6179773457531401,0.6023818765950066,0.6170361493908527,0.6100801068090788,0.5117690327326223,0.6430625805811763,0.6649619765549762,0.5716304453756944,0.6425577409336977,0.6303525619943433,0.6052249637155298,0.6164141079936474,0.6328163587869209,0.5939026805757296,0.6488559714323503,0.5941159250585479,0.6032818532818532,0.5914247826727568,0.5979954082010517
5,Brier Score,0.13451739228770931,0.1170087596497522,0.11042018368747022,0.13480555235055824,0.1312837641037381,0.11971694671803505,0.1347616155979623,0.11943912325684541,0.11394872188807603,0.12397926241376163,0.11246955657376133,0.12692916627528855,0.13575352507899452,0.12073025269356581,0.11450132909786447,0.11430867917675026,0.10956936797492833,0.12748492572895592,0.10923564269090852,0.1275536016742001,0.13202198404309104,0.12137975901030715,0.11903154961515232,0.12699946555083388,0.12320769194391103,0.1173415867079069,0.1151412810738566,0.1268291988845822,0.11482710384784307,0.1265296180264574,0.12487738269523589,0.11346897018169352,0.12481276205871417,0.10805449586478232,0.13117968835035157,0.1153158938111656,0.1218376554516844,0.11041059173851336,0.12094102280583229,0.1274353789765942,0.12734839950244684,0.12423648526740425,0.11117665523586338,0.12091710150230442,0.12572784483906008,0.12856690060317938,0.12684652087021728,0.11189277334531891,0.1164309147774911,0.12836740299774768,0.11743954736186264,0.11152919307449419,0.12506209699224166,0.12128019963420672,0.1144021346581259,0.12600769552953964,0.11943316163943228,0.14163798590230883,0.12041257149538626,0.1154590083087786,0.11788141008029453,0.12772849999827462,0.14393839064997063,0.11196122942579699,0.12438271750048309,0.11680038741173066,0.12031888396676363,0.13609077205855766,0.12730061160701486,0.12741326148783574,0.11962084037864373,0.11804937554502974,0.10888723857819377,0.12357266468884624,0.13061747260833323,0.11786930360827876,0.12596045911910392,0.1135159716755529,0.10931368626080021,0.11654192702543693,0.10885617342462145,0.13186200908231163,0.1234012769913876,0.12321637321636611,0.1250312354875042,0.1425466004534841,0.11666885803811401,0.10334204502363356,0.131440481662505,0.11500940503028635,0.12132129434087584,0.13010226710971393,0.12921030673001976,0.11916985270433424,0.12894523789702567,0.11437226181239923,0.1350826541231626,0.12332952363933655,0.13063856184259895,0.12984628814882826
5,F1 Score,0.7777777777777778,0.783068783068783,0.7993366500829188,0.7646076794657763,0.7774294670846394,0.7803992740471869,0.737410071942446,0.7772020725388601,0.7756521739130435,0.7705779334500875,0.8040540540540541,0.782608695652174,0.7381370826010545,0.784452296819788,0.7871621621621622,0.7789473684210526,0.8006430868167203,0.7597955706984668,0.7899461400359067,0.7619047619047619,0.7623931623931623,0.7792642140468228,0.7666666666666667,0.780327868852459,0.7774086378737541,0.7986906710310966,0.7799642218246869,0.7821939586645469,0.7941176470588235,0.7551724137931034,0.7805695142378559,0.7851099830795262,0.7545787545787546,0.8006993006993007,0.7609075043630017,0.8006535947712419,0.7867768595041322,0.8036036036036036,0.7909407665505227,0.7738693467336684,0.7625649913344887,0.7743055555555556,0.8102893890675241,0.7868284228769498,0.7781456953642384,0.7666098807495741,0.7660311958405546,0.7737226277372263,0.7541589648798521,0.7668393782383419,0.7956989247311828,0.7915936952714536,0.7664473684210527,0.7842465753424658,0.7936507936507936,0.7792207792207793,0.7885906040268457,0.7340425531914894,0.7779632721202003,0.7802385008517888,0.7973856209150327,0.7482517482517482,0.7348993288590604,0.8020477815699659,0.7648114901256733,0.7608695652173914,0.7746243739565943,0.7319778188539742,0.7597173144876325,0.7713787085514834,0.7849829351535836,0.7708703374777975,0.807495741056218,0.7783094098883573,0.7538726333907056,0.7814113597246127,0.7628524046434494,0.7857142857142857,0.7956600361663653,0.7915936952714536,0.7992831541218638,0.7837398373983739,0.7638888888888888,0.7695035460992907,0.7642857142857142,0.703770197486535,0.7874564459930313,0.7992957746478874,0.7569331158238173,0.7775700934579439,0.7829059829059829,0.7702702702702703,0.7721739130434783,0.7842465753424658,0.7599309153713298,0.7916666666666666,0.7684729064039408,0.7705192629815746,0.7622259696458684,0.7636986301369864
7,Accuracy,0.9449152542372882,0.940677966101695,0.9152542372881356,0.9336158192090396,0.9519774011299436,0.9350282485875706,0.9463276836158192,0.9463276836158192,0.9463276836158192,0.9293785310734464,0.9350282485875706,0.9209039548022598,0.9251412429378532,0.922316384180791,0.9350282485875706,0.9279661016949152,0.9350282485875706,0.9449152542372882,0.9364406779661016,0.9477401129943502,0.9209039548022598,0.9279661016949152,0.922316384180791,0.9350282485875706,0.9251412429378532,0.9322033898305084,0.9364406779661016,0.9194915254237288,0.9392655367231638,0.9307909604519774,0.9505649717514124,0.9322033898305084,0.9322033898305084,0.9124293785310734,0.9265536723163842,0.9265536723163842,0.9322033898305084,0.922316384180791,0.9364406779661016,0.9350282485875706,0.9293785310734464,0.9336158192090396,0.9364406779661016,0.9350282485875706,0.9364406779661016,0.940677966101695,0.9350282485875706,0.940677966101695,0.922316384180791,0.923728813559322,0.9364406779661016,0.9336158192090396,0.943502824858757,0.923728813559322,0.9378531073446328,0.940677966101695,0.9322033898305084,0.923728813559322,0.9378531073446328,0.9350282485875706,0.9505649717514124,0.9322033898305084,0.923728813559322,0.9279661016949152,0.9251412429378532,0.943502824858757,0.922316384180791,0.9209039548022598,0.9336158192090396,0.9378531073446328,0.9392655367231638,0.9265536723163842,0.9364406779661016,0.9350282485875706,0.9194915254237288,0.9322033898305084,0.9209039548022598,0.923728813559322,0.9279661016949152,0.9293785310734464,0.943502824858757,0.9463276836158192,0.923728813559322,0.9364406779661016,0.922316384180791,0.9322033898305084,0.9152542372881356,0.9293785310734464,0.923728813559322,0.9392655367231638,0.9519774011299436,0.9336158192090396,0.940677966101695,0.9350282485875706,0.9477401129943502,0.9392655367231638,0.9392655367231638,0.9322033898305084,0.9279661016949152,0.9350282485875706
7,Balanced Accuracy,0.9479418886198547,0.9407985984378422,0.9192316250092709,0.9335655856962721,0.9512643754349916,0.9347517960264686,0.946923324742268,0.9466918870019326,0.946394899883272,0.9311385259264666,0.9374688243615639,0.921155012739111,0.9276279308432718,0.9236277137820281,0.9394673123486683,0.9304933865211001,0.9339215686274509,0.9463566827697263,0.9358353510895884,0.9498513111651797,0.9234254985886236,0.9294594070290019,0.925763075400099,0.9335384916780266,0.9270734190205832,0.9332775552974242,0.9386438521515024,0.9232156914195749,0.9424572882588149,0.9341034103410342,0.9487881937227187,0.9347057869995137,0.9320004846722404,0.912867357648911,0.9279095309766912,0.9272664342752602,0.9312455851189074,0.92647120104678,0.9377903429199039,0.9363818424566088,0.9328704470884566,0.9364249494581248,0.9377564866976438,0.9337234227449163,0.936668866523676,0.9423461516484772,0.9381732012063766,0.9410294117647059,0.9223964165733483,0.92590799031477,0.9377953912837633,0.9364315042926465,0.9452670962377885,0.9226878376166312,0.9383155013080418,0.9426677605660116,0.9323793742398394,0.9258402813965607,0.9399585921325051,0.9357291284684024,0.9517675878190144,0.9355648123852007,0.9254331683168318,0.9318356455875771,0.9269692923898532,0.9419990660866573,0.9252480158730159,0.9207326957367483,0.9325675543849381,0.9380960051546392,0.9401804199940846,0.9306914808278517,0.9357423059813159,0.9352201257861635,0.9186195748413981,0.9326401446654611,0.9207071533802587,0.9264402140102028,0.9283730158730159,0.9300910873195801,0.9434277295793092,0.9482808857808858,0.925871541868702,0.9352142492152712,0.9218381002361585,0.9363941769316909,0.9171953425564983,0.9315473531155823,0.924404786381019,0.9392490372272144,0.9518583552824115,0.9364696127207102,0.9406156382900569,0.9344167629104108,0.9471848179628726,0.9406862745098039,0.9402640264026403,0.9346718609529517,0.9286882510013351,0.937055602811109
7,Cohen's Kappa,0.8877159309021113,0.8796707699031248,0.827296011708745,0.8657316246489557,0.900499322112364,0.8682939849076747,0.8918927607046419,0.889812668430494,0.8904783228170161,0.8572707259839853,0.8679115192122062,0.8400813145858038,0.8463390663390663,0.8438928176264011,0.8680057388809183,0.8502687101910829,0.8670780683710452,0.8851853699915174,0.8695652173913043,0.8934446234197296,0.8360663871591952,0.8547733196048779,0.8413099468588009,0.8670769833560531,0.8461702441664071,0.8626031971925512,0.8710079678694047,0.8364856323236252,0.8779995191151719,0.8599864393645874,0.8970468482542004,0.8632544664413326,0.8629135706851901,0.8210488552605831,0.8510691661070704,0.8492420333652736,0.8578741342968985,0.8401635306866319,0.8710664335664335,0.8652834309540356,0.8551412577339836,0.8636050629590766,0.8698401804098441,0.8655270655270655,0.8692075273407993,0.879366161185892,0.8665814570838659,0.8789566236811255,0.8395073940353133,0.8444551128180509,0.8706938536965486,0.8634729949288563,0.8832347920738194,0.8438286330512075,0.8741953461324115,0.8799602774122187,0.8617761183102716,0.8454848200717773,0.8730313997847989,0.8678514911746804,0.9010825828702816,0.862109260882267,0.845359823971007,0.8499700837654567,0.845067631174751,0.8839981321733147,0.840861164239125,0.8396687263433729,0.8647976596782058,0.8747547521790872,0.8756128652676995,0.8471337579617835,0.8711957049063683,0.8689268810972665,0.8362813189666364,0.8631619636644763,0.8383403464135434,0.8432279493172592,0.8516345347862532,0.8576220468640652,0.8844232590029057,0.8917117465224111,0.846688107019978,0.8707463122535417,0.8408767714411808,0.8609617792179101,0.8222400763262949,0.8572039402031415,0.8437303293631006,0.8779486521592713,0.9023083666114736,0.8658442186744073,0.8789497252188072,0.8660899312522614,0.8918967993265215,0.8763464444119511,0.8765209773191862,0.8600652238363475,0.8505488319729806,0.8666677583905806
7,Brier Score,0.0466096460410764,0.04401118258712961,0.06517048815852916,0.05513733277484799,0.03829514764177884,0.047464575171593686,0.040811229893511713,0.03911044623515366,0.04174327107854431,0.05470535095655189,0.0463743364162923,0.057563392368673506,0.0570945408381218,0.05525479496032816,0.054756116116992846,0.054035645011831585,0.04493505215960551,0.04818526070127423,0.04901719820772384,0.03978669564436402,0.05869715479210242,0.05118527718048716,0.06409778392886326,0.046534678729404325,0.054424769249625395,0.05018974091209252,0.04688189641013407,0.06126340860132605,0.04699192580817407,0.053647943152837135,0.03775577383460641,0.050489371398826845,0.051004440356741274,0.06180424806018358,0.06098328707969088,0.05490387780028186,0.04765551367008408,0.05668689851136096,0.04984137688034595,0.04995000345395662,0.05087495884736983,0.050597838124704905,0.04801826923207545,0.04869646575577523,0.05191319802380002,0.0473464383875093,0.05198758244740107,0.04380115442261386,0.059572378951070225,0.05599534606515511,0.047900730798230665,0.048021973319839734,0.041943163052085515,0.052303044760954286,0.050825637330903076,0.04755983798043246,0.047124698653563744,0.05441844325279807,0.04716209052176298,0.05097225353641985,0.04283383735520639,0.04789495315094273,0.054741059440949084,0.04972382887426664,0.054759358922290155,0.04554237628529603,0.05608233232775493,0.053596363416611316,0.047658591476487586,0.04865311074726085,0.048450732576837165,0.050274922487457734,0.044097090653887165,0.047665977426682896,0.05705447554423842,0.050465088932758806,0.055282611418756504,0.052156486402231556,0.049984754037764416,0.04985405095453221,0.0452454819146239,0.040002647861875476,0.05532820982980361,0.0504922227269419,0.0585929187164922,0.04902245284577861,0.06231565734438886,0.054961344786633906,0.05089634717572759,0.04318115235274545,0.04059622076091909,0.053810427008784086,0.04794228108250137,0.05316266783777394,0.04118912352828321,0.04526080407907423,0.0465845198956154,0.05449689226727889,0.05661966319921385,0.05053406988025394
7,F1 Score,0.9359605911330049,0.9326923076923077,0.9013157894736842,0.9257503949447078,0.9409722222222222,0.9265175718849841,0.941358024691358,0.936026936026936,0.9375,0.9211356466876972,0.9253246753246753,0.9116719242902208,0.9106239460370995,0.9162861491628614,0.9253246753246753,0.9103690685413005,0.9235880398671097,0.9309734513274336,0.9243697478991597,0.9392446633825944,0.9024390243902439,0.9206842923794712,0.9087893864013267,0.9235880398671097,0.9103214890016921,0.9233226837060703,0.927536231884058,0.9076175040518638,0.934351145038168,0.9220985691573926,0.9382716049382716,0.925,0.9242902208201893,0.8973509933774835,0.9166666666666666,0.9124579124579124,0.9136690647482014,0.9063032367972743,0.92776886035313,0.9198606271777003,0.9158249158249159,0.9204737732656514,0.9248747913188647,0.9204152249134948,0.9235993208828522,0.9318181818181818,0.9222972972972973,0.930921052631579,0.9053356282271945,0.9111842105263158,0.926829268292683,0.9202037351443124,0.9310344827586207,0.91,0.9301587301587302,0.9333333333333333,0.921311475409836,0.9137380191693291,0.9271523178807947,0.9253246753246753,0.948905109489051,0.9218241042345277,0.9134615384615384,0.9097345132743363,0.9081455805892548,0.9326599326599326,0.9078726968174204,0.9105431309904153,0.9233278955954323,0.9318885448916409,0.9282136894824707,0.9081272084805654,0.9282296650717703,0.9283489096573209,0.9076175040518638,0.925,0.9072847682119205,0.9084745762711864,0.9131175468483816,0.922360248447205,0.9335548172757475,0.940625,0.9174311926605505,0.9270664505672609,0.9081803005008348,0.9191919191919192,0.8916967509025271,0.9208860759493671,0.9096989966555183,0.9347496206373292,0.9448051948051948,0.9257503949447078,0.930921052631579,0.9215017064846417,0.9360967184801382,0.9298531810766721,0.9303079416531604,0.9175257731958762,0.9109947643979057,0.9225589225589226
