patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
294,D2015.12.07_S1399_I141_4,0,-0.18430454094825383,-0.18479342680230412,-0.18540760920317262,-0.18577776313751143,-0.18519777072418075,-0.18503702679276607,-0.18495680966576233,-0.18437246441611713,-0.18435040257048482,-0.18464877808716687,-0.18464715628522818,-0.1850608198952827,-0.18573187348413583,-0.18534946326551602,-0.1852661413555415,-0.18533091198704327,-0.18522745971078247,-0.18553880029925948,-0.18556046303478502,-0.18583861741766486,-0.1859242338770489,-0.18598866546518245,-0.18631105032463968,-0.18521624458330166,-0.18496861745172938,-0.18460474916786745,-0.18360157056420992,-0.18421908333202255,-0.1845720328176468,-0.18424959856998238,-0.18466653514987538,-0.18487835449642043,-0.184622252615458,-0.18526420854137923,-0.1858535580177473,-0.18586409372367507,-0.1860262939397936,-0.18591962342116716,-0.1858476421114161,-0.1859855700259265,-0.18556301787339466,-0.18584937603793325,-0.1858982049570447,-0.18596088126159846,-0.1856840149765547,-0.18528465792878762,-0.18520557673054922,0.8046914568129707,0.8738157255191173,0.9376022662918801,1.0038641760444726,0.07739565614646597,0.09151229007649317,0.10167233595231788,0.1131406514098432,0.107522184889009,0.09870009491185386,0.08890768951106706,0.08000185849158463,0.09107485472098456,0.08146441149327328,0.08472418266708424,0.07540904354349462,0.0741159374762169,0.07327801448344144,0.07319265030435892,0.08400538936931068,0.08901814823866645,0.09818466356384854,0.10776501469040209,0.12099879036801173,0.14034709305871226,0.14649969971436103,0.14446618700199135,0.1506964692941983,0.13835253562846575,0.13044790234508766,0.13026991258564968,0.11207961118442453,0.10545770443591636,0.14051739427562593,0.2539892616902981,0.6522672972638388,0.8149856463987821,0.9014172514684236,0.9120187264704568,0.5986367231679504,0.531858655927225,0.4660456289156772,0.42225070827227484,0.4045596282085663,0.3258366840161832,0.27325076927872405
303,D2016.01.13_S1427_I141_1,1,0.2775081715591906,0.2976539469661636,0.30052314017973913,0.2833244685505881,0.27875247673850145,0.26313234831784355,0.2527381649650908,0.2498926353768401,0.24352502717232374,0.22179178130470445,0.196032686428976,0.16783171044752368,0.1459845887222942,0.13370263325213266,0.1345922616933842,0.1309458422588502,0.1293934400949398,0.12740992426604075,0.1199216896315423,0.11796657869585805,0.10632815423498217,0.1059197644845654,0.10211513193053098,0.10616280785658416,0.11000067199997368,0.11853939647098248,0.11756564256027736,0.10585879007093499,0.10238766940595555,0.08755655630479335,0.08018676793929448,0.08865193868682064,0.08514034638827565,0.09746405491575669,0.1092511245321028,0.10288981666104388,0.10367406935558701,0.08733971804854493,0.07995489431099853,0.08311264279692429,0.08204335874535458,0.09230015211461025,0.09122221845270063,0.09373793092372057,0.09441676515743029,0.09484339383927975,0.10117328547130179,0.09765949339531238,0.10006207750591194,0.09119428341486228,0.08924297403631515,0.0911264960982729,0.08522795305892776,0.08903726280966447,0.08465763406012378,0.07540466534566828,0.08061796703253343,0.08281285370966353,0.08806825016684938,0.09330920924973948,0.08694625688486288,0.08059152698907476,0.08975804231425681,0.15110417561861292,0.17231349002732496,0.196776253919328,0.18657898268344805,0.14804323869730585,0.14059588148056165,0.11376474749219231,0.11477092142387493,0.09001580070238463,0.08028163601121958,0.08389170572526358,0.09404878296939133,0.10210767831569491,0.11470802487461348,0.13239592273599946,0.14812926494532797,0.1639733435240693,0.1738744350162624,0.17460732397533058,0.20421632837773665,0.2245212139008379,0.2795090293228945,0.2867234023440893,0.25142611518331565,0.2382092115851343,0.17676929941904412,0.16942434931731135,0.16448241046742954,0.16739440323439045,0.25307821211529136
303,D2016.01.13_S1427_I141_2,0,0.23797800002577799,0.21178749248618495,0.18817708896125301,0.18549767460565278,0.18432735029107594,0.182954347452733,0.18198495038279172,0.18200451345210358,0.1785395863352687,0.17385089953331295,0.16988950614003268,0.160336620195941,0.15166150952337581,0.1462218656874197,0.1421201136789455,0.1459325202037545,0.13923663259051228,0.13323452915477701,0.12534228296768815,0.1224181380321263,0.12279526104294414,0.12561832300137374,0.12499115150201498,0.12484692725849629,0.12015147026770658,0.1091445527898907,0.1112504018731767,0.10664616089661305,0.11081386351429588,0.12153997833347356,0.11907631302393079,0.11674049109091733,0.11331101669794462,0.1151870637880037,0.1139240498218837,0.11504666245868463,0.11403297084097819,0.10226349944418775,0.10404030026449543,0.10459675852969307,0.10389844665492178,0.10061943276773741,0.08888229596367428,0.08389475978521074,0.08378024321572351,0.09760319617838431,0.11069945373012147,0.1137911448215258,0.10741433172304285,0.08639009761854119,0.07180465480809356,0.062280237828404444,0.06010077095044812,0.0646346617629142,0.06516485084115378,0.06419718369328047,0.06685402363374679,0.0632331686031062,0.059023712928103746,0.054925762476766546,0.050179796033004646,0.05239712898289328,0.04774069134541453,0.08045620864064679,0.08037018239262467,0.07979144871116908,0.08517413326125751,0.06388923620811886,0.07116729598989004,0.06974632518902042,0.06743027989594455,0.05618734551969459,0.04415112441143539,0.03964474149555628,0.047477743191082805,0.05696429409883965,0.05875123952386689,0.057049935919735506,0.04731393452118962,0.04157499281041185,0.04176622394864173,0.047056005276561265,0.04966094755498844,0.04705641106075009,0.0774383275574759,0.07910906920507312,0.08318709351703478,0.08566241978273952,0.04981768703717172,0.051948673383099775,0.05724962445474218,0.056488885886085895,0.0633417479091996
306,D2016.01.18_S1431_I141_1,0,0.16922773619931444,0.16587630051296354,0.15612620345312306,0.1451542047726051,0.1424341052128137,0.13104034726071165,0.1268504546550211,0.1257794193243208,0.11782995756661341,0.11567456009817069,0.10373288670589806,0.09151152122224077,0.09865667600365406,0.09394396250630978,0.0914600934155781,0.09260748024495735,0.0775905179853323,0.08114728047120767,0.08382135556116606,0.07303161805259957,0.0740267930970599,0.07697361923306853,0.07357086252536775,0.07979452412817876,0.07274474998819222,0.05520156758276394,0.05652867409364921,0.0571146051051901,0.06245510945670762,0.05997845905312374,0.05573931706115239,0.04963516958046944,0.04315661143591462,0.044851443850088074,0.03800853421813081,0.03324338913218321,0.03732551400015785,0.03878554686846357,0.03543707981380956,0.034684478285991506,0.03292884231468827,0.02948651097004981,0.032366468143159424,0.030734318707621743,0.023940722533133,0.03908117132852366,0.046192752807580756,0.05546712129872892,0.0720074614742351,0.0878362056820529,0.10813545294063628,0.10317298995362705,0.09023383495413682,0.059698425248737925,0.03305519069683792,0.03296803252449973,0.0394952420575834,0.039068442519233394,0.03714472646552346,0.036910738488033334,0.033410123719648105,0.031197831036525413,0.032298851683070506,0.033281297918240575,0.028591244264280495,0.03226083611170026,0.03106889844980509,0.035115122095603676,0.04404427502740988,0.041955298023552294,0.31250351256938413,0.32986787228993425,0.34996029775461346,0.39030088438421456,0.22154553437330055,0.3305586024074941,0.3562762645818415,0.38588027143160675,0.39285484735429294,0.3834221589583315,0.41587148182572176,0.40299184895960727,0.33015717505947434,0.5904530385050646,0.8546169222663897,1.0790045584193988,1.244825490747656,0.9892040048721013,0.7458456588945859,0.5370429547231235,0.3858997063585432,0.3051453210888595,0.22670706654050196
306,D2016.01.18_S1431_I141_2,0,0.14648844454238794,0.14486776384944902,0.1487784769332565,0.1608760568822723,0.1494176511017783,0.15002024062212183,0.1464785989365443,0.13542700248383702,0.14370064309425737,0.14149808923166543,0.1426810569272823,0.13393835115169078,0.13170993388632962,0.13536931705784208,0.1309090440400463,0.13571066698885928,0.12273712711863526,0.10153701760388986,0.09787398237467833,0.08875735714765409,0.09591445052704264,0.1073764229369854,0.11353503092721566,0.1198953563733965,0.122609326456231,0.11424169341345093,0.11151574201851595,0.10466578455591144,0.09029551415083192,0.08202966886824878,0.07666046062464048,0.07616096164531051,0.07548817146030741,0.07556114854310071,0.07596180703686807,0.07686435650097287,0.08124184954425684,0.0811408733524374,0.0763340606374205,0.07349506631031553,0.0672849664422349,0.07527453676344417,0.07343530924925148,0.07138925994115464,0.0725142432119006,0.07227064455625504,0.0850560927764466,0.0930184114858197,0.09999236805369148,0.1360296347183057,0.14436916186674695,0.13946115938928497,0.13396970331953997,0.09405307573896744,0.07787458827454337,0.07522842686536077,0.08046981308950231,0.08337804701345133,0.08626172031544765,0.08763491536735367,0.08263552601916517,0.07792276980769573,0.07018252183490015,0.07193685502538673,0.07134396161144885,0.07779373043566261,0.09076938465508079,0.11577327244135796,0.1791047369249313,0.19064600810818744,1.5856915561553473,2.201098389456437,2.118026592041673,2.0789988667622246,0.6571743813876103,0.041975544518866335,0.10342769428180774,1.7169783745966198,1.8690198155845412,1.990519802818357,2.029693781262268,0.47860264199464636,0.4096120685001726,0.2820037478014105,0.20852195490548076,0.17883696207445932,0.11954044470764884,0.0989407462928651,0.08737798990466603,0.07805277024754444,0.07159418095649035,0.07204257248509612,0.1742563420090954
306,D2016.01.18_S1431_I141_3,0,0.21493616422051948,0.19952337016326738,0.19616471578976863,0.1941994388923023,0.20129925262988466,0.24144096229285664,0.2506271047585383,0.2585958946578693,0.24564181107164432,0.20355746299752758,0.20597251963266663,0.22154322781054325,0.22068283718794676,0.23143902275121958,0.21273745462918978,0.17590322781780465,0.1756747926765821,0.16714230446784303,0.15917577841714417,0.15961329920090309,0.15532351961358407,0.14641681295453635,0.1493263923734271,0.1438762408626878,0.13341283927015357,0.12496633459531148,0.11440313144939908,0.10035475469133771,0.09971587952169192,0.09240422508050193,0.07987025627204336,0.08175559368431935,0.07368166296596826,0.07664715517466085,0.07993887651407287,0.08505118065205607,0.09375826284728489,0.09497644833907566,0.09024479112723398,0.08648334255371114,0.08292566171414535,0.08574611811094177,0.08976605121271965,0.08153858457157044,0.07656783504428495,0.07417494704009106,0.08968352752295866,0.1056772336820482,0.11580372761257926,0.16372824987404405,0.15951885827022935,0.16424398022092535,0.16159267175966402,0.1269590766752397,0.11963195972075082,0.12106884153323334,0.12079508670524243,0.10794556729734817,0.10620618405065886,0.08925049172233888,0.08711521260683483,0.08628737014759125,0.09022732105005372,0.09537727768934348,0.09565404386315646,0.09950147597057621,0.10094478625889157,0.09942106663000941,0.10199907765253889,0.10173450636145204,0.6386862557488807,0.6457611671515092,0.6549762270799074,0.6549312918202653,0.11440402844602687,0.11642444927904269,0.1213822564264122,0.1413951268330273,0.18540003011559392,0.22466785149242674,0.25251430023525767,0.27254637064112097,0.261853060270047,0.2458198862593326,0.21903603680748776,0.18969882238331642,0.18840082554871074,0.3339959361994917,0.4660838580576731,0.7155953446174014,0.9195709255073453,0.933926715824004,0.9324344551482838
306,D2016.01.18_S1431_I141_4,1,0.15533424085899303,0.16142066197774493,0.15438406514536251,0.14106063251909426,0.143315148114913,0.13667171344733664,0.1362333810952002,0.1291470223070354,0.12978025921216338,0.12267882233782587,0.12888499250639407,0.1331191796598497,0.12386597601770591,0.12088683664603261,0.11520579393187544,0.10919335367785753,0.10780770745847464,0.10657484966469999,0.10511135695225829,0.09796746223753648,0.09020241871509996,0.09218072342073248,0.0887424499179819,0.09145513857706243,0.09074751502301161,0.08760281570231462,0.08369334132813609,0.07936311146431421,0.08068855212431916,0.08637677081149904,0.08284100231812756,0.08516048609827685,0.0831526232180508,0.06574035960616167,0.06711915020846038,0.06300001355105615,0.06574954314306568,0.0716732448021154,0.06985170093572873,0.07430817239638743,0.07205182009318788,0.07198531420035251,0.07487541597818168,0.07230058715797479,0.07499157704148664,0.07943995417543227,0.09372424104661477,0.09775461775198827,0.10320842132042667,0.12473469589470375,0.12178408955862075,0.11776648437666268,0.10713305920902816,0.09009093484849728,0.06978583575477035,0.07047778322489659,0.07113577296554037,0.057634670935772576,0.07307954330100119,0.0786531172763184,0.0809386219699227,0.08070905490438401,0.07130355404907103,0.06290260398868558,0.060219195862385215,0.06669068481923014,0.07852666210885595,0.09542554465074615,0.11258167301126264,0.15329545295216915,0.3002295659976855,0.3308958731395609,0.35968438191224666,0.38093436016808735,0.26792743600551083,0.2424224474602112,0.21999859961740745,0.19190086367640669,0.21323306662313243,0.33364367280950247,0.5477919643133736,0.7114308028449786,0.7235641772308575,0.6445006733187723,0.466807179052711,0.31770237688195363,0.3145578484177572,0.3266998083427884,0.3494160343721419,0.3341262142811538,0.2873489079925678,0.24354108768337454,0.17890180211641443
306,D2016.01.18_S1431_I141_5,1,0.1943023799338779,0.1888172455546529,0.19192845700124395,0.17651540665924104,0.18154277375939307,0.17515064764704916,0.1594130980963948,0.15508173630825678,0.14251086249568143,0.15639333759171803,0.15879297442768328,0.16276120208098518,0.166272260452966,0.15314469344750473,0.14381456166599266,0.14082796867948327,0.1295328803564434,0.12120866622186309,0.11918869388716122,0.11019841704228668,0.09895977543561275,0.09520390105542008,0.08841466172169511,0.07927625229085193,0.07831170327411346,0.07617796186711429,0.07008492005896638,0.070273844634439,0.06842833814385146,0.06786032570780483,0.07365532970782246,0.07627611892667473,0.07000201194207918,0.06427584175471676,0.05347484907417721,0.04948458093230558,0.05189656215043494,0.055131900844668624,0.05667065584559831,0.05457251666189924,0.05487685480348685,0.05268064398847753,0.05542005033283007,0.05684386162302117,0.05731944069227547,0.05968146774105933,0.07117882880367656,0.073893396884263,0.08735637655734763,0.1352225513238778,0.13133227694894756,0.13547490637517604,0.12289331131719178,0.07137992690481261,0.06637128994853236,0.05738908607330827,0.05848288803270557,0.06427763574797239,0.061946362869285905,0.06327402466379792,0.05958529688831763,0.05529912664457253,0.05362498922402712,0.050612959975999745,0.05465978161955026,0.056994578413560405,0.056155096355217586,0.06435304753589847,0.0750687187514806,0.14415185375512207,2.0538211111295848,2.1827073957382646,2.270289292197794,2.232109186017527,0.3374702177097312,0.20268711998377462,0.1718066869325969,0.2384094554037677,0.2736284902872938,0.3087137872450219,0.2453497745980956,0.20190271778979346,0.2713591315329906,0.5568236097884415,0.6549541011630875,0.6486029378967482,0.5645481176061249,0.27230559111773434,0.20256739229102091,0.17259471982721453,0.18276367159812987,0.15717635157663223,0.1338756254589299
306,D2016.01.18_S1431_I141_6,0,0.16213847285064045,0.1732740452733633,0.17336703392378244,0.17906945505756972,0.17085898863822424,0.16503543024555378,0.164344401129118,0.14933294899163538,0.13600069589852667,0.12842919007707732,0.11377469988334875,0.11312986609324659,0.1209940277430592,0.11435166092861124,0.11161357872213792,0.11042584840156852,0.1021758500594105,0.09863070581557187,0.09773413632898599,0.09792427825702488,0.10528827885856791,0.10498517942660918,0.10598161453776103,0.09244055344392935,0.08305634557999622,0.0856049692844328,0.0809482112910155,0.09264436389201156,0.09471710952831784,0.08690033920034267,0.08288864992471583,0.07981293391611201,0.07129088931096848,0.06843030299360768,0.06587228218164146,0.05398254916553311,0.05139262090209089,0.05242344088397647,0.05925018321957013,0.06954274966862649,0.07185796203626223,0.06956547358319837,0.062048022487107425,0.05020623607646328,0.050408444744852884,0.05869327645605855,0.0677290652012646,0.07670783058941531,0.07610190936731122,0.11889039979428023,0.12144100970553555,0.11923437664399326,0.12118310181796972,0.07095240122633531,0.061299436087052114,0.06706125121183977,0.07204921453155463,0.07840123208039669,0.07602899635570559,0.06937024867426834,0.07018546910953447,0.07328410124627319,0.07726217450541871,0.07259360605640164,0.06230881357811987,0.04927857070677895,0.04269000233293873,0.04456831327163,0.0460308662733187,0.04695406801692637,1.27023544036453,1.2806146310593605,1.2729113948759943,1.2962456088678027,0.07530800328048752,0.10766707120146729,0.16390346321534827,1.794849983560935,1.8078499421175551,1.7750986303854597,1.747394248822828,0.17027530011825298,0.18790414570163969,0.19585397052941073,0.19969960864357483,0.1343731595885036,0.12285950308714738,0.12872082076643726,0.12542448630151062,0.12790658275604927,0.1319740780361651,0.1493635963764198,0.4245170343236934
306,D2016.01.18_S1431_I141_7,1,0.17173629405437424,0.17141824467861821,0.16249774135715184,0.16482168876337772,0.1715064066328971,0.16916473286474015,0.16796839564795604,0.15262582361242605,0.1339190443671297,0.11771689327738082,0.1042012898021297,0.0976413826062551,0.09633648744044006,0.09124075638300931,0.08879960141741268,0.08263693558529463,0.07115266640203126,0.06022254892120828,0.061644886574082305,0.05491523344492074,0.05389071379649263,0.054052643044879826,0.04894065926283514,0.05051328656499697,0.05346722460284059,0.05352326553501786,0.05545674176632109,0.06092568749211987,0.05557012641149227,0.05410855583468169,0.047948751848947646,0.04101981596896823,0.04593597684433101,0.05455769486047735,0.05660854950765186,0.05759776593165589,0.05334508356201671,0.05052727544097876,0.050592179554121555,0.04900447416578695,0.05437801789309648,0.045850377737560254,0.04842369020632492,0.04804011736261161,0.04443666833796356,0.05707347140268499,0.05989426951248244,0.06576874314231396,0.07175045058329711,0.11501804399484411,0.12069962063556547,0.11991609408114956,0.11321965118428058,0.06131763230435963,0.050637221599076486,0.052495243328328625,0.059149506026626684,0.06148212440025493,0.05949751936116498,0.05274102040435604,0.04199893050237777,0.03826227747849592,0.044237919513709895,0.04505978199543453,0.05596384385992514,0.05866032250851685,0.0629157599392272,0.06607726726816485,0.06156101738937952,0.06919014456563613,1.232524847847748,1.2487440845875508,1.2674187000966204,1.2894957519574521,0.14763608765651803,0.16483864627105635,0.16415103428463135,0.16784751467382367,0.15919025850556495,0.14946801105531254,0.14977721860716564,0.13567066521067028,0.14353685578142675,0.2996632194125191,0.39703062294162633,0.4917399691777008,0.5949300768169759,0.5533786301680448,0.5546538176598282,0.4991752596540945,0.4203599248090441,0.32296121182621285,0.24060256944470473
306,D2016.01.18_S1431_I141_8,0,0.43162859444568796,0.41467676774569273,0.3593602244165963,0.2912455467721432,0.28560181484629155,0.26849096345841833,0.25531527899099243,0.2562271401343767,0.22243988272537946,0.2247998381390942,0.21766401639402294,0.20966801759698084,0.19560456275274682,0.16753514627671062,0.15352540444483395,0.1347658305408707,0.12954159403797097,0.1341770163258832,0.1430289421194452,0.14176216931031327,0.13499714888553987,0.13089766072569783,0.1102272277196903,0.10485537120032358,0.10329737348602053,0.09754822309933542,0.10497691424339557,0.11365142691820887,0.11864161137243079,0.11426093612682431,0.11483467225563905,0.1058904625947227,0.11615945084670448,0.12475244361369743,0.12092246022639529,0.13016344762875043,0.12455036308768319,0.12867558650791916,0.1459808725934074,0.1617437516202669,0.17362669309047876,0.18966593250696237,0.1744226708123715,0.1497584884632939,0.13227497769067942,0.11465083066105758,0.12662488136018257,0.1463757646802815,0.15743419539301037,0.20608361907214306,0.2003521523332639,0.174501862800372,0.16570967271081147,0.11056054739518209,0.10149030970805462,0.10479217565218618,0.10480460546260054,0.10439551092911904,0.10166204184816027,0.1046409249350828,0.0977343285425491,0.09601700714149204,0.10011523523464258,0.09366435584317535,0.09582628857276379,0.10343057748525432,0.09815841573395298,0.12120813229529889,0.1562679716344465,0.1880258382441496,0.48601708797797377,0.49161498764755546,0.4894880377864528,0.4699373128567371,0.19036922057731195,0.1784057629812204,0.19876621958112245,0.31543810110854154,0.5869439876969651,0.7572836473232655,0.8142806070493022,0.8080114549032222,0.6147878735922879,0.5142059331478879,0.4389664540026483,0.3340910605561676,0.26041030526535847,0.19377656905346471,0.15782039515541946,0.13962076071785226,0.11822390994273456,0.12095902351751094,0.1326469963635436
306,D2016.01.18_S1431_I141_9,0,-0.07685676406523018,-0.07383502803226592,-0.07414611500562486,-0.0718196901801412,-0.06892131254056708,-0.07454780931692676,-0.07509589561359788,-0.07668989065685856,-0.07552172340560108,-0.07012947089148239,-0.06634757293055113,-0.06644304967875939,-0.07228474021754966,-0.078995193347463,-0.08188131203312332,-0.08038182199172403,-0.08109339660234978,-0.08123063708640887,-0.08305265080817209,-0.0837183504484028,-0.08369876602202829,-0.08286192156091257,-0.08460637710996165,-0.08672397257765982,-0.08713542706655503,-0.08845925526833617,-0.08844849130880213,-0.08703801750418447,-0.08138460015045837,-0.0805831336634858,-0.0707085356074078,-0.06871486449525785,-0.06777616820275739,-0.06495414206186231,-0.06983766934562187,-0.06928270607480394,-0.06984040304963049,-0.07712275560097781,-0.07736460297749276,-0.07979456684230396,-0.0805376537987482,-0.07408401934620971,-0.07808378070239261,-0.07693226128140647,-0.07495005891185531,-0.06533907107904861,-0.0536571636387852,-0.04387530862690676,-0.04502215085119053,-0.020891232997362237,-0.027630080341959035,-0.04291058875366773,-0.04779721281149959,-0.08159546910771912,-0.08318801187072525,-0.07647621324587024,-0.07696174470628096,-0.08207827754265258,-0.08517537197088645,-0.09143713457331804,-0.09256785221536332,-0.0653050599569098,-0.0644606657741764,-0.060222879955678155,-0.05246299416385166,-0.08174839635423409,-0.08467042694060174,-0.08451300403241631,-0.08657994054770426,-0.0808817160767115,1.2087369244187547,1.2011642226018016,1.1969016091980682,1.1898929901176494,-0.1021576431635717,-0.10250210054719254,-0.10479343571887771,-0.09731131988280486,-0.0987522275015813,-0.09759459996070091,-0.09841104842706466,-0.10425953051175142,-0.10342713899818101,-0.1055649809611932,-0.10582066771425196,-0.10872731053703974,-0.10892131809340339,-0.10726359357544109,-0.10643365812406588,-0.10573307172213116,-0.10393498858897489,-0.10630388193337416,-0.1083581109964344
306,D2016.01.18_S1431_I141_10,0,0.17747741418553395,0.1808930064878378,0.19166204900277628,0.1985419704241631,0.19957753167393869,0.20430337976476198,0.22410265818863898,0.22754716795365929,0.2261041566642199,0.2053441948519292,0.1752951922465064,0.1550571970433667,0.15859742916281477,0.1547232152989353,0.14820260509818498,0.14144072416160902,0.12272369352628026,0.11372557863944338,0.12026372298856164,0.11783087592030386,0.11851652305697262,0.11819858046652944,0.11156998895743758,0.11532485955568955,0.12128215587415808,0.11679789887509892,0.10836732656893222,0.10357518615589928,0.0958655428537629,0.09988724859173398,0.09848394008160768,0.09687573191320824,0.09019169746969105,0.0880326265864867,0.09305866954875955,0.09470042966245255,0.09618972170647586,0.09394221122717923,0.0900046950298495,0.0886655644927387,0.08615303422404133,0.09126954570335039,0.0935694877712503,0.08869516538145737,0.08771886998030676,0.0855431619453623,0.08810395917546229,0.09642321847152689,0.0975109123110299,0.12580758928984745,0.11698855337263951,0.12485972013897426,0.1326151529832554,0.09706997439726014,0.09773569539455342,0.08737568334190873,0.07452618529107702,0.07203129595606045,0.07076499300230506,0.06210481091647459,0.06174895953997396,0.06446553518444179,0.06174684519077977,0.06197154284605305,0.06638137048206424,0.06592249263573778,0.06470007844555867,0.0701404911357672,0.07195007504711605,0.07925978599561238,1.1103175147016946,1.166318551886081,1.1995032411317974,1.2120255703411567,0.17473602163436266,0.10198036886572968,0.09252769025920497,0.93371041149432,0.9584502619160743,1.0009447510197382,1.0606543139766054,0.3334864848290053,0.5766088779792742,0.6840530989113803,0.6846227344841821,0.6416924758758897,0.46695027137191364,0.3617098002979033,0.2935487351135534,0.2325813265997078,0.15176624455820706,0.12363425188884794,0.13400077784557576
306,D2016.01.18_S1431_I141_11,1,0.07085441502327541,0.06922487114937097,0.07698038942190244,0.08312859652266226,0.0926713592190969,0.10079088726602974,0.09645175150711718,0.0954033333056759,0.08442306944194429,0.0748332998507985,0.07090020456542025,0.0652327022289309,0.06335234101223311,0.06202480736009653,0.05552572507841432,0.04981762296598406,0.04754104552453303,0.0432772788394213,0.04536766540940843,0.0468178953859956,0.04209236765111086,0.04327027372289914,0.03960459021792928,0.035196001291547,0.0371841302459606,0.03456445159436181,0.03220103633651115,0.028742430910196213,0.023135860273212107,0.02113171352187284,0.025010711367767436,0.027591498808430707,0.026386148911243114,0.021038169587826953,0.01747023735822871,0.013839387222306529,0.014897672386653984,0.019079983235133026,0.014273298662491492,0.017833755920191093,0.020848219873351084,0.018509664236329052,0.020314186523849427,0.01745020443354038,0.016484886562549452,0.02031702701317091,0.029333872043879536,0.044244219847167324,0.0460375510339023,0.08911829150504572,0.08762167398856181,0.07317398423167493,0.07096668910119304,0.030712043291363823,0.024450771901371293,0.03256570817985214,0.035040372376617196,0.027893850743199576,0.023995524755681303,0.020800550909700344,0.014740057264905434,0.016783009798929983,0.02385435457210981,0.024660370113409314,0.030208934968459902,0.03445743135383583,0.03483256815783493,0.05035041760585684,0.10861276193195855,0.13968801410787754,0.908406478336031,0.9168775436328259,0.8777555909933294,0.8547448083570443,0.0915868689389791,0.07208460318422907,0.06514759433459916,0.06944758259782542,0.09925422525723167,0.12858725369713975,0.4092712524957196,0.5466657636900613,0.6742382472378349,0.8019344308920002,0.6394821907566482,0.568813293857366,0.4813345947241628,0.43084936066084817,0.44125221498100337,0.46403750975070046,0.448752943497104,0.36670517451832907,0.24926918000636802
306,D2016.01.18_S1431_I141_12,0,0.2121201928068623,0.20509547050126745,0.1905095791925059,0.19098268084250236,0.18370030693409253,0.1708831221189256,0.17641028719728352,0.18538537917067258,0.18186731568216963,0.17567838066309344,0.1611806940227359,0.13490586880012617,0.14311022709957727,0.1436260642317714,0.15219505166043848,0.13938604660023488,0.11286646944060097,0.09997735403870649,0.08163699791588173,0.07913160090608193,0.08113010939290335,0.08567085582245366,0.07934645295551152,0.08446627477951846,0.09211131296738796,0.08556729542606363,0.08582120954292928,0.08856674536423867,0.07898474974386742,0.07868329480572635,0.07564794364537525,0.0637042626892213,0.05982998475415406,0.05896538679023176,0.0563302456253341,0.0597747981044795,0.05541212686261746,0.049150855472625016,0.053889731371614485,0.05082559089092232,0.055885164441426265,0.061778560428692626,0.0552388142998818,0.05666659800371051,0.059808542263336276,0.06075632598595917,0.07036753806792287,0.0848088634201646,0.08675995922808609,0.1240376440866239,0.12505705939709846,0.11656816095305977,0.11096274359745427,0.0814343834633033,0.07947062291727924,0.07275307924259355,0.07851788435614064,0.06814676663096086,0.06492067554481894,0.06718080804809294,0.058556206828500025,0.0586255745677194,0.06096017914816651,0.05918952916187824,0.06447070359358313,0.06497588355155602,0.06587531488452601,0.0703963487453265,0.06476765219152236,0.06520391290858985,0.6844857075707486,0.6821117419239896,0.6949706584394134,0.6967139073144276,0.07462231342969358,0.08485715173862983,0.0849433702002151,0.11476756836505182,0.13463433510664224,0.1588243052384699,0.1858068394433807,0.16639130471971755,0.15827515108867038,0.12670783219119497,0.10490171602609517,0.10283849563969401,0.10048419984755966,0.11297744073770198,0.13369206150616172,0.20166283526303472,0.5327398483287623,0.6313525821761836,0.6743085546878074
