dish_well,true_label,pred_label,prob_class1,peak1_h,peak2_h,peak3_h,peak4_h,peak5_h
D2015.06.30_S1317_I141_8,0,1,0.9318109750747681,3.25,95.50,106.50,6.75,115.00
D2015.06.30_S1317_I141_9,0,0,0.02089538425207138,114.00,3.50,103.75,81.75,62.50
D2015.06.30_S1317_I141_12,0,1,0.5896673202514648,4.25,17.50,25.75,21.25,110.50
D2015.07.01_S1319_I141_1,0,0,0.01863713562488556,114.00,63.00,111.25,116.75,106.50
D2015.07.01_S1319_I141_2,0,0,0.005559863522648811,113.75,29.25,76.50,91.75,25.00
D2015.07.01_S1319_I141_3,1,0,0.018262388184666634,114.00,53.25,116.75,111.25,108.25
D2015.07.01_S1319_I141_4,0,0,0.006471600383520126,114.00,67.00,24.75,106.75,44.25
D2015.07.01_S1319_I141_6,1,0,0.013939552009105682,3.50,114.50,111.75,117.25,25.75
D2015.07.01_S1319_I141_7,0,0,0.28091007471084595,89.50,112.25,97.50,3.75,115.00
D2015.07.24_S1334_I141_1,0,0,0.2583443820476532,3.75,113.75,97.00,14.50,20.75
D2015.07.24_S1334_I141_3,1,1,0.5323222875595093,30.75,13.25,113.75,7.00,16.25
D2015.07.24_S1334_I141_4,0,0,0.01079841423779726,4.00,114.00,105.25,75.00,92.00
D2015.07.24_S1334_I141_5,1,1,0.6969799995422363,43.75,3.75,7.00,32.25,61.50
D2015.10.03_S1353_I141_1,1,1,0.8064838647842407,56.75,17.50,21.75,92.75,7.50
D2015.10.03_S1353_I141_3,0,1,0.5948041677474976,7.00,25.50,13.25,16.75,38.50
D2015.11.03_S1380_I141_1,0,0,0.0007810679380781949,114.50,25.25,108.25,117.25,105.25
D2015.11.03_S1380_I141_2,1,1,0.5608285665512085,17.25,84.25,25.00,8.50,91.75
D2015.11.03_S1380_I141_3,1,1,0.9998775720596313,107.00,111.00,85.00,89.00,103.25
D2015.11.03_S1380_I141_4,1,1,0.5247399806976318,68.75,7.50,85.50,3.50,14.50
D2015.11.23_S1388_I141_1,0,0,0.21776267886161804,114.00,84.00,31.75,88.50,111.25
D2015.11.23_S1388_I141_2,0,0,0.3176712691783905,16.50,114.50,13.25,111.75,10.25
D2015.11.23_S1388_I141_3,0,0,0.07972925156354904,11.25,75.50,114.25,53.50,106.25
D2015.11.23_S1388_I141_4,0,1,0.5469411611557007,40.75,7.00,86.25,13.25,91.25
D2015.11.23_S1388_I141_5,0,0,0.2051788568496704,114.00,3.25,10.00,13.25,111.25
D2015.11.23_S1388_I141_6,1,1,0.48117661476135254,13.25,113.00,17.25,66.75,20.50
D2015.11.23_S1388_I141_7,0,0,0.12208151072263718,114.25,10.00,3.50,53.25,111.50
D2015.11.23_S1388_I141_8,0,0,0.4147610068321228,13.00,51.50,7.00,9.75,78.50
D2015.11.23_S1388_I141_9,1,1,0.7101303935050964,9.75,31.00,13.00,16.25,43.50
D2015.11.23_S1389_I141_1,0,0,0.10470972210168839,114.00,3.75,111.25,106.00,118.25
D2015.11.23_S1389_I141_2,1,1,0.7118274569511414,112.50,3.75,6.75,11.50,88.50
D2015.11.23_S1389_I141_4,1,1,0.6657658219337463,112.75,4.00,7.00,106.00,53.25
D2015.11.23_S1389_I141_5,0,0,0.12245833873748779,72.75,113.75,3.75,16.50,91.00
D2015.12.14_S1404_I141_2,0,0,0.008864532224833965,24.75,113.25,116.25,106.00,108.75
D2015.12.14_S1404_I141_3,1,1,0.9751101136207581,96.50,3.25,89.00,62.25,84.75
D2015.12.14_S1404_I141_4,1,0,0.03211257979273796,14.50,114.00,11.50,92.25,8.25
D2015.12.30_S1415_I141_2,1,1,0.9999450445175171,33.25,14.25,107.00,22.00,114.75
D2015.12.30_S1415_I141_3,1,1,0.6929473280906677,107.50,53.00,102.75,77.25,110.50
D2015.12.30_S1415_I141_4,0,0,0.001797127304598689,113.75,22.25,75.25,111.00,106.25
D2015.12.30_S1415_I141_5,1,0,0.44221729040145874,3.75,67.00,9.75,26.00,13.50
D2015.12.30_S1415_I141_6,0,0,0.45339417457580566,4.00,92.00,39.25,6.75,23.50
D2015.12.30_S1415_I141_7,0,0,0.382672518491745,106.00,11.25,3.75,112.00,85.75
D2016.02.20_S1452_I141_1,0,0,0.011302740313112736,3.75,114.00,29.25,111.25,106.00
D2016.02.20_S1452_I141_2,0,0,0.004083686508238316,114.00,70.25,108.25,111.25,105.50
D2016.02.20_S1452_I141_3,1,1,0.5289222002029419,114.25,6.75,13.25,9.75,16.75
D2016.03.07_S1464_I141_3,0,0,0.08911285549402237,27.00,31.50,42.50,91.00,21.50
D2016.03.07_S1464_I141_4,1,1,0.9107582569122314,114.50,10.25,39.75,14.50,23.75
D2016.03.07_S1464_I141_5,0,1,0.5771600604057312,74.50,7.00,84.00,4.00,32.75
D2016.03.07_S1464_I141_6,1,1,0.9633664488792419,62.75,118.50,55.75,85.50,106.75
D2016.03.07_S1464_I141_7,0,0,0.07041801512241364,21.25,38.00,33.00,1.50,115.00
D2016.03.14_S1472_I141_1,1,1,0.99992835521698,33.25,14.50,107.00,103.00,114.50
